Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
4302,5297,PI4KA,0,40,
4305,5300,PIN1,0,309,
4307,5303,PIN4,0,37,
4309,5305,PIP4K2A,0,25,
4311,5307,PITX1,0,88,
4312,5308,PITX2,0,55,
4314,5310,PKD1,0,41,
4319,5315,PKM,0,194,
4321,5317,PKP1,0,34,
4322,5318,PKP2,0,62,
4325,5321,PLA2G4A,0,52,
4329,5325,PLAGL1,0,13,
4331,5327,PLAT,0,37,
4332,5328,PLAU,1,34,9.0
4333,5329,PLAUR,1,113,990.0
4335,5331,PLCB3,0,88,
4339,5335,PLCG1,0,279,
4340,5336,PLCG2,0,126,
4341,5337,PLD1,0,54,
4342,5338,PLD2,0,54,
4343,5339,PLEC,0,105,
4344,5340,PLG,0,68,
4347,5345,SERPINF2,0,21,
4349,5347,PLK1,0,268,
4352,5350,PLN,0,37,
4354,5352,PLOD2,0,48,
4356,5354,PLP1,0,35,
4357,5355,PLP2,0,48,
4358,5356,PLRG1,0,208,
4359,5357,PLS1,0,30,
4360,5358,PLS3,0,56,
4361,5359,PLSCR1,0,130,
4362,5360,PLTP,0,29,
4363,5361,PLXNA1,0,22,
4364,5362,PLXNA2,0,16,
4365,5364,PLXNB1,0,27,
4367,5366,PMAIP1,0,14,
4371,5371,PML,0,237,
4376,5378,PMS1,0,57,
4385,5395,PMS2,0,56,
4386,5396,PRRX1,1,8,11995.0
4391,5406,PNLIP,0,12,
4396,5411,PNN,0,146,
4400,5420,PODXL,1,14,2496.0
4401,5422,POLA1,0,69,
4402,5423,POLB,0,44,
4403,5424,POLD1,0,91,
4404,5425,POLD2,0,43,
4405,5426,POLE,0,59,
4408,5429,POLH,0,46,
4409,5430,POLR2A,0,345,
4410,5431,POLR2B,0,133,
4411,5432,POLR2C,0,122,
4412,5433,POLR2D,0,76,
4413,5434,POLR2E,0,126,
4414,5435,POLR2F,0,90,
4415,5436,POLR2G,0,106,
4416,5437,POLR2H,0,98,
4417,5438,POLR2I,0,54,
4418,5439,POLR2J,0,74,
4419,5440,POLR2K,0,44,
4420,5441,POLR2L,0,96,
4421,5442,POLRMT,0,27,
4423,5444,PON1,1,3,3869.0
4424,5445,PON2,0,80,
4425,5447,POR,0,38,
4426,5449,POU1F1,0,24,
4428,5451,POU2F1,0,107,
4429,5452,POU2F2,0,31,
4437,5460,POU5F1,0,68,
4439,5464,PPA1,0,33,
4440,5465,PPARA,1,83,1226.0
4441,5467,PPARD,0,54,
4442,5468,PPARG,0,167,
4443,5469,MED1,0,124,
4449,5476,CTSA,0,53,
4450,5478,PPIA,0,116,
4451,5479,PPIB,0,99,
4453,234857,,0,32,
4458,5493,PPL,0,73,
4459,5494,PPM1A,0,55,
4460,5495,PPM1B,0,61,
4461,5496,PPM1G,0,219,
4463,5499,PPP1CA,0,356,
4464,5500,PPP1CB,0,253,
4465,5501,PPP1CC,0,308,
4468,5504,PPP1R2,0,56,
4469,5506,PPP1R3A,0,52,
4470,5507,PPP1R3C,0,20,
4474,5511,PPP1R8,0,48,
4475,55831,EMC3,0,32,
4477,5515,PPP2CA,0,262,
4478,5516,PPP2CB,0,158,
4479,5518,PPP2R1A,0,298,
4480,5519,PPP2R1B,0,106,
4481,5520,PPP2R2A,0,86,
4482,5521,PPP2R2B,0,159,
4484,5523,PPP2R3A,0,20,
4485,5524,PTPA,0,67,
4486,5525,PPP2R5A,0,47,
4488,5527,PPP2R5C,0,43,
4489,5528,PPP2R5D,0,70,
4490,5529,PPP2R5E,0,54,
4491,5530,PPP3CA,1,87,1871.0
4492,5531,PPP4C,0,71,
4493,5532,PPP3CB,0,44,
4494,5533,PPP3CC,0,27,
4495,5534,PPP3R1,0,30,
4497,5536,PPP5C,0,90,
4498,5537,PPP6C,0,61,
4499,5538,PPT1,0,37,
4507,5547,PRCP,0,26,
4512,5552,SRGN,0,43,
4513,5553,PRG2,0,63,
4516,5557,PRIM1,0,37,
4520,5562,PRKAA1,0,181,
4521,5563,PRKAA2,0,171,
4522,5564,PRKAB1,0,181,
4523,5565,PRKAB2,0,161,
4524,5566,PRKACA,0,420,
4525,5567,PRKACB,1,217,626.0
4526,5568,PRKACG,0,158,
4527,5569,PKIA,0,11,
4529,5571,PRKAG1,0,57,
4530,5573,PRKAR1A,0,123,
4531,5575,PRKAR1B,0,95,
4532,5576,PRKAR2A,0,91,
4533,5577,PRKAR2B,0,71,
4534,5578,PRKCA,0,395,
4535,5579,PRKCB,0,202,
4536,5580,PRKCD,0,234,
4537,5581,PRKCE,0,175,
4538,5582,PRKCG,0,155,
4539,5583,PRKCH,0,121,
4540,5584,PRKCI,0,179,
4541,5585,PKN1,0,116,
4542,5586,PKN2,0,78,
4543,5587,PRKD1,0,63,
4544,5588,PRKCQ,0,138,
4545,5589,PRKCSH,0,57,
4546,5590,PRKCZ,1,229,36.0
4547,5591,PRKDC,1,312,61.0
4548,5592,PRKG1,0,65,
4550,5594,MAPK1,0,402,
4551,5595,MAPK3,1,349,630.0
4552,5596,MAPK4,0,60,
4553,5597,MAPK6,0,282,
4554,5598,MAPK7,0,111,
4555,5599,MAPK8,0,256,
4556,5600,MAPK11,0,93,
4557,5601,MAPK9,0,204,
4558,5602,MAPK10,0,107,
4559,5603,MAPK13,0,153,
4560,5604,MAP2K1,0,115,
4561,5605,MAP2K2,0,58,
4562,5606,MAP2K3,0,42,
4563,5607,MAP2K5,0,44,
4564,5608,MAP2K6,0,39,
4565,5609,MAP2K7,0,71,
4566,5610,EIF2AK2,1,121,86.0
4567,5611,DNAJC3,1,20,1478.0
4568,5612,THAP12,0,21,
4572,5618,PRLR,0,25,
4575,5621,PRNP,1,90,2319.0
4579,5626,PROP1,0,367,
4581,5629,PROX1,0,20,
4592,5644,PRSS1,0,28,
4596,5648,MASP1,0,23,
4598,5650,KLK7,0,16,
4600,5652,PRSS8,1,2,4642.0
4606,5660,PSAP,0,55,
4609,5663,PSEN1,0,137,
4610,5664,PSEN2,0,80,
4617,6407,SEMG2,0,14,
4622,5682,PSMA1,0,275,
4623,5683,PSMA2,0,152,
4624,5684,PSMA3,0,301,
4625,5685,PSMA4,0,119,
4626,5686,PSMA5,0,143,
4627,5687,PSMA6,0,175,
4628,5688,PSMA7,0,134,
4629,5689,PSMB1,0,181,
4630,5690,PSMB2,0,102,
4631,5691,PSMB3,0,110,
4632,5692,PSMB4,0,124,
4633,5693,PSMB5,0,117,
4634,5694,PSMB6,0,93,
4635,5695,PSMB7,0,97,
4638,5698,PSMB9,0,81,
4640,5700,PSMC1,0,147,
4641,5701,PSMC2,0,162,
4642,5702,PSMC3,0,190,
4643,5704,PSMC4,0,124,
4644,5705,PSMC5,0,202,
4645,5706,PSMC6,0,137,
4646,5707,PSMD1,0,135,
4647,5708,PSMD2,0,250,
4648,5709,PSMD3,0,180,
4649,5710,PSMD4,0,202,
4651,5713,PSMD7,0,121,
4652,5714,PSMD8,0,97,
4653,5715,PSMD9,0,73,
4654,5716,PSMD10,0,88,
4655,5717,PSMD11,0,147,
4657,5719,PSMD13,0,106,
4658,5720,PSME1,0,91,
4662,5725,PTBP1,0,161,
4663,5727,PTCH1,0,104,
4664,5728,PTEN,1,246,397.0
4666,5730,PTGDS,0,36,
4669,5733,PTGER3,0,115,
4670,5734,PTGER4,0,15,
4672,5738,PTGFRN,0,14,
4674,5740,PTGIS,0,9,
4676,5742,PTGS1,0,24,
4677,5743,PTGS2,1,47,355.0
4678,5744,PTHLH,1,12,290.0
4679,5745,PTH1R,0,67,
4681,5747,PTK2,0,200,
4683,5753,PTK6,0,34,
4686,5756,TWF1,0,56,
4687,5757,PTMA,0,87,
4690,5763,PTMS,0,36,
4691,5764,PTN,0,107,
4694,5770,PTPN1,0,142,
4695,5771,PTPN2,0,39,
4698,5774,PTPN3,0,41,
4701,5778,PTPN7,0,11,
4703,5780,PTPN9,0,25,
4704,5781,PTPN11,0,175,
4705,5782,PTPN12,0,78,
4706,55577,NAGK,1,68,11278.0
4707,5784,PTPN14,0,41,
4710,5787,PTPRB,0,44,
4711,5788,PTPRC,0,84,
4715,5792,PTPRF,0,53,
4716,5793,PTPRG,0,33,
4717,5794,PTPRH,0,13,
4718,5795,PTPRJ,0,54,
4719,5796,PTPRK,1,109,1614.0
4720,5797,PTPRM,0,12,
4723,5800,PTPRO,0,34,
4725,5802,PTPRS,0,44,
4726,5803,PTPRZ1,0,22,
4727,5805,PTS,0,28,
4729,5810,RAD1,0,27,
4730,5813,PURA,0,38,
4739,5824,PEX19,0,123,
4740,5825,ABCD3,0,72,
4744,5829,PXN,0,151,
4745,5830,PEX5,0,100,
4747,5832,ALDH18A1,0,60,
4749,5834,PYGB,0,48,
4755,22820,COPG1,0,73,
4759,5858,PZP,0,8,
4760,5859,QARS,1,166,6.0
4762,5861,RAB1A,0,144,
4765,5864,RAB3A,0,45,
4768,5867,RAB4A,0,51,
4769,5868,RAB5A,0,122,
4771,5870,RAB6A,0,46,
4774,5873,RAB27A,0,32,
4777,5876,RABGGTB,0,67,
4778,5877,RABIF,0,37,
4779,5878,RAB5C,0,151,
4780,5879,RAC1,0,269,
4782,5881,RAC3,0,24,
4784,5883,RAD9A,0,46,
4785,5884,RAD17,0,30,
4786,5885,RAD21,0,268,
4787,5886,RAD23A,0,265,
4788,5887,RAD23B,1,125,6415.0
4789,5888,RAD51,0,146,
4791,5890,RAD51B,0,42,
4794,5893,RAD52,0,58,
4795,5894,RAF1,0,209,
4798,5898,RALA,0,88,
4800,5900,RALGDS,0,30,
4801,5901,RAN,0,253,
4802,5902,RANBP1,0,48,
4803,5903,RANBP2,0,182,
4805,5906,RAP1A,0,85,
4806,5908,RAP1B,0,81,
4807,5909,RAP1GAP,0,35,
4808,5910,RAP1GDS1,0,67,
4809,5911,RAP2A,0,52,
4812,5914,RARA,0,145,
4813,5915,RARB,0,37,
4814,5916,RARG,0,45,
4815,5917,RARS,0,62,
4816,136991,ASZ1,1,12,11263.0
4818,5921,RASA1,0,97,
4820,5923,RASGRF1,0,24,
4822,5925,RB1,0,257,
4823,5926,ARID4A,0,33,
4824,5927,KDM5A,0,27,
4825,5928,RBBP4,0,261,
4826,100505385,IQCJ-SCHIP1,0,49,
4827,5930,RBBP6,0,87,
4828,5931,RBBP7,0,230,
4829,5932,RBBP8,0,63,
4830,5933,RBL1,0,91,
4831,5934,RBL2,0,79,
4832,5935,RBM3,0,42,
4833,5936,RBM4,0,155,
4839,5947,RBP1,0,21,
4846,5954,RCN1,0,113,
4847,5955,RCN2,0,60,
4849,5957,RCVRN,0,11,
4852,5962,RDX,0,90,
4854,5965,RECQL,0,42,
4855,5966,REL,0,389,
4859,5970,RELA,0,419,
4860,5971,RELB,0,109,
4861,5972,REN,0,9,
4862,5973,RENBP,0,9,
4863,55609,ZNF280C,0,14,
4864,5976,UPF1,0,240,
4865,5977,DPF2,0,72,
4867,5979,RET,0,65,
4868,5980,REV3L,0,12,
4869,5981,RFC1,0,96,
4870,5982,RFC2,0,94,
4871,5983,RFC3,0,60,
4872,5984,RFC4,0,96,
4873,5985,RFC5,0,86,
4874,5987,TRIM27,0,464,
4876,5989,RFX1,0,25,
4880,5993,RFX5,0,26,
4884,5997,RGS2,0,64,
4886,5999,RGS4,0,20,
4888,6001,RGS10,0,14,
4891,6004,RGS16,0,22,
4893,1001,CDH3,0,9,
4894,6009,RHEB,0,39,
4899,6015,RING1,0,115,
4903,6019,RLN2,1,2,11334.0
4906,448834,KPRP,0,117,
4912,6038,RNASE4,1,1,20470.0
4916,6045,RNF2,0,756,
4917,6046,BRD2,0,40,
4918,6047,RNF4,0,78,
4919,6048,RNF5,0,76,
4925,6059,ABCE1,0,243,
4929,55624,POMGNT1,0,16,
4934,22858,ICK,0,31,
4942,6093,ROCK1,0,64,
4944,399693,CCDC187,0,72,
4945,6096,RORB,0,21,
4947,6098,ROS1,0,9,
4956,6117,RPA1,0,494,
4957,6118,RPA2,0,471,
4958,6119,RPA3,0,399,
4959,6120,RPE,0,54,
4961,6122,RPL3,0,257,
4963,6124,RPL4,0,326,
4964,6125,RPL5,0,282,
4966,6128,RPL6,0,408,
4967,6129,RPL7,0,365,
4968,6130,RPL7A,0,334,
4969,6132,RPL8,0,348,
4970,6133,RPL9,0,257,
4971,6134,RPL10,1,448,12959.0
4972,6135,RPL11,0,384,
4973,6136,RPL12,1,285,19398.0
4974,6137,RPL13,0,358,
4975,6138,RPL15,0,255,
4976,6139,RPL17,0,234,
4977,497661,C18orf32,0,124,
4978,6142,RPL18A,0,275,
4979,6143,RPL19,0,264,
4980,6144,RPL21,0,300,
4981,6146,RPL22,0,266,
4982,6147,RPL23A,0,307,
4985,6152,RPL24,0,333,
4986,6154,RPL26,0,306,
4987,6155,RPL27,0,231,
4988,6156,RPL30,0,238,
4989,6157,RPL27A,0,286,
4990,6158,RPL28,0,245,
4991,6159,RPL29,0,279,
4992,6160,RPL31,0,277,
4993,6161,RPL32,0,166,
4994,6164,RPL34,0,110,
4995,6165,RPL35A,0,234,
4996,6166,RPL36AL,0,25,
4997,6167,RPL37,0,100,
4998,6168,RPL37A,0,241,
4999,6169,RPL38,0,239,
5000,6170,RPL39,0,131,
5001,6171,RPL41,0,89,
5002,6173,RPL36A,0,135,
5004,6175,RPLP0,0,344,
5005,6176,RPLP1,0,253,
5010,6181,RPLP2,0,193,
5011,6182,MRPL12,0,128,
5013,6184,RPN1,0,262,
5014,6185,RPN2,1,87,4460.0
5015,6187,RPS2,0,424,
5016,6188,RPS3,0,395,
5017,6189,RPS3A,0,395,
5018,6191,RPS4X,0,360,
5019,6192,RPS4Y1,0,89,
5020,6193,RPS5,0,282,
5021,6194,RPS6,0,353,
5022,6195,RPS6KA1,0,115,
5025,6198,RPS6KB1,0,83,
5026,6199,RPS6KB2,0,207,
5027,6201,RPS7,0,358,
5028,6202,RPS8,0,448,
5029,6203,RPS9,0,368,
5030,6204,RPS10,0,225,
5031,6205,RPS11,0,255,
5032,6206,RPS12,0,219,
5033,6207,RPS13,0,350,
5034,6208,RPS14,0,263,
5035,6209,RPS15,0,183,
5036,6210,RPS15A,0,333,
5039,6217,RPS16,0,268,
5040,6218,RPS17,0,174,
5043,6222,RPS18,0,306,
5044,6223,RPS19,1,235,261.0
5045,6224,RPS20,0,259,
5046,6227,RPS21,0,143,
5047,6228,RPS23,0,259,
5048,6229,RPS24,0,240,
5049,6230,RPS25,0,174,
5050,6231,RPS26,0,151,
5051,6232,RPS27,0,193,
5052,6233,RPS27A,0,304,
5053,6234,RPS28,0,143,
5054,6235,RPS29,0,155,
5056,6237,RRAS,1,36,4744.0
5057,6238,RRBP1,0,48,
5058,6239,RREB1,0,31,
5059,6240,RRM1,0,43,
5060,6241,RRM2,0,57,
5061,170082,TCEANC,0,116,
5066,6249,CLIP1,0,37,
5072,6256,RXRA,1,156,36.0
5073,6257,RXRB,0,82,
5074,6258,RXRG,0,36,
5075,6259,RYK,0,78,
5077,6262,RYR2,0,33,
5080,22890,ZBTB1,0,104,
5081,6271,S100A1,0,33,
5082,6272,SORT1,0,134,
5083,6273,S100A2,0,18,
5085,6275,S100A4,0,75,
5087,6277,S100A6,0,31,
5088,6278,S100A7,0,40,
5089,6279,S100A8,0,54,
5090,6280,S100A9,0,90,
5091,6281,S100A10,0,57,
5092,6282,S100A11,0,26,
5095,6285,S100B,0,41,
5102,6293,VPS52,1,118,3830.0
5103,6294,SAFB,0,94,
5105,6296,ACSM3,1,1,18055.0
5108,6300,MAPK12,0,83,
5109,6301,SARS,0,67,
5111,6303,SAT1,0,108,
5112,6304,SATB1,0,51,
5113,6305,SBF1,0,20,
5114,18759,,0,29,
5117,6310,ATXN1,0,303,
5118,6311,ATXN2,0,62,
5119,6314,ATXN7,0,110,
5122,6318,SERPINB4,0,26,
5123,6319,SCD,0,37,
5124,6320,CLEC11A,0,35,
5130,6327,SCN2B,0,86,
5132,22900,CARD8,0,47,
5143,6342,SCP2,0,42,
5152,6352,CCL5,0,47,
5154,71890,,0,28,
5165,6366,CCL21,0,14,
5173,6374,CXCL5,0,13,
5175,6376,CX3CL1,1,4,1407.0
5177,6382,SDC1,0,26,
5178,6383,SDC2,0,58,
5179,6385,SDC4,0,29,
5180,6386,SDCBP,0,332,
5181,6387,CXCL12,1,15,16517.0
5182,71924,,0,34,
5183,6389,SDHA,0,94,
5188,6396,SEC13,0,88,
5191,6399,TRAPPC2,0,39,
5192,6400,SEL1L,0,43,
5193,6401,SELE,0,21,
5194,6402,SELL,0,15,
5197,6405,SEMA3F,0,10,
5198,6406,SEMG1,0,22,
5199,55681,SCYL2,0,130,
5200,6414,SELENOP,1,5,7342.0
5201,1069,CETN2,0,61,
5202,6416,MAP2K4,0,60,
5204,6418,SET,0,167,
5207,6421,SFPQ,0,234,
5210,6424,SFRP4,0,18,
5211,22916,NCBP2,0,174,
5212,6426,SRSF1,0,304,
5213,6427,SRSF2,0,259,
5214,6428,SRSF3,0,147,
5216,6430,SRSF5,0,220,
5217,6431,SRSF6,0,182,
5218,6432,SRSF7,0,222,
5220,6434,TRA2B,0,210,
5224,6440,SFTPC,0,24,
5230,6446,SGK1,0,114,
5232,6448,SGSH,0,12,
5233,6449,SGTA,0,207,
5235,6451,SH3BGRL,0,15,
5236,6452,SH3BP2,0,34,
5237,6453,ITSN1,0,138,
5239,6455,SH3GL1,0,94,
5240,6456,SH3GL2,0,80,
5241,6457,SH3GL3,0,61,
5243,203068,TUBB,0,361,
5245,6462,SHBG,1,65,7924.0
5247,6464,SHC1,0,277,
5252,6470,SHMT1,0,63,
5254,6472,SHMT2,0,455,
5257,6476,SI,0,17,
5258,6477,SIAH1,0,179,
5259,6478,SIAH2,0,73,
5262,6482,ST3GAL1,0,17,
5264,6484,ST3GAL4,0,34,
5271,6494,SIPA1,0,21,
5274,6497,SKI,0,123,
5275,6498,SKIL,0,116,
5276,6499,SKIV2L,0,36,
5277,6500,SKP1,0,251,
5278,6502,SKP2,0,135,
5279,22929,SEPHS1,0,58,
5280,6504,SLAMF1,0,65,
5286,6510,SLC1A5,0,55,
5289,6513,SLC2A1,0,29,
5293,6517,SLC2A4,0,49,
5296,6520,SLC3A2,0,60,
5299,6523,SLC5A1,0,3,
5301,6525,SMTN,0,12,
5314,6541,SLC7A1,1,11,11890.0
5317,170384,FUT11,0,14,
5318,55704,CCDC88A,0,69,
5321,6548,SLC9A1,0,43,
5323,6550,SLC9A3,0,14,
5324,55705,IPO9,0,123,
5329,22938,SNW1,0,291,
5330,6558,SLC12A2,1,33,10997.0
5331,6559,SLC12A3,0,14,
5336,6566,SLC16A1,0,17,
5339,6569,SLC34A1,0,11,
5345,6576,SLC25A1,0,40,
5352,72119,,0,50,
5359,6590,SLPI,0,15,
5360,6591,SNAI2,0,23,
5362,6594,SMARCA1,0,38,
5363,6595,SMARCA2,0,147,
5364,6596,HLTF,0,54,
5365,6597,SMARCA4,0,269,
5366,6598,SMARCB1,0,173,
5367,6599,SMARCC1,0,203,
5368,6601,SMARCC2,0,188,
5369,6602,SMARCD1,0,205,
5370,6603,SMARCD2,0,80,
5371,6604,SMARCD3,0,66,
5372,6605,SMARCE1,0,168,
5373,6606,SMN1,0,267,
5378,6611,SMS,0,50,
5379,6612,SUMO3,0,185,
5380,6613,SUMO2,0,260,
5382,6615,SNAI1,0,73,
5387,6620,SNCB,0,22,
5389,6622,SNCA,0,390,
5391,6624,FSCN1,0,71,
5392,6625,SNRNP70,0,244,
5393,6626,SNRPA,0,254,
5394,6627,SNRPA1,0,267,
5395,6628,SNRPB,0,317,
5396,6629,SNRPB2,0,225,
5397,6631,SNRPC,0,247,
5398,6632,SNRPD1,0,233,
5399,6633,SNRPD2,0,223,
5400,6634,SNRPD3,0,221,
5402,6636,SNRPF,0,188,
5404,6638,SNRPN,0,53,
5405,6640,SNTA1,0,99,
5407,6642,SNX1,0,72,
5408,6643,SNX2,0,83,
5410,6645,SNTB2,0,34,
5412,6647,SOD1,0,199,
5413,6648,SOD2,1,114,3162.0
5414,6649,SOD3,0,49,
5417,6652,SORD,0,66,
5418,22954,TRIM32,0,85,
5419,6654,SOS1,0,92,
5420,6655,SOS2,0,39,
5421,6656,SOX1,0,2,
5422,6657,SOX2,0,351,
5427,6662,SOX9,0,30,
5431,170506,DHX36,0,198,
5432,6667,SP1,0,441,
5433,6668,SP2,0,18,
5434,6670,SP3,0,98,
5435,6671,SP4,0,37,
5436,6672,SP100,0,60,
5440,6678,SPARC,0,25,
5445,6688,SPI1,0,59,
5446,6689,SPIB,0,23,
5450,6693,SPN,0,23,
5451,6695,SPOCK1,1,8,1562.0
5452,6696,SPP1,0,97,
5453,6697,SPR,0,55,
5463,6708,SPTA1,0,41,
5464,6709,SPTAN1,0,197,
5466,6711,SPTBN1,0,147,
5467,6712,SPTBN2,0,43,
5469,6714,SRC,0,525,
5470,6715,SRD5A1,1,22,3210.0
5471,6716,SRD5A2,1,21,4470.0
5472,6717,SRI,0,39,
5473,6718,AKR1D1,0,7,
5474,6581,SLC22A3,1,2,178.0
5476,6721,SREBF2,0,113,
5477,6722,SRF,0,111,
5480,6726,SRP9,0,50,
5481,6727,SRP14,0,177,
5482,6728,SRP19,0,22,
5485,6731,SRP72,0,55,
5486,170572,HTR3C,0,80,
5487,6733,SRPK2,0,460,
5488,6734,SRPRA,0,35,
5491,6737,TRIM21,0,105,
5492,6738,TROVE2,0,41,
5494,6741,SSB,0,125,
5495,6742,SSBP1,0,103,
5496,6744,SSFA2,0,50,
5497,6745,SSR1,0,99,
5498,6746,SSR2,1,8,1337.0
5499,6747,SSR3,0,68,
5500,6748,SSR4,0,119,
5501,6749,SSRP1,0,284,
5505,6753,SSTR3,0,18,
5509,6757,SSX2,1,23,3786.0
5512,6760,SS18,0,57,
5516,6767,ST13,0,66,
5517,6768,ST14,1,17,9208.0
5519,6770,STAR,0,12,
5521,6772,STAT1,0,225,
5522,22974,TPX2,0,47,
5523,6774,STAT3,1,292,6995.0
5524,6775,STAT4,0,26,
5525,6776,STAT5A,0,106,
5526,6777,STAT5B,0,82,
5527,6778,STAT6,0,80,
5529,6780,STAU1,0,324,
5532,6783,SULT1E1,1,23,21.0
5537,6788,STK3,0,90,
5538,6789,STK4,0,79,
5539,6790,AURKA,1,297,10737.0
5543,6794,STK11,0,108,
5544,6795,AURKC,0,28,
5548,6773,STAT2,0,46,
5550,6801,STRN,0,74,
5552,6804,STX1A,0,178,
5555,6811,STX5,0,74,
5556,6812,STXBP1,0,71,
5557,6813,STXBP2,0,29,
5559,55749,CCAR1,0,62,
5560,6817,SULT1A1,1,55,2076.0
5563,6820,SULT2B1,1,18,12914.0
5565,6822,SULT2A1,1,9,6266.0
5569,6829,SUPT5H,0,148,
5570,6830,SUPT6H,0,81,
5574,6835,SURF2,0,56,
5575,6836,SURF4,1,53,223.0
5578,6839,SUV39H1,0,190,
5580,727738,,0,8,
5586,6850,SYK,0,140,
5589,6853,SYN1,0,66,
5602,6867,TACC1,0,40,
5603,6868,ADAM17,0,28,
5606,6871,TADA2A,0,166,
5607,6872,TAF1,0,112,
5608,6873,TAF2,0,43,
5609,6874,TAF4,0,69,
5610,399823,FOXI2,0,51,
5611,6876,TAGLN,0,61,
5612,6877,TAF5,0,51,
5613,6878,TAF6,0,85,
5615,6880,TAF9,0,132,
5616,6881,TAF10,0,86,
5617,6882,TAF11,0,50,
5620,6885,MAP3K7,1,183,2188.0
5621,6886,TAL1,0,61,
5623,6888,TALDO1,0,88,
5624,6890,TAP1,0,51,
5625,6891,TAP2,0,30,
5629,6895,TARBP2,0,116,
5630,6897,TARS,0,148,
5632,55763,EXOC1,0,51,
5633,6900,CNTN2,0,18,
5634,6901,TAZ,0,92,
5635,6902,TBCA,0,25,
5641,6908,TBP,0,243,
5649,6916,TBXAS1,1,8,18560.0
5650,6917,TCEA1,0,72,
5651,6919,TCEA2,0,141,
5653,6921,ELOC,0,153,
5654,6922,SKP1P1,0,16,
5655,6923,ELOB,0,123,
5656,6924,ELOA,0,84,
5657,6925,TCF4,0,295,
5659,6927,HNF1A,0,81,
5660,6928,HNF1B,1,21,10284.0
5661,6929,TCF3,0,208,
5664,6934,TCF7L2,0,60,
5665,6935,ZEB1,0,40,
5668,6938,TCF12,0,104,
5672,6942,TCF20,0,41,
5673,6943,TCF21,0,11,
5674,6944,VPS72,0,65,
5675,6945,MLX,0,28,
5677,6948,TCN2,1,5,220.0
5678,6949,TCOF1,0,166,
5679,6950,TCP1,1,289,1807.0
5683,6955,TRA,0,39,
5691,6623,SNCG,0,34,
5707,6993,DYNLT1,0,136,
5709,6996,TDG,0,45,
5712,7001,PRDX2,1,118,7254.0
5714,7004,TEAD4,0,56,
5715,7005,TEAD3,0,26,
5716,7006,TEC,0,45,
5717,55781,RIOK2,0,29,
5720,7010,TEK,0,30,
5721,7011,TEP1,0,13,
5722,7012,TERC,1,6,99.0
5723,7013,TERF1,0,323,
5724,7014,TERF2,0,267,
5725,7015,TERT,1,88,6948.0
5727,7018,TF,0,68,
5728,7019,TFAM,0,31,
5729,7020,TFAP2A,0,98,
5730,7021,TFAP2B,0,18,
5731,7022,TFAP2C,0,21,
5732,7023,TFAP4,0,109,
5733,7024,TFCP2,0,132,
5734,7025,NR2F1,0,49,
5735,7026,NR2F2,0,48,
5736,7027,TFDP1,0,50,
5738,7030,TFE3,0,54,
5739,7031,TFF1,0,23,
5744,7037,TFRC,0,109,
5745,7038,TG,0,14,
5746,7039,TGFA,1,23,271.0
5747,7040,TGFB1,1,110,141.0
5748,7041,TGFB1I1,0,43,
5753,7046,TGFBR1,0,321,
5755,7048,TGFBR2,1,112,2956.0
5756,7049,TGFBR3,0,24,
5757,7050,TGIF1,0,30,
5759,7052,TGM2,0,119,
5761,7054,TH,0,38,
5762,6637,SNRPG,0,161,
5764,7057,THBS1,0,54,
5770,7064,THOP1,0,46,
5772,7067,THRA,0,110,
5773,7068,THRB,0,75,
5774,7069,THRSP,0,25,
5778,7073,TIAL1,0,81,
5779,7074,TIAM1,0,46,
5781,7076,TIMP1,0,14,
5783,7078,TIMP3,0,14,
5784,7079,TIMP4,1,2,4568.0
5785,7080,NKX2-1,0,25,
5787,7082,TJP1,0,140,
5788,7083,TK1,0,182,
5791,7086,TKT,0,154,
5793,7088,TLE1,0,142,
5794,7089,TLE2,0,34,
5795,7090,TLE3,0,64,
5796,7091,TLE4,0,34,
5798,7094,TLN1,0,87,
5800,7096,TLR1,0,9,
5802,7098,TLR3,0,26,
5803,7099,TLR4,1,45,453.0
5804,7100,TLR5,1,6,11689.0
5805,7101,NR2E1,0,30,
5812,7108,TM7SF2,0,13,
5814,7110,TMF1,1,18,10224.0
5815,7111,TMOD1,1,52,151.0
5816,7112,TMPO,0,119,
5817,7113,TMPRSS2,1,60,1521.0
5818,170954,PPP1R18,0,105,
5827,7123,CLEC3B,0,19,
5828,7124,TNF,0,142,
5832,7128,TNFAIP3,0,88,
5835,7132,TNFRSF1A,0,219,
5836,7133,TNFRSF1B,0,127,
5840,7137,TNNI3,0,37,
5841,7138,TNNT1,0,73,
5842,6651,SON,0,78,
5844,7141,TNP1,0,10,
5848,121340,SP7,0,9,
5850,7150,TOP1,0,279,
5852,7153,TOP2A,1,164,4674.0
5853,7155,TOP2B,0,102,
5855,7157,TP53,1,1001,3766.0
5856,7158,TP53BP1,0,175,
5857,7159,TP53BP2,0,184,
5858,7161,TP73,0,138,
5859,7162,TPBG,1,23,2518.0
5860,7163,TPD52,1,54,3177.0
5861,7164,TPD52L1,1,23,158.0
5862,7165,TPD52L2,0,72,
5864,7167,TPI1,0,92,
5865,7168,TPM1,0,142,
5866,7169,TPM2,0,103,
5867,7170,TPM3,0,151,
5868,7171,TPM4,0,92,
5872,7175,TPR,0,89,
