Node ID,Protein ID,Protein Name,Disease Node,Degree
13185,84129,ACAD11,0,53
13190,51366,UBR5,0,136
13197,84142,ABRAXAS1,0,20
13239,51421,AMOTL2,0,113
13249,51434,ANAPC7,0,77
13276,51465,UBE2J1,0,44
13284,51474,LIMA1,0,202
13314,51506,UFC1,0,48
13318,51510,CHMP5,0,51
13324,84284,NTPCR,0,20
13328,51520,LARS,0,74
13332,84292,WDR83,0,195
13338,51530,ZC3HC1,0,27
13343,51535,PPHLN1,0,53
13355,51547,SIRT7,0,666
13356,51548,SIRT6,0,125
13372,51564,HDAC7,0,89
13377,51569,UFM1,0,80
13389,51588,PIAS4,0,100
13391,51592,TRIM33,0,84
13406,51608,GET4,0,61
13424,51631,LUC7L2,0,268
13429,51639,SF3B6,0,267
13431,117178,SSX2IP,0,248
13437,51649,MRPS23,0,183
13461,84445,LZTS2,0,267
13471,84456,L3MBTL3,0,68
13484,51701,NLK,0,62
13497,51720,UIMC1,0,75
13500,51726,DNAJB11,0,86
13512,51741,WWOX,0,327
13513,51742,ARID4B,0,52
13533,51765,STK26,0,70
13587,84617,TUBB6,0,66
13641,84687,PPP1R9B,0,56
13651,84701,COX4I2,0,19
13654,84706,GPT2,0,12
13656,84708,LNX1,0,497
13710,84790,TUBA1C,0,175
13732,84823,LMNB2,0,63
13747,84844,PHF5A,0,132
13761,84867,PTPN5,0,20
13789,84896,ATAD1,0,13
13805,84916,UTP4,0,28
13810,19386,,0,77
13843,84959,UBASH3B,0,112
13845,112464,CAVIN3,0,62
13848,84966,IGSF21,0,35
13871,23043,TNIK,0,127
13939,150684,COMMD1,0,63
13941,79728,PALB2,1,40
13971,134353,LSM11,0,31
14022,150864,FAM117B,0,14
14033,85358,SHANK3,0,27
14068,85409,NKD2,0,19
14072,3313,HSPA9,0,264
14085,85440,DOCK7,0,66
14094,85451,UNK,0,295
14157,347733,TUBB2B,0,95
14181,8813,DPM1,0,33
14185,118424,UBE2J2,0,20
14216,151254,C2CD6,0,50
14396,53347,UBASH3A,0,84
14405,53358,SHC3,0,48
14425,3960,LGALS4,0,19
14445,20655,,0,23
14561,145482,PTGR2,0,15
14595,80351,TNKS2,0,19
14600,283149,BCL9L,0,7
14601,283150,FOXR1,0,41
14644,283237,TTC9C,0,52
14675,53918,PELO,0,40
14715,54014,BRWD1,0,19
14790,54165,DCUN1D1,0,243
14814,54206,ERRFI1,0,24
14884,54361,WNT4,0,27
14894,54386,TERF2IP,0,162
14898,254827,NAALADL2,0,87
14915,54433,GAR1,0,80
14931,54453,RIN2,0,10
14941,54464,XRN1,0,113
14949,54472,TOLLIP,0,124
14953,54476,RNF216,0,35
14975,54504,CPVL,0,41
15016,54552,GNL3L,0,41
15020,54557,SGTB,0,182
15028,54575,UGT1A10,0,43
15045,54602,NDFIP2,0,20
15061,197131,UBR1,0,67
15065,284004,HEXDC,0,11
15102,54700,RRN3,0,32
15107,54708,MARCH5,0,38
15131,284119,CAVIN1,0,81
15159,153090,DAB2IP,0,35
15160,54788,DNAJB12,0,11
15166,54796,BNC2,1,4
15197,54828,BCAS3,0,33
15235,54875,CNTLN,0,12
15262,54904,NSD3,0,50
15264,54906,FAM208B,0,58
15276,54919,DNAAF5,0,56
15283,54927,CHCHD3,0,88
15285,54929,TMEM161A,0,15
15324,54971,BANP,0,173
15335,54984,PINX1,0,121
15361,55011,PIH1D1,0,62
15384,55037,PTCD3,0,164
15430,55093,WDYHV1,0,307
15456,7291,TWIST1,0,38
15489,3732,CD82,0,40
15492,55165,CEP55,0,119
15509,55183,RIF1,0,160
15523,55197,RPRD1A,0,46
15535,55210,ATAD3A,0,66
15551,55226,NAT10,0,156
15572,55247,NEIL3,0,19
15604,55284,UBE2W,0,82
15612,55294,FBXW7,0,182
15629,284695,ZNF326,0,188
15663,120892,LRRK2,0,154
15677,55379,LRRC59,0,149
15713,100128927,ZBTB42,0,48
15741,55509,BATF3,0,26
15757,55536,CDCA7L,0,62
15780,22800,RRAS2,1,55
15787,55576,STAB2,0,8
15789,55578,SUPT20H,0,23
15827,55620,STAP2,0,17
15829,55622,TTC27,0,28
15833,55626,AMBRA1,0,93
15845,22870,PPP6R1,0,57
15853,55646,LYAR,0,232
15865,55658,RNF126,0,63
15882,22907,DHX30,0,229
15893,22919,MAPRE1,0,177
15904,55698,RADIL,0,31
15909,55703,POLR3B,0,45
15919,55715,DOK4,0,43
15920,22948,CCT5,0,173
15922,55718,POLR3E,0,42
15941,55740,ENAH,0,43
15945,22976,PAXIP1,0,266
15947,55746,NUP133,0,61
15952,22983,MAST1,0,41
15954,22985,ACIN1,0,218
15959,55758,RCOR3,0,102
15988,23020,SNRNP200,0,377
15991,55791,LRIF1,0,161
15996,23028,KDM1A,0,374
16015,23047,PDS5B,0,44
16016,55816,DOK5,0,24
16031,55832,CAND1,0,700
16043,23077,MYCBP2,0,56
16051,23085,ERC1,0,68
16063,23097,CDK19,0,63
16068,55871,CBWD1,0,59
16070,23107,MRPS27,0,222
16100,55907,CMAS,0,38
16107,55914,ERBIN,0,99
16122,55929,DMAP1,0,77
16123,23162,MAPK8IP3,0,38
16139,23178,PASK,0,52
16146,23186,RCOR1,0,86
16153,23193,GANAB,0,96
16157,23197,FAF2,0,192
16158,55966,AJAP1,0,3
16160,121504,HIST4H4,0,149
16174,23214,XPO6,0,28
16181,23221,RHOBTB2,0,21
16183,23224,SYNE2,0,40
16193,23236,PLCB1,0,83
16201,23244,PDS5A,0,71
16241,23291,FBXW11,0,403
16253,23304,UBR2,0,46
16274,23326,USP22,0,59
16295,23350,U2SURP,0,181
16297,23352,UBR4,0,84
16308,23363,OBSL1,0,619
16313,23368,PPP1R13B,0,98
16316,23371,TNS2,0,146
16330,23385,NCSTN,0,132
16335,23390,ZDHHC17,0,237
16337,23392,ECPAS,0,137
16339,23394,ADNP,0,49
16341,23396,PIP5K1C,0,22
16354,23411,SIRT1,0,261
16374,23435,TARDBP,0,319
16388,23450,SF3B3,0,489
16389,23451,SF3B1,0,446
16404,23468,CBX5,0,198
16410,23476,BRD4,0,76
16444,23512,SUZ12,0,338
16445,23513,SCRIB,0,60
16452,56288,PARD3,0,86
16453,23521,RPL13A,0,273
16460,23528,ZNF281,0,56
16473,23542,MAPK8IP2,0,94
16486,220164,DOK6,0,18
16494,56334,,0,116
16532,285753,CEP57L1,0,83
16535,23613,ZMYND8,0,56
16544,23624,CBLC,0,40
16551,23633,KPNA6,0,81
16563,23645,PPP1R15A,0,28
16565,23647,ARFIP2,0,67
16568,23650,TRIM29,0,105
16573,56424,,0,15
16616,154796,AMOT,0,133
16647,23770,FKBP8,0,104
16660,23787,MTCH1,0,51
16663,23790,,0,146
16673,126074,SWSAP1,0,9
16691,56616,DIABLO,0,54
16702,56647,BCCIP,0,63
16744,56704,JPH1,0,40
16762,155030,,0,177
16820,56848,SPHK2,0,8
16850,56893,UBQLN4,0,193
16856,56899,ANKS1B,0,14
16859,56902,PNO1,0,62
16872,56916,SMARCAD1,0,126
16896,56945,MRPS22,0,211
16903,56952,PRTFDC1,1,28
16933,56993,TOMM22,0,52
16937,56997,COQ8A,0,23
16968,89801,PPP1R3F,0,4
16975,155348,,0,124
16988,57062,DDX24,0,132
17009,57088,PLSCR4,0,102
17064,220988,HNRNPA3,0,190
17066,9525,VPS4B,0,50
17070,155459,,0,51
17269,57459,GATAD2B,0,95
17276,57466,SCAF4,0,30
17289,57479,PRR12,0,9
17298,57492,ARID1B,0,49
17315,57510,XPO5,0,77
17324,57521,RPTOR,0,88
17360,286940,,0,99
17363,155871,,0,312
17385,57591,MKL1,0,27
17394,57602,USP36,0,37
17398,57606,SLAIN2,0,50
17422,123169,LEO1,0,53
17423,57634,EP400,0,59
17436,57650,CIP2A,0,28
17486,90480,GADD45GIP1,0,93
17541,57805,CCAR2,0,121
17617,9658,ZNF516,0,21
17648,90780,PYGO2,0,23
17670,56252,YLPM1,0,44
17686,221927,BRAT1,0,21
17692,221937,FOXK1,0,82
17770,25489,,0,77
17811,4261,CIITA,0,34
17848,222235,FBXL13,0,79
17851,91653,BOC,0,10
17935,58525,WIZ,0,57
17937,25759,SHC2,0,11
17943,58533,SNX6,0,62
17951,25776,CBY1,0,19
17974,25803,SPDEF,1,20
17982,25814,ATXN10,0,48
17986,25818,KLK5,0,47
17992,25824,PRDX5,0,80
17995,25828,TXN2,0,94
18009,25843,MOB4,0,96
18016,25852,ARMC8,0,32
18040,25885,POLR1A,0,192
18049,25898,RCHY1,0,87
18065,25920,NELFB,0,62
18071,25927,CNRIP1,0,10
18073,25929,GEMIN5,0,83
18082,25939,SAMHD1,0,68
18085,25942,SIN3A,0,254
18105,25970,SH2B1,0,24
18134,26003,GORASP2,0,143
18145,26018,LRIG1,0,16
18146,26019,UPF2,0,103
18163,26039,SS18L1,0,60
18165,26043,UBXN7,0,100
18167,26046,LTN1,0,57
18181,26060,APPL1,0,75
18191,26073,POLDIP2,0,30
18206,26092,TOR1AIP1,0,56
18218,26108,PYGO1,0,9
18231,26128,KIF1BP,0,52
18233,26133,TRPC4AP,0,24
18234,26135,SERBP1,0,104
18239,9818,NUP58,0,51
18254,91694,LONRF1,0,81
18270,26191,PTPN22,0,25
18292,26227,PHGDH,0,126
18298,386681,KRTAP10-8,0,393
18299,386682,KRTAP10-3,0,478
18306,157313,CDCA2,0,20
18322,26259,FBXW8,0,43
18323,26260,FBXO25,0,193
18332,26270,FBXO6,0,622
18336,26275,HIBCH,0,32
18347,26292,MYCBP,0,82
18350,26228,STAP1,0,19
18360,91768,CABLES1,0,19
18378,26354,GNL3,0,250
18418,3231,HOXD1,1,1
18438,26469,PTPN18,0,14
18475,26523,AGO1,0,79
18476,26524,LATS2,0,158
18478,26528,DAZAP1,0,80
18530,26608,TBL2,0,136
18613,53615,MBD3,0,144
18624,343069,HNRNPCL1,0,31
18673,92421,CHMP4C,1,24
18713,26959,HBP1,0,32
18728,26986,PABPC1,0,504
18753,27023,FOXB1,0,133
18755,27030,MLH3,0,10
18759,27034,ACAD8,0,65
18784,92609,TIMM50,0,89
18787,27076,LYPD3,0,114
18801,27095,TRAPPC3,0,29
18802,27097,TAF5L,0,46
18805,27101,CACYBP,0,83
18852,27161,AGO2,0,140
18869,27183,VPS4A,0,34
18900,27236,ARFIP1,0,58
18910,27246,RNF115,0,43
18945,27292,DIMT1,0,145
18967,27316,RBMX,0,235
18985,27342,RABGEF1,0,59
19004,92912,UBE2Q2,0,24
19029,27429,HTRA2,0,68
19067,10045,SH2D3A,0,10
19082,60312,AFAP1,0,47
19086,75590,,0,4
19109,84936,ZFYVE19,0,45
19130,60412,EXOC4,0,49
19139,125965,COX6B2,0,18
19179,60491,NIF3L1,0,169
19226,257202,GPX6,0,35
19384,159195,USP54,0,110
19450,192111,PGAM5,0,62
19532,93974,ATP5IF1,0,35
19553,94025,MUC16,1,7
19628,126961,HIST2H3C,0,117
19660,6528,SLC5A5,1,5
19760,28976,ACAD9,0,64
19772,28989,NTMT1,0,22
19777,28996,HIPK2,0,79
19811,29082,CHMP4A,0,45
19814,29086,BABAM1,1,61
19837,29110,TBK1,0,152
19842,29117,BRD7,0,84
19879,4869,NPM1,0,746
20012,283455,KSR2,0,8
20078,29760,BLNK,0,50
20090,29777,ABT1,0,28
20094,29781,NCAPH2,0,31
20132,22894,DIS3,0,42
20158,29893,PSMC3IP,0,23
20161,29896,TRA2A,0,144
20185,29927,SEC61A1,0,69
20197,29941,PKN3,0,45
20201,29945,ANAPC4,0,63
20204,29948,OSGIN1,0,47
20206,29950,SERTAD1,0,56
20215,29959,NRBP1,0,25
20227,29979,UBQLN1,0,283
20251,30011,SH3KBP1,0,292
20260,554313,HIST2H4B,0,57
20505,653361,NCF1,0,49
20526,30827,CXXC1,0,39
20536,26985,AP3M1,0,67
20621,5175,PECAM1,0,30
20631,55591,VEZT,0,16
20679,63922,CHTF18,0,27
20718,63978,PRDM14,0,68
20740,5209,PFKFB3,0,19
20775,64087,MCCC2,0,26
20817,387522,TMEM189-UBE2V1,0,45
20857,64210,MMS19,0,193
20871,6503,SLA,0,20
20953,64395,GMCL1,0,121
20958,64400,AKTIP,0,43
20972,64421,DCLRE1C,0,34
21047,654364,NME1-NME2,0,117
21148,64750,SMURF2,0,187
21154,64759,TNS3,0,21
21179,64786,TBC1D15,0,46
21266,64927,TTC23,0,72
21283,64960,MRPS15,0,168
21290,64969,MRPS5,0,178
21322,65018,PINK1,0,64
21354,65084,TMEM135,0,15
21366,65108,MARCKSL1,0,38
21486,103733,,0,101
