Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
14253,8839,WISP2,0,9,
14346,151568,,0,4,
14394,118881,COMTD1,0,69,
14504,348487,FAM131C,0,10,
14546,3481,IGF2,1,23,381.0
14654,152185,SPICE1,0,157,
14693,283337,ZNF740,0,8,
14715,54014,BRWD1,0,19,
14758,54107,POLE3,0,43,
14884,54361,WNT4,0,27,
14925,54443,ANLN,0,142,
14939,54462,CCSER2,0,18,
14955,54478,PIMREG,0,18,
14988,54517,PUS7,0,42,
14998,54532,USP53,0,26,
14999,3998,LMAN1,0,70,
15001,54536,EXOC6,0,30,
15020,54557,SGTB,0,182,
15118,382406,,0,23,
15126,54737,MPHOSPH8,0,61,
15183,54814,QPCTL,0,20,
15197,54828,BCAS3,1,33,8905.0
15207,284217,LAMA1,0,49,
15213,54850,FBXL12,0,40,
15231,54870,QRICH1,0,70,
15255,284273,ZADH2,0,31,
15292,284312,ZSCAN1,0,50,
15294,54938,SARS2,0,30,
15325,54972,TMEM132A,0,51,
15335,54984,PINX1,0,121,
15341,284366,KLK9,0,11,
15395,284427,SLC25A41,0,79,
15396,55052,MRPL20,0,101,
15412,69253,,0,60,
15413,55072,RNF31,0,62,
15428,55090,MED9,0,81,
15448,55114,ARHGAP17,0,50,
15474,55145,THAP1,0,102,
15484,55156,ARMC1,0,41,
15492,55165,CEP55,0,119,
15498,55172,DNAAF2,0,68,
15503,55177,RMDN3,0,34,
15527,55201,MAP1S,0,39,
15604,55284,UBE2W,0,82,
15610,55291,PPP6R3,0,77,
15612,55294,FBXW7,0,182,
15650,55340,GIMAP5,0,27,
15657,55347,ABHD10,0,10,
15659,55351,STK32B,1,1,5.0
15663,120892,LRRK2,0,154,
15666,55361,PI4K2A,0,13,
15677,55379,LRRC59,0,149,
15699,55798,METTL2B,0,5,
15793,55584,CHRNA9,0,69,
15797,55588,MED29,0,101,
15806,55599,RNPC3,0,33,
15814,22839,DLGAP4,0,51,
15832,55625,ZDHHC7,0,14,
15835,317772,HIST2H2AB,0,36,
15853,55646,LYAR,0,232,
15857,22882,ZHX2,0,17,
15867,55660,PRPF40A,0,310,
15873,55666,NPLOC4,0,94,
15882,22907,DHX30,0,229,
15893,22919,MAPRE1,0,177,
15896,55690,PACS1,0,19,
15897,55691,FRMD4A,1,4,724.0
15903,55697,VAC14,0,123,
15907,219541,MED19,0,122,
15910,22936,ELL2,0,29,
15913,55707,NECAP2,0,29,
15919,55715,DOK4,0,43,
15932,55729,ATF7IP,0,91,
15938,55737,VPS35,0,79,
15939,55738,ARFGAP1,0,45,
15943,55742,PARVA,0,35,
15945,22976,PAXIP1,1,266,9824.0
15952,22983,MAST1,0,41,
15953,55752,SEPT11,0,42,
15955,55754,TMEM30A,0,54,
15991,55791,LRIF1,0,161,
16007,23039,XPO7,0,76,
16015,23047,PDS5B,0,44,
16016,55816,DOK5,0,24,
16020,23052,ENDOD1,0,12,
16022,23054,NCOA6,0,102,
16029,23062,GGA2,0,42,
16031,55832,CAND1,0,700,
16038,23072,HECW1,1,21,5586.0
16049,55851,PSENEN,0,13,
16061,23095,KIF1B,0,48,
16079,23118,TAB2,0,134,
16087,23126,POGZ,0,104,
16097,23136,EPB41L3,0,103,
16125,23164,MPRIP,0,74,
16132,23171,GPD1L,0,23,
16137,23176,SEPT8,0,34,
16157,23197,FAF2,0,192,
16175,23215,PRRC2C,1,33,7567.0
16194,23237,ARC,1,8,17314.0
16241,23291,FBXW11,0,403,
16259,23310,NCAPD3,0,49,
16266,23317,DNAJC13,0,29,
16269,285464,CRIPAK,0,50,
16295,23350,U2SURP,0,181,
16308,23363,OBSL1,0,619,
16330,23385,NCSTN,1,132,128.0
16335,23390,ZDHHC17,0,237,
16354,23411,SIRT1,0,261,
16356,23413,NCS1,1,31,160.0
16363,23421,ITGB3BP,0,78,
16367,23426,GRIP1,0,61,
16374,23435,TARDBP,0,319,
16389,23451,SF3B1,0,446,
16406,23471,TRAM1,0,23,
16415,23481,PES1,0,74,
16444,23512,SUZ12,0,338,
16453,23521,RPL13A,0,273,
16473,23542,MAPK8IP2,0,94,
16530,23607,CD2AP,1,118,2949.0
16534,23612,PHLDA3,0,98,
16541,23621,BACE1,1,32,10418.0
16588,23678,SGK3,0,10,
16605,23708,GSPT2,0,20,
16616,154796,AMOT,0,133,
16636,23759,PPIL2,0,156,
16641,23764,MAFF,0,38,
16647,23770,FKBP8,0,104,
16659,23786,BCL2L13,0,72,
16660,23787,MTCH1,0,51,
16661,23788,MTCH2,0,60,
16701,54798,DCHS2,1,1,19286.0
16762,155030,,0,177,
16774,286128,ZFP41,0,46,
16787,56776,FMN2,1,6,19751.0
16861,56904,SH3GLB2,0,44,
16863,24138,IFIT5,0,21,
16865,24140,FTSJ1,0,107,
16879,56924,PAK6,0,21,
16905,56954,NIT2,0,24,
16916,56970,ATXN7L3,0,30,
16930,9498,SLC4A8,1,4,184.0
16933,56993,TOMM22,0,52,
16980,57050,UTP3,0,24,
17022,89870,TRIM15,0,44,
17058,57142,RTN4,0,111,
17073,57159,TRIM54,0,206,
17081,57169,ZNFX1,0,29,
17090,57179,KIAA1191,0,19,
17128,4076,CAPRIN1,0,58,
17170,221150,SKA3,0,39,
17183,57332,CBX8,0,218,
17241,57418,WDR18,0,144,
17258,57448,BIRC6,0,52,
17295,57488,ESYT2,0,27,
17309,57504,MTA3,0,63,
17323,57520,HECW2,0,291,
17339,57541,ZNF398,0,20,
17355,57559,STAMBPL1,0,41,
17363,155871,,0,312,
17365,57569,ARHGAP20,1,1,40.0
17435,90417,KNSTRN,0,44,
17451,155971,,0,153,
17452,57669,EPB41L5,0,30,
17458,57678,GPAM,0,17,
17519,57761,TRIB3,0,58,
17529,57787,MARK4,0,61,
17542,156110,,0,65,
17547,90580,TIMM29,0,14,
17721,90933,TRIM41,0,141,
17752,26088,GGA1,0,66,
17785,91050,CCDC149,0,2,
17811,4261,CIITA,0,34,
17814,91107,TRIM47,0,18,
17862,222255,ATXN7L1,1,8,8766.0
17896,58477,SRPRB,0,148,
17918,91272,BOD1,0,11,
17929,58517,RBM25,0,193,
17936,58526,MID1IP1,0,7,
17943,58533,SNX6,0,62,
17986,25818,KLK5,0,47,
17992,25824,PRDX5,0,80,
18029,25873,RPL36,0,187,
18031,25875,LETMD1,0,25,
18053,25902,MTHFD1L,1,49,4966.0
18060,25913,POT1,0,215,
18067,25923,ATL3,0,66,
18085,25942,SIN3A,0,254,
18094,25953,PNKD,0,95,
18098,25959,KANK2,0,190,
18105,25970,SH2B1,0,24,
18134,26003,GORASP2,0,143,
18165,26043,UBXN7,0,100,
18219,91647,ATPAF2,0,52,
18227,26123,TCTN3,0,317,
18234,26135,SERBP1,0,104,
18244,26146,TRAF3IP1,0,74,
18252,26156,RSL1D1,0,227,
18292,26227,PHGDH,0,126,
18293,386676,KRTAP10-9,0,223,
18297,386680,KRTAP10-5,0,139,
18298,386681,KRTAP10-8,0,393,
18299,386682,KRTAP10-3,0,478,
18319,26256,CABYR,0,4,
18323,26260,FBXO25,0,193,
18332,26270,FBXO6,0,622,
18346,386675,KRTAP10-7,0,292,
18350,26228,STAP1,0,19,
18354,386677,KRTAP10-1,0,116,
18410,26415,,0,82,
18475,26523,AGO1,0,79,
18510,59345,GNB4,0,60,
18530,26608,TBL2,0,136,
18594,26747,NUFIP1,0,97,
18631,125115,KRT40,0,378,
18687,26330,GAPDHS,1,27,36.0
18707,92483,LDHAL6B,0,55,
18713,26959,HBP1,0,32,
18726,26984,SEC22A,0,67,
18728,26986,PABPC1,0,504,
18767,27043,PELP1,0,178,
18768,27044,SND1,0,91,
18784,92609,TIMM50,0,89,
18787,27076,LYPD3,0,114,
18814,27113,BBC3,0,8,
18815,27115,PDE7B,1,21,715.0
18871,27185,DISC1,0,209,
18895,27231,NMRK2,0,8,
18900,27236,ARFIP1,0,58,
18902,27238,GPKOW,0,61,
18910,27246,RNF115,0,43,
18914,27250,PDCD4,0,59,
18974,27328,PCDH11X,1,1,11661.0
18979,27335,EIF3K,0,115,
18982,27339,PRPF19,0,274,
18984,27341,RRP7A,0,44,
19030,27430,MAT2B,0,41,
19130,60412,EXOC4,1,49,10585.0
19217,93343,MVB12A,0,27,
19257,200734,SPRED2,0,30,
19387,93664,CADPS2,0,18,
19416,55803,ADAP2,0,11,
19427,388677,NOTCH2NL,0,371,
19450,192111,PGAM5,0,62,
19494,337867,UBAC2,0,59,
19532,93974,ATP5IF1,0,35,
19536,10202,DHRS2,0,90,
19658,92170,MTG1,0,10,
19661,94274,PPP1R14A,0,28,
19694,192683,SCAMP5,0,7,
19749,168667,BMPER,1,3,795.0
19754,28969,BZW2,1,41,568.0
19755,28970,C11orf54,0,32,
19770,28987,NOB1,0,29,
19772,28989,NTMT1,0,22,
19808,29079,MED4,0,368,
19837,29110,TBK1,0,152,
19851,29127,RACGAP1,0,137,
19879,4869,NPM1,0,746,
19896,388325,SCIMP,1,2,1608.0
19923,4887,NPY2R,0,6,
19965,55843,ARHGAP15,0,8,
19969,196051,PLPP4,1,12,13674.0
20038,2078,ERG,0,88,
20057,54103,GSAP,0,4,
20078,29760,BLNK,0,50,
20090,29777,ABT1,0,28,
20093,29780,PARVB,1,9,1532.0
20123,259217,HSPA12A,0,13,
20154,29888,STRN4,0,79,
20155,29889,GNL2,0,39,
20161,29896,TRA2A,0,144,
20205,29949,IL19,1,1,21234.0
20215,29959,NRBP1,0,25,
20220,29966,STRN3,0,80,
20227,29979,UBQLN1,0,283,
20251,30011,SH3KBP1,0,292,
20361,54205,CYCS,1,57,1997.0
20368,54209,TREM2,1,1,748.0
20372,161424,NOP9,0,47,
20462,5106,PCK2,0,41,
20523,30818,KCNIP3,0,29,
20533,30836,DNTTIP2,0,29,
20540,30846,EHD2,0,26,
20592,30968,STOML2,0,122,
20629,149428,BNIPL,0,16,
20662,63898,SH2D4A,0,79,
20675,63915,BLOC1S5,0,29,
20696,63943,FKBPL,0,17,
20750,3045,HBD,0,22,
20796,55600,ITLN1,0,13,
20797,64112,MOAP1,0,28,
20814,64135,IFIH1,0,22,
20857,64210,MMS19,0,193,
20867,64223,MLST8,0,47,
20917,64324,NSD1,0,41,
20946,5269,SERPINB6,0,15,
21006,64478,CSMD1,1,3,151.0
21079,22883,CLSTN1,0,22,
21129,64714,PDIA2,0,30,
21148,64750,SMURF2,0,187,
21150,64754,SMYD3,0,37,
21165,64770,CCDC14,0,80,
21174,64781,CERK,0,54,
21211,64837,KLC2,0,74,
21251,92737,DNER,0,4,
21300,55629,PNRC2,0,23,
21317,65008,MRPL1,0,119,
21343,65062,TMEM237,0,149,
21368,65110,UPF3A,0,28,
21378,65125,WNK1,0,217,
21396,81857,MED25,0,80,
21447,65265,C8orf33,0,66,
21554,1571,CYP2E1,0,16,
