Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
4760,5859,QARS,0,166,
4761,5860,QDPR,0,33,
4762,5861,RAB1A,0,144,
4763,5862,RAB2A,0,114,
4764,5863,RGL2,0,19,
4765,5864,RAB3A,0,45,
4768,5867,RAB4A,0,51,
4769,5868,RAB5A,0,122,
4770,5869,RAB5B,0,59,
4774,5873,RAB27A,0,32,
4779,5878,RAB5C,0,151,
4780,5879,RAC1,0,269,
4784,5883,RAD9A,0,46,
4785,5884,RAD17,0,30,
4786,5885,RAD21,0,268,
4787,5886,RAD23A,1,265,15797.0
4788,5887,RAD23B,0,125,
4789,5888,RAD51,0,146,
4792,5891,MOK,0,14,
4794,5893,RAD52,0,58,
4795,5894,RAF1,0,209,
4798,5898,RALA,0,88,
4800,5900,RALGDS,0,30,
4801,5901,RAN,0,253,
4803,5903,RANBP2,0,182,
4804,5905,RANGAP1,0,141,
4805,5906,RAP1A,0,85,
4806,5908,RAP1B,0,81,
4808,5910,RAP1GDS1,0,67,
4809,5911,RAP2A,0,52,
4812,5914,RARA,0,145,
4813,5915,RARB,1,37,15641.0
4814,5916,RARG,0,45,
4815,5917,RARS,0,62,
4818,5921,RASA1,0,97,
4820,5923,RASGRF1,0,24,
4822,5925,RB1,0,257,
4823,5926,ARID4A,0,33,
4825,5928,RBBP4,0,261,
4827,5930,RBBP6,0,87,
4828,5931,RBBP7,0,230,
4829,5932,RBBP8,0,63,
4830,5933,RBL1,0,91,
4831,5934,RBL2,0,79,
4832,5935,RBM3,0,42,
4833,5936,RBM4,0,155,
4835,5939,RBMS2,0,15,
4839,5947,RBP1,1,21,6255.0
4842,5950,RBP4,1,7,439.0
4843,22837,COBLL1,0,56,
4846,5954,RCN1,0,113,
4847,5955,RCN2,0,60,
4852,5962,RDX,0,90,
4854,5965,RECQL,0,42,
4855,5966,REL,0,389,
4859,5970,RELA,0,419,
4860,5971,RELB,0,109,
4864,5976,UPF1,0,240,
4867,5979,RET,0,65,
4868,5980,REV3L,0,12,
4869,5981,RFC1,0,96,
4870,5982,RFC2,0,94,
4871,5983,RFC3,0,60,
4872,5984,RFC4,0,96,
4873,5985,RFC5,0,86,
4874,5987,TRIM27,0,464,
4880,5993,RFX5,0,26,
4884,5997,RGS2,1,64,610.0
4891,6004,RGS16,0,22,
4894,6009,RHEB,0,39,
4899,6015,RING1,0,115,
4914,284996,RNF149,0,73,
4916,6045,RNF2,0,756,
4919,6048,RNF5,0,76,
4921,6050,RNH1,0,37,
4925,6059,ABCE1,0,243,
4934,22858,ICK,0,31,
4942,6093,ROCK1,0,64,
4950,6102,RP2,0,41,
4951,6103,RPGR,0,34,
4956,6117,RPA1,0,494,
4957,6118,RPA2,0,471,
4958,6119,RPA3,0,399,
4959,6120,RPE,0,54,
4961,6122,RPL3,0,257,
4962,6123,RPL3L,0,38,
4963,6124,RPL4,0,326,
4964,6125,RPL5,0,282,
4966,6128,RPL6,0,408,
4967,6129,RPL7,0,365,
4968,6130,RPL7A,0,334,
4969,6132,RPL8,0,348,
4970,6133,RPL9,0,257,
4971,6134,RPL10,0,448,
4972,6135,RPL11,0,384,
4973,6136,RPL12,0,285,
4974,6137,RPL13,1,358,14051.0
4975,6138,RPL15,1,255,10126.0
4976,6139,RPL17,0,234,
4977,497661,C18orf32,0,124,
4978,6142,RPL18A,0,275,
4979,6143,RPL19,0,264,
4980,6144,RPL21,0,300,
4981,6146,RPL22,0,266,
4982,6147,RPL23A,0,307,
4984,6150,MRPL23,0,119,
4985,6152,RPL24,0,333,
4986,6154,RPL26,0,306,
4987,6155,RPL27,0,231,
4988,6156,RPL30,0,238,
4989,6157,RPL27A,0,286,
4990,6158,RPL28,0,245,
4991,6159,RPL29,0,279,
4992,6160,RPL31,0,277,
4993,6161,RPL32,0,166,
4994,6164,RPL34,0,110,
4995,6165,RPL35A,0,234,
4996,6166,RPL36AL,0,25,
4997,6167,RPL37,0,100,
4998,6168,RPL37A,0,241,
4999,6169,RPL38,0,239,
5000,6170,RPL39,0,131,
5001,6171,RPL41,0,89,
5002,6173,RPL36A,0,135,
5004,6175,RPLP0,0,344,
5005,6176,RPLP1,0,253,
5010,6181,RPLP2,0,193,
5011,6182,MRPL12,0,128,
5012,6183,MRPS12,0,93,
5013,6184,RPN1,0,262,
5014,6185,RPN2,0,87,
5015,6187,RPS2,0,424,
5016,6188,RPS3,0,395,
5017,6189,RPS3A,0,395,
5018,6191,RPS4X,0,360,
5019,6192,RPS4Y1,0,89,
5020,6193,RPS5,0,282,
5021,6194,RPS6,1,353,1443.0
5022,6195,RPS6KA1,0,115,
5025,6198,RPS6KB1,0,83,
5026,6199,RPS6KB2,0,207,
5027,6201,RPS7,0,358,
5028,6202,RPS8,0,448,
5029,6203,RPS9,0,368,
5030,6204,RPS10,0,225,
5031,6205,RPS11,0,255,
5032,6206,RPS12,0,219,
5033,6207,RPS13,0,350,
5034,6208,RPS14,0,263,
5035,6209,RPS15,1,183,1472.0
5036,6210,RPS15A,0,333,
5039,6217,RPS16,0,268,
5040,6218,RPS17,0,174,
5043,6222,RPS18,0,306,
5044,6223,RPS19,1,235,35.0
5045,6224,RPS20,0,259,
5046,6227,RPS21,1,143,10754.0
5047,6228,RPS23,0,259,
5048,6229,RPS24,0,240,
5049,6230,RPS25,0,174,
5050,6231,RPS26,1,151,6445.0
5051,6232,RPS27,0,193,
5052,6233,RPS27A,0,304,
5053,6234,RPS28,0,143,
5054,6235,RPS29,0,155,
5056,6237,RRAS,0,36,
5059,6240,RRM1,0,43,
5060,6241,RRM2,0,57,
5072,6256,RXRA,0,156,
5073,6257,RXRB,1,82,4846.0
5074,6258,RXRG,0,36,
5075,6259,RYK,0,78,
5080,22890,ZBTB1,0,104,
5081,6271,S100A1,0,33,
5082,6272,SORT1,0,134,
5083,6273,S100A2,0,18,
5085,6275,S100A4,0,75,
5089,6279,S100A8,0,54,
5090,6280,S100A9,0,90,
5091,6281,S100A10,0,57,
5092,6282,S100A11,0,26,
5095,6285,S100B,0,41,
5102,6293,VPS52,0,118,
5103,6294,SAFB,0,94,
5108,6300,MAPK12,0,83,
5109,6301,SARS,0,67,
5111,6303,SAT1,0,108,
5113,6305,SBF1,0,20,
5114,18759,,0,29,
5117,6310,ATXN1,0,303,
5118,6311,ATXN2,0,62,
5121,6317,SERPINB3,0,30,
5123,6319,SCD,0,37,
5126,6323,SCN1A,0,75,
5130,6327,SCN2B,0,86,
5134,6331,SCN5A,0,33,
5152,6352,CCL5,0,47,
5159,6521,SLC4A1,0,24,
5162,6362,CCL18,0,7,
5177,6382,SDC1,0,26,
5178,6383,SDC2,0,58,
5180,6386,SDCBP,0,332,
5183,6389,SDHA,0,94,
5184,6390,SDHB,0,90,
5188,6396,SEC13,0,88,
5192,6400,SEL1L,0,43,
5193,6401,SELE,0,21,
5199,55681,SCYL2,0,130,
5202,6416,MAP2K4,0,60,
5204,6418,SET,0,167,
5207,6421,SFPQ,0,234,
5211,22916,NCBP2,0,174,
5212,6426,SRSF1,0,304,
5213,6427,SRSF2,0,259,
5215,6429,SRSF4,0,165,
5216,6430,SRSF5,0,220,
5217,6431,SRSF6,0,182,
5218,6432,SRSF7,0,222,
5220,6434,TRA2B,0,210,
5230,6446,SGK1,0,114,
5233,6449,SGTA,0,207,
5235,6451,SH3BGRL,0,15,
5236,6452,SH3BP2,0,34,
5237,6453,ITSN1,0,138,
5240,6456,SH3GL2,0,80,
5241,6457,SH3GL3,0,61,
5243,203068,TUBB,0,361,
5245,6462,SHBG,0,65,
5247,6464,SHC1,0,277,
5250,6468,FBXW4,0,50,
5252,6470,SHMT1,0,63,
5253,399687,MYO18A,0,183,
5254,6472,SHMT2,0,455,
5258,6477,SIAH1,0,179,
5259,6478,SIAH2,0,73,
5274,6497,SKI,0,123,
5275,6498,SKIL,0,116,
5276,6499,SKIV2L,0,36,
5277,6500,SKP1,0,251,
5278,6502,SKP2,0,135,
5279,22929,SEPHS1,0,58,
5280,6504,SLAMF1,0,65,
5282,6506,SLC1A2,1,12,1645.0
5286,6510,SLC1A5,0,55,
5296,6520,SLC3A2,0,60,
5298,6522,SLC4A2,0,25,
5301,6525,SMTN,0,12,
5315,6542,SLC7A2,0,9,
5318,55704,CCDC88A,0,69,
5321,6548,SLC9A1,0,43,
5324,55705,IPO9,0,123,
5329,22938,SNW1,0,291,
5330,6558,SLC12A2,0,33,
5345,6576,SLC25A1,0,40,
5352,72119,,0,50,
5359,6590,SLPI,0,15,
5363,6595,SMARCA2,0,147,
5364,6596,HLTF,0,54,
5365,6597,SMARCA4,0,269,
5366,6598,SMARCB1,0,173,
5367,6599,SMARCC1,0,203,
5368,6601,SMARCC2,0,188,
5369,6602,SMARCD1,0,205,
5370,6603,SMARCD2,0,80,
5371,6604,SMARCD3,0,66,
5372,6605,SMARCE1,0,168,
5373,6606,SMN1,0,267,
5374,6607,SMN2,0,73,
5379,6612,SUMO3,0,185,
5380,6613,SUMO2,0,260,
5382,6615,SNAI1,1,73,1740.0
5389,6622,SNCA,0,390,
5390,55717,WDR11,0,55,
5391,6624,FSCN1,0,71,
5392,6625,SNRNP70,0,244,
5393,6626,SNRPA,0,254,
5394,6627,SNRPA1,0,267,
5395,6628,SNRPB,1,317,173.0
5396,6629,SNRPB2,0,225,
5397,6631,SNRPC,0,247,
5398,6632,SNRPD1,0,233,
5399,6633,SNRPD2,0,223,
5400,6634,SNRPD3,0,221,
5401,6635,SNRPE,0,175,
5402,6636,SNRPF,0,188,
5404,6638,SNRPN,0,53,
5405,6640,SNTA1,0,99,
5407,6642,SNX1,0,72,
5408,6643,SNX2,0,83,
5410,6645,SNTB2,0,34,
5412,6647,SOD1,0,199,
5413,6648,SOD2,1,114,3301.0
5417,6652,SORD,0,66,
5418,22954,TRIM32,0,85,
5419,6654,SOS1,0,92,
5420,6655,SOS2,0,39,
5422,6657,SOX2,0,351,
5428,6663,SOX10,0,39,
5431,170506,DHX36,0,198,
5432,6667,SP1,0,441,
5434,6670,SP3,0,98,
5436,6672,SP100,0,60,
5445,6688,SPI1,0,59,
5446,6689,SPIB,0,23,
5450,6693,SPN,0,23,
5452,6696,SPP1,0,97,
5453,6697,SPR,0,55,
5456,6700,SPRR2A,1,16,5202.0
5464,6709,SPTAN1,0,197,
5466,6711,SPTBN1,0,147,
5467,6712,SPTBN2,0,43,
5469,6714,SRC,0,525,
5472,6717,SRI,0,39,
5475,203328,SUSD3,0,20,
5476,6721,SREBF2,1,113,3444.0
5477,6722,SRF,0,111,
5481,6727,SRP14,0,177,
5485,6731,SRP72,0,55,
5487,6733,SRPK2,0,460,
5491,6737,TRIM21,0,105,
5494,6741,SSB,0,125,
5495,6742,SSBP1,0,103,
5497,6745,SSR1,0,99,
5499,6747,SSR3,0,68,
5500,6748,SSR4,0,119,
5501,6749,SSRP1,0,284,
5512,6760,SS18,0,57,
5516,6767,ST13,0,66,
5517,6768,ST14,0,17,
5519,6770,STAR,0,12,
5521,6772,STAT1,0,225,
5523,6774,STAT3,1,292,2621.0
5524,6775,STAT4,0,26,
5525,6776,STAT5A,0,106,
5526,6777,STAT5B,0,82,
5527,6778,STAT6,0,80,
5529,6780,STAU1,0,324,
5532,6783,SULT1E1,0,23,
5538,6789,STK4,0,79,
5539,6790,AURKA,0,297,
5543,6794,STK11,0,108,
5544,6795,AURKC,0,28,
5546,22978,NT5C2,0,61,
5548,6773,STAT2,0,46,
5549,137872,ADHFE1,0,24,
5550,6801,STRN,0,74,
5552,6804,STX1A,0,178,
5556,6812,STXBP1,0,71,
5559,55749,CCAR1,0,62,
5560,6817,SULT1A1,0,55,
5569,6829,SUPT5H,0,148,
5570,6830,SUPT6H,0,81,
5575,6836,SURF4,0,53,
5578,6839,SUV39H1,0,190,
5582,6844,VAMP2,0,88,
5586,6850,SYK,0,140,
5589,6853,SYN1,0,66,
5603,6868,ADAM17,0,28,
5606,6871,TADA2A,0,166,
5607,6872,TAF1,0,112,
5609,6874,TAF4,0,69,
5610,399823,FOXI2,0,51,
5611,6876,TAGLN,0,61,
5612,6877,TAF5,0,51,
5613,6878,TAF6,0,85,
5615,6880,TAF9,0,132,
5616,6881,TAF10,0,86,
5617,6882,TAF11,0,50,
5618,6883,TAF12,0,89,
5619,6884,TAF13,0,41,
5620,6885,MAP3K7,0,183,
5623,6888,TALDO1,0,88,
5629,6895,TARBP2,0,116,
5630,6897,TARS,0,148,
5634,6901,TAZ,0,92,
5637,6904,TBCD,0,48,
5641,6908,TBP,0,243,
5653,6921,ELOC,0,153,
5657,6925,TCF4,0,295,
5658,6926,TBX3,1,29,3993.0
5659,6927,HNF1A,0,81,
5661,6929,TCF3,0,208,
5664,6934,TCF7L2,0,60,
5668,6938,TCF12,0,104,
5669,203547,VMA21,0,27,
5678,6949,TCOF1,0,166,
5679,6950,TCP1,0,289,
5691,6623,SNCG,0,34,
5692,72508,,0,6,
5707,6993,DYNLT1,0,136,
5709,6996,TDG,0,45,
5712,7001,PRDX2,0,118,
5716,7006,TEC,0,45,
5720,7010,TEK,0,30,
5723,7013,TERF1,0,323,
5724,7014,TERF2,0,267,
5725,7015,TERT,0,88,
5727,7018,TF,0,68,
5728,7019,TFAM,0,31,
5729,7020,TFAP2A,0,98,
5730,7021,TFAP2B,0,18,
5731,7022,TFAP2C,1,21,5390.0
5732,7023,TFAP4,0,109,
5733,7024,TFCP2,0,132,
5734,7025,NR2F1,0,49,
5735,7026,NR2F2,0,48,
5736,7027,TFDP1,0,50,
5738,7030,TFE3,0,54,
5739,7031,TFF1,0,23,
5744,7037,TFRC,0,109,
5746,7039,TGFA,1,23,278.0
5747,7040,TGFB1,0,110,
5748,7041,TGFB1I1,0,43,
5753,7046,TGFBR1,0,321,
5755,7048,TGFBR2,0,112,
5757,7050,TGIF1,0,30,
5758,7051,TGM1,0,55,
5759,7052,TGM2,0,119,
5760,7053,TGM3,0,21,
5761,7054,TH,0,38,
5762,6637,SNRPG,0,161,
5763,7056,THBD,1,6,2778.0
5766,7059,THBS3,0,66,
5770,7064,THOP1,0,46,
5772,7067,THRA,0,110,
5773,7068,THRB,0,75,
5774,7069,THRSP,0,25,
5778,7073,TIAL1,0,81,
5779,7074,TIAM1,0,46,
5782,7077,TIMP2,0,26,
5783,7078,TIMP3,1,14,5382.0
5785,7080,NKX2-1,0,25,
5787,7082,TJP1,0,140,
5788,7083,TK1,0,182,
5789,7084,TK2,0,14,
5791,7086,TKT,0,154,
5793,7088,TLE1,0,142,
5794,7089,TLE2,0,34,
5798,7094,TLN1,0,87,
5800,7096,TLR1,0,9,
5802,7098,TLR3,0,26,
5803,7099,TLR4,0,45,
5816,7112,TMPO,0,119,
5817,7113,TMPRSS2,0,60,
5822,72654,,0,27,
5827,7123,CLEC3B,0,19,
5828,7124,TNF,1,142,18209.0
5830,7126,TNFAIP1,0,59,
5832,7128,TNFAIP3,0,88,
5835,7132,TNFRSF1A,0,219,
5836,7133,TNFRSF1B,0,127,
5841,7138,TNNT1,0,73,
5842,6651,SON,0,78,
5850,7150,TOP1,0,279,
5852,7153,TOP2A,0,164,
5853,7155,TOP2B,0,102,
5855,7157,TP53,1,1001,892.0
5856,7158,TP53BP1,0,175,
5857,7159,TP53BP2,0,184,
5858,7161,TP73,0,138,
5864,7167,TPI1,0,92,
5865,7168,TPM1,0,142,
5866,7169,TPM2,0,103,
5867,7170,TPM3,1,151,2791.0
5868,7171,TPM4,0,92,
5872,7175,TPR,0,89,
5874,7178,TPT1,0,54,
5878,7182,NR2C2,0,55,
5880,7184,HSP90B1,0,171,
5881,7185,TRAF1,0,306,
5882,7186,TRAF2,0,509,
5883,7187,TRAF3,0,140,
5884,7188,TRAF5,0,90,
5885,7189,TRAF6,0,552,
5893,7203,CCT3,0,241,
5894,7204,TRIO,0,32,
5895,7205,TRIP6,0,250,
5900,7216,TRO,0,18,
5903,951475,,0,109,
5909,7225,TRPC6,0,17,
5922,7247,TSN,0,49,
5924,7249,TSC2,0,72,
5926,7251,TSG101,0,215,
5928,7253,TSHR,0,43,
5930,7257,TSNAX,0,120,
5936,7264,TSTA3,0,36,
5937,7265,TTC1,0,93,
5938,7266,DNAJC7,0,98,
5944,7272,TTK,0,71,
5945,7273,TTN,0,76,
5948,7276,TTR,0,60,
5949,7277,TUBA4A,0,215,
5950,7278,TUBA3C,0,76,
5952,7280,TUBB2A,0,125,
5953,7283,TUBG1,0,255,
5954,7284,TUFM,0,243,
5964,7294,TXK,0,29,
5965,7295,TXN,0,124,
5966,7296,TXNRD1,0,43,
5967,7297,TYK2,0,94,
5968,7298,TYMS,1,77,421.0
5974,7307,U2AF1,0,348,
5978,7311,UBA52,0,293,
5979,23064,SETX,0,27,
5980,7314,UBB,0,256,
5981,7316,UBC,0,1647,
5982,7317,UBA1,0,163,
5984,7319,UBE2A,0,88,
5985,7320,UBE2B,0,89,
5986,7321,UBE2D1,0,278,
5987,7322,UBE2D2,0,257,
5988,7323,UBE2D3,0,229,
5989,7324,UBE2E1,0,131,
5994,7329,UBE2I,0,502,
5997,7332,UBE2L3,0,143,
5999,7334,UBE2N,0,166,
6000,7335,UBE2V1,0,93,
6001,7336,UBE2V2,0,64,
6002,7337,UBE3A,0,178,
6005,7341,SUMO1,0,258,
6008,7345,UCHL1,0,63,
6010,7347,UCHL3,0,91,
6018,23071,ERP44,0,46,
6021,7358,UGDH,0,38,
6031,7371,UCK2,0,13,
6032,7372,UMPS,1,47,19077.0
6034,7374,UNG,0,20,
6035,7375,USP4,0,88,
6036,7376,NR1H2,0,61,
6037,7378,UPP1,0,16,
6040,7381,UQCRB,0,111,
6041,7384,UQCRC1,0,120,
6042,7385,UQCRC2,0,193,
6043,7386,UQCRFS1,0,132,
6045,7388,UQCRH,0,92,
6049,7392,USF2,0,48,
6050,84263,HSDL2,0,16,
6056,7402,UTRN,0,61,
6057,7403,KDM6A,0,28,
6060,7407,VARS,0,88,
6061,7408,VASP,0,97,
6062,7409,VAV1,0,91,
6063,7410,VAV2,0,82,
6065,7412,VCAM1,0,446,
6067,7414,VCL,0,182,
6068,7415,VCP,0,610,
6069,7416,VDAC1,0,227,
6070,7417,VDAC2,0,191,
6071,7419,VDAC3,0,166,
6072,7421,VDR,0,127,
6073,7422,VEGFA,0,38,
6078,7428,VHL,0,466,
6080,7430,EZR,0,176,
6081,7431,VIM,0,391,
6082,7432,VIP,0,15,
6085,7436,VLDLR,0,13,
6090,7443,VRK1,0,32,
6091,7444,VRK2,0,32,
6094,7448,VTN,0,99,
6099,7453,WARS,0,66,
6100,7454,WAS,0,102,
6101,7456,WIPF1,0,41,
6118,55859,BEX1,0,25,
6128,7486,WRN,0,55,
6131,7490,WT1,0,54,
6141,7507,XPA,0,39,
6142,7508,XPC,0,53,
6147,7514,XPO1,0,1256,
6148,7515,XRCC1,1,82,10014.0
6150,7517,XRCC3,1,143,4040.0
6153,7520,XRCC5,0,233,
6156,7525,YES1,0,156,
6159,7528,YY1,0,172,
6160,7529,YWHAB,0,398,
6162,7531,YWHAE,0,426,
6163,7532,YWHAG,0,542,
6164,7533,YWHAH,0,343,
6165,7534,YWHAZ,0,662,
6166,7535,ZAP70,0,71,
6167,7536,SF1,0,265,
6168,7538,ZFP36,0,71,
6174,7545,ZIC1,0,62,
6176,7547,ZIC3,0,5,
6180,6720,SREBF1,0,72,
6182,7555,CNBP,0,71,
6196,7572,ZNF24,0,81,
6200,7579,ZSCAN20,0,50,
6211,7593,MZF1,0,18,
6225,6732,SRPK1,0,349,
6251,7681,MKRN3,0,160,
6258,7694,ZNF135,0,10,
6265,7702,ZNF143,0,29,
6267,7704,ZBTB16,0,166,
6269,7706,TRIM25,0,91,
6270,7707,ZNF148,0,41,
6271,7709,ZBTB17,0,40,
6279,7730,ZNF177,1,4,6353.0
6290,728642,CDK11A,0,51,
6293,7750,ZMYM2,0,82,
6294,55905,RNF114,0,45,
6298,7756,ZNF207,0,151,
6308,7770,ZNF227,0,7,
6322,7791,ZYX,0,97,
6323,728689,EIF3CL,0,40,
6327,7799,PRDM2,0,15,
6331,7804,LRP8,0,39,
6337,7812,CSDE1,0,54,
6338,7813,EVI5,0,30,
6341,7818,DAP3,0,140,
6356,7841,MOGS,0,40,
6359,7846,TUBA1A,0,399,
6362,7850,IL1R2,0,4,
6363,7851,MALL,0,24,
6364,7852,CXCR4,0,51,
6365,23154,NCDN,0,30,
6369,7862,BRPF1,0,35,
6371,7866,IFRD2,0,19,
6378,7874,USP7,0,313,
6380,7879,RAB7A,0,182,
6388,55930,MYO5C,0,96,
6390,84280,BTBD10,0,13,
6393,23163,GGA3,0,56,
6399,7915,ALDH5A1,0,55,
6400,7916,PRRC2A,0,59,
6401,7917,BAG6,0,302,
6403,7919,DDX39B,0,225,
6429,7965,AIMP2,0,100,
6436,7979,SEM1,0,136,
6440,7984,ARHGEF5,0,34,
6444,7994,KAT6A,0,50,
6447,8000,PSCA,1,1,4787.0
6457,8019,BRD3,0,27,
6458,8021,NUP214,0,84,
6463,8029,CUBN,0,15,
6464,8030,CCDC6,0,69,
6465,8031,NCOA4,0,31,
6469,8036,SHOC2,0,14,
6471,728937,RPS26P25,0,201,
6476,8050,PDHX,0,35,
6481,8061,FOSL1,0,50,
6484,8065,CUL5,0,482,
6492,8078,USP5,0,79,
6500,8087,FXR1,0,170,
6501,8089,YEATS4,0,106,
6502,8091,HMGA2,0,28,
6506,8099,CDK2AP1,0,65,
6510,8106,PABPN1,0,51,
6514,8115,TCL1A,0,40,
6518,23199,GSE1,0,60,
6520,8125,ANP32A,0,66,
6526,8139,GAN,0,197,
6531,8148,TAF15,1,99,10733.0
6536,8161,COIL,0,110,
6537,8165,AKAP1,0,39,
6543,8175,SF3A2,0,234,
6545,8178,ELL,0,49,
6551,8189,SYMPK,1,80,3874.0
6560,8202,NCOA3,0,134,
6561,8204,NRIP1,0,69,
6564,8208,CHAF1B,0,54,
6571,8218,CLTCL1,0,53,
6573,8220,ESS2,0,186,
6581,8233,ZRSR2,0,63,
6582,8237,USP11,0,135,
6583,8239,USP9X,0,139,
6584,8241,RBM10,0,193,
6586,8243,SMC1A,0,148,
6599,8266,UBL4A,0,306,
6600,23223,RRP12,0,66,
6604,6840,SVIL,0,134,
6613,8289,ARID1A,1,87,1891.0
6614,8290,HIST3H3,0,254,
6619,8295,TRRAP,0,125,
6622,8301,PICALM,0,100,
6630,8312,AXIN1,0,85,
6632,8314,BAP1,0,62,
6633,8315,BRAP,0,38,
6635,8317,CDC7,0,62,
6636,8318,CDC45,0,39,
6651,8335,HIST1H2AB,0,108,
6653,8337,HIST2H2AA3,0,44,
6654,8338,HIST2H2AC,0,103,
6655,8339,HIST1H2BG,0,244,
6658,8342,HIST1H2BM,0,121,
6660,8344,HIST1H2BE,0,100,
6663,8347,HIST1H2BC,0,38,
6665,8349,HIST2H2BE,0,207,
6666,8350,HIST1H3A,0,309,
6667,8351,HIST1H3D,0,66,
6668,8352,HIST1H3C,0,87,
6669,8353,HIST1H3E,0,240,
6670,8354,HIST1H3I,0,65,
6671,8355,HIST1H3G,0,66,
6672,8356,HIST1H3J,0,78,
6673,8357,HIST1H3H,0,67,
6674,8358,HIST1H3B,0,76,
6675,8359,HIST1H4A,0,181,
6677,8361,HIST1H4F,0,104,
6689,8379,MAD1L1,0,89,
6703,8402,SLC25A11,0,50,
6705,8404,SPARCL1,0,8,
6706,8405,SPOP,0,43,
6708,8407,TAGLN2,0,128,
6709,8408,ULK1,0,47,
6712,8412,BCAR3,0,74,
6714,8417,STX7,0,94,
6719,8428,STK24,0,84,
6720,8431,NR0B2,0,65,
6724,8436,CAVIN2,0,16,
6728,8440,NCK2,0,184,
6732,8445,DYRK2,0,60,
6736,8449,DHX16,0,183,
6737,8450,CUL4B,0,382,
6738,8451,CUL4A,0,383,
6739,8452,CUL3,0,1228,
6740,8453,CUL2,0,507,
6741,8454,CUL1,0,763,
6749,8464,SUPT3H,0,41,
6752,8467,SMARCA5,0,215,
6755,8471,IRS4,0,107,
6756,8473,OGT,0,120,
6761,8481,OFD1,0,274,
6765,8487,GEMIN2,0,182,
6770,8493,PPM1D,0,51,
6772,8496,PPFIBP1,0,37,
6774,8498,RANBP3,0,61,
6775,8499,PPFIA2,0,19,
6776,8500,PPFIA1,0,68,
6778,8502,PKP4,0,48,
6779,8503,PIK3R3,0,137,
6782,8506,CNTNAP1,0,20,
6783,6879,TAF7,0,65,
6784,8508,NIPSNAP1,0,64,
6791,8516,ITGA8,1,12,9972.0
6792,8517,IKBKG,0,465,
6793,8518,ELP1,0,74,
6799,8525,DGKZ,0,40,
6800,8526,DGKE,0,26,
6804,8530,CST7,1,4,2147.0
6805,8531,YBX3,0,100,
6807,8533,COPS3,0,97,
6809,8535,CBX4,0,133,
6810,8536,CAMK1,0,44,
6815,8541,PPFIA3,0,26,
6817,8543,LMO4,0,135,
6819,8545,CGGBP1,0,27,
6824,8550,MAPKAPK5,0,32,
6827,8553,BHLHE40,0,90,
6828,8554,PIAS1,0,191,
6833,8559,PRPF18,0,211,
6834,8560,DEGS1,0,31,
6835,8562,DENR,0,34,
6836,8563,THOC5,0,184,
6838,8565,YARS,0,59,
6839,8566,PDXK,0,33,
6842,8569,MKNK1,0,70,
6843,8570,KHSRP,0,99,
6848,8575,PRKRA,0,61,
6860,8600,TNFSF11,0,43,
6861,8601,RGS20,0,71,
6864,8604,SLC25A12,0,29,
6867,8607,RUVBL1,0,279,
6870,8611,PLPP1,1,7,1751.0
6874,8615,USO1,0,73,
6878,8621,CDK13,0,54,
6883,8626,TP63,0,143,
6893,8637,EIF4EBP3,0,8,
6895,8639,AOC3,0,47,
6904,8648,NCOA1,0,122,
6905,8649,LAMTOR3,0,85,
6906,8650,NUMB,0,58,
6907,8651,SOCS1,0,76,
6910,8655,DYNLL1,0,294,
6914,8659,ALDH4A1,0,59,
6915,8660,IRS2,1,61,10943.0
6916,8661,EIF3A,0,133,
6917,8662,EIF3B,0,140,
6918,8663,EIF3C,0,142,
6919,8664,EIF3D,0,142,
6920,8665,EIF3F,0,124,
6922,8667,EIF3H,0,84,
6923,8668,EIF3I,0,164,
6925,8671,SLC4A4,0,9,
6932,8678,BECN1,0,87,
6935,8682,PEA15,0,36,
6936,8683,SRSF9,0,195,
6946,23294,ANKS1A,0,95,
6949,8697,CDC23,0,154,
6958,8706,B3GALNT1,0,24,
6968,8717,TRADD,0,92,
6972,8721,EDF1,0,34,
6975,8724,SNX3,0,88,
6977,8726,EED,0,483,
6980,8729,GBF1,0,42,
6986,8737,RIPK1,0,100,
6987,8738,CRADD,0,25,
6990,8741,TNFSF13,0,16,
6992,8743,TNFSF10,0,21,
6993,8744,TNFSF9,1,13,67.0
6998,8751,ADAM15,0,48,
7000,8754,ADAM9,0,25,
7005,8761,PABPC4,0,142,
7009,8766,RAB11A,0,90,
7010,8767,RIPK2,0,92,
7013,8772,FADD,0,87,
7018,8777,MPDZ,0,52,
7021,8780,RIOK3,0,28,
7031,1465,CSRP1,0,22,
7034,8794,TNFRSF10C,0,14,
7035,8795,TNFRSF10B,0,58,
7037,8797,TNFRSF10A,0,32,
7042,8802,SUCLG1,1,35,6742.0
7043,8803,SUCLA2,0,50,
7045,8805,TRIM24,0,82,
7051,154386,LINC01600,0,81,
7054,8816,DCAF5,0,25,
7057,8819,SAP30,0,95,
7058,8820,HESX1,0,20,
7064,8826,IQGAP1,0,284,
7066,8829,NRP1,0,41,
7069,8833,GMPS,0,57,
7073,8837,CFLAR,0,65,
7077,8841,HDAC3,0,238,
7083,8848,TSC22D1,0,171,
7084,8850,KAT2B,0,206,
7085,8851,CDK5R1,0,48,
7087,8853,ASAP2,0,33,
7089,8856,NR1I2,0,38,
7095,8863,PER3,0,16,
7101,8870,IER3,0,17,
