,disease_id,disease_name,disease_size,loo_median_COMP,loo_median_DNS,null_loo_medians_COMP,null_loo_medians_DNS,pvalue_COMP,pvalue_DNS
1718,C0243026,Sepsis,21,0.029937388099472658,0.005494505494505495,"[0.01092115 0.01861766 0.01386766 0.01814384 0.01945248 0.01082738
 0.00972445 0.01820463 0.01715754 0.01157514 0.01694565 0.02003942
 0.0177405  0.02144593 0.01421319 0.01098084 0.01474589 0.00991624
 0.01239437 0.02235944 0.01940247 0.01818181 0.0107924  0.01505616
 0.01458009 0.01607219 0.0107223  0.01029061 0.010731   0.01589215
 0.01972122 0.01044331 0.01349884 0.01411843 0.01960843 0.01530279
 0.01699684 0.01800268 0.01406061 0.00979725 0.01322593 0.01080415
 0.01250862 0.01292759 0.01140254 0.01260546 0.0142631  0.00971423
 0.0141465  0.00884108 0.01438738 0.01509432 0.02028894 0.01604269
 0.01272162 0.01768362 0.01256009 0.02303047 0.01452802 0.01260936
 0.02531378 0.0186595  0.01183337 0.01545515 0.01745725 0.01423216
 0.01821771 0.01589865 0.01788257 0.01987772 0.02054246 0.01812607
 0.0236763  0.0131589  0.01233687 0.01359292 0.01579634 0.01384752
 0.01160955 0.01437654 0.0161731  0.01717073 0.01798976 0.01594932
 0.01961658 0.0173999  0.01714392 0.0147436  0.01732987 0.01563496
 0.01799333 0.00953397 0.02407685 0.01217889 0.01131937 0.01689275
 0.01923693 0.02044375 0.01510899 0.01803729]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
1719,C0234629,Abnormal color vision,29,0.018842277983255294,0.0,"[0.00834637 0.0063631  0.00537215 0.00265018 0.00498238 0.00410305
 0.0039135  0.00488161 0.00398898 0.01039348 0.00749532 0.00777933
 0.00641399 0.00662273 0.00879939 0.00606061 0.00370837 0.00802468
 0.00859242 0.00780346 0.00648006 0.00964861 0.0049912  0.00810035
 0.00600615 0.00629247 0.0050928  0.00416732 0.00750484 0.0042405
 0.00599618 0.00322095 0.00660795 0.01202408 0.0069882  0.00829399
 0.00580876 0.00480251 0.00838713 0.00416631 0.0045111  0.00750478
 0.00283981 0.00727631 0.00798916 0.00302444 0.01487646 0.00860225
 0.00606689 0.00388131 0.00433648 0.0071944  0.00264402 0.00702278
 0.00532805 0.00482219 0.00911788 0.0068087  0.00846789 0.00492493
 0.00522701 0.009787   0.00871112 0.01116298 0.00765116 0.00838513
 0.01334132 0.00915579 0.00833536 0.009759   0.00083758 0.00425139
 0.00461772 0.0066025  0.00592799 0.00141162 0.0053662  0.0044907
 0.01435261 0.01047147 0.00508066 0.00748941 0.00463037 0.00694754
 0.00592515 0.00409252 0.01129    0.00593099 0.00494458 0.00301215
 0.00795904 0.00536799 0.00536797 0.00412309 0.00825598 0.01121249
 0.00587327 0.00611396 0.00661032 0.00284039]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
1720,C0542514,Blue sclera,33,0.03503721261825758,0.0,"[0.01334292 0.0139935  0.01638285 0.01404904 0.01634654 0.01294643
 0.01490077 0.01145184 0.01376987 0.01202835 0.01270112 0.01843172
 0.01683588 0.0129511  0.01499738 0.0147133  0.0132888  0.01104051
 0.01706814 0.01469806 0.01437977 0.01509739 0.0111291  0.01244051
 0.01295646 0.01601301 0.01111477 0.01334604 0.01188832 0.01901432
 0.02026875 0.01833716 0.01105826 0.01143735 0.01346657 0.02100397
 0.01499754 0.0157891  0.01614179 0.01453783 0.01832258 0.01185819
 0.01858285 0.01289756 0.01390048 0.0117721  0.01811326 0.01380849
 0.01192671 0.01368096 0.01150609 0.01700163 0.01552149 0.01005271
 0.01447651 0.01497819 0.01253191 0.01215796 0.01321293 0.00912811
 0.01315273 0.01632774 0.01554786 0.01202677 0.0117438  0.01581786
 0.0127154  0.01699302 0.01242206 0.01509083 0.01055869 0.01474796
 0.01257656 0.02133308 0.01699316 0.01298475 0.01596926 0.01221125
 0.01484388 0.01025164 0.01422633 0.01294547 0.01943024 0.01401214
 0.01222947 0.01903385 0.01360702 0.01236565 0.01410626 0.02114247
 0.01600819 0.01486875 0.01133663 0.0165807  0.01403875 0.0164533
 0.01443098 0.0203562  0.01457891 0.01542066]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
1721,C0266039,Taurodontism,15,0.01748492232026524,0.0,"[0.0065725  0.00784673 0.00787426 0.00846931 0.00890615 0.00870565
 0.00829615 0.01062655 0.0069856  0.00672425 0.00828321 0.00809101
 0.01251506 0.00561127 0.00968013 0.00745027 0.00665953 0.01219225
 0.01614341 0.01244336 0.00869145 0.00728678 0.00898524 0.01126807
 0.00730919 0.0076161  0.00782768 0.01015553 0.00818664 0.00824795
 0.00713267 0.00461649 0.01069917 0.00854267 0.01315152 0.01230409
 0.01013832 0.00733125 0.01112647 0.00822581 0.00749849 0.00882042
 0.006915   0.00691268 0.0138786  0.01082976 0.00738518 0.00497357
 0.00519117 0.01076175 0.00852957 0.00541709 0.01209125 0.00851172
 0.01031302 0.01338755 0.01108734 0.00694593 0.0083246  0.00963392
 0.0070059  0.00998516 0.00686851 0.00948992 0.00841093 0.01144557
 0.01060241 0.01191848 0.00935668 0.01454832 0.00995333 0.00509749
 0.01120656 0.0108135  0.00890268 0.00919297 0.01026945 0.00996642
 0.00831367 0.00850903 0.00566208 0.00792861 0.01353079 0.00682612
 0.00860579 0.00799571 0.006487   0.011052   0.00969526 0.00930652
 0.00751827 0.01340717 0.00820773 0.01438884 0.00683934 0.00843318
 0.00857661 0.00667944 0.00617496 0.01323907]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
1722,C1835047,"MELANOMA, CUTANEOUS MALIGNANT, 1",13,0.03679393585163665,0.016129032258064516,"[0.01721229 0.01412638 0.01430716 0.01673033 0.01479657 0.01934844
 0.02287478 0.01921843 0.0110628  0.02702855 0.02214076 0.01327527
 0.02429934 0.02034696 0.0189171  0.01793374 0.02512214 0.01586854
 0.01052815 0.01544856 0.01545215 0.01770373 0.02191569 0.01681149
 0.01321441 0.01130354 0.0173155  0.01394562 0.01763316 0.0167302
 0.01572843 0.02168698 0.02344277 0.01873485 0.0214397  0.01972222
 0.02430101 0.01577375 0.01157855 0.01872781 0.01715116 0.02469482
 0.01727783 0.0172439  0.01599024 0.01868414 0.01808573 0.01896461
 0.01007654 0.01558121 0.02031116 0.02076685 0.01249684 0.01852557
 0.01839163 0.00963615 0.01742838 0.01142324 0.01498596 0.01517553
 0.01818045 0.01665136 0.01257334 0.01166288 0.01903061 0.01330836
 0.01325815 0.01154495 0.01746907 0.01130453 0.01582669 0.01627414
 0.02408756 0.0158451  0.02459921 0.02505761 0.01496153 0.01936083
 0.01447778 0.01568368 0.01776769 0.02251315 0.01103013 0.02000792
 0.01973111 0.01765364 0.02479625 0.01915648 0.01372494 0.01786764
 0.01957607 0.01425068 0.018003   0.01415585 0.01010387 0.01812583
 0.0142474  0.02134581 0.01821248 0.0234099 ]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00436681
 0.00444444 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.        ]",0.0,0.0
1723,C2674432,Decreased bone mineral density Z score,30,0.012163606287710512,0.0,"[0.01063617 0.00988982 0.00965536 0.00815983 0.01051694 0.0136557
 0.00654807 0.01194958 0.01041943 0.0068943  0.00821547 0.00834111
 0.01268813 0.01052756 0.01170932 0.01448335 0.01219731 0.00740271
 0.00798534 0.01168208 0.01809266 0.01178807 0.00859329 0.01343044
 0.00934108 0.0124198  0.0118711  0.00639802 0.01110589 0.0132326
 0.01011379 0.00815047 0.00919497 0.01139015 0.01635827 0.01380582
 0.01131985 0.0115426  0.00695918 0.01351987 0.01012092 0.01258136
 0.00835251 0.01397895 0.00975662 0.00434637 0.01474091 0.00601854
 0.00661661 0.00653826 0.00838541 0.00894556 0.00893488 0.01007677
 0.01211499 0.01005388 0.00828912 0.01292436 0.0078463  0.01288989
 0.01230878 0.01188695 0.01443519 0.00934686 0.00920471 0.01092378
 0.0082993  0.0099712  0.0090902  0.00572452 0.00876693 0.01344731
 0.00464791 0.01013758 0.00769584 0.01181588 0.00892362 0.0085888
 0.00766288 0.00855413 0.01038426 0.01366908 0.01447643 0.01077564
 0.01321507 0.01086585 0.0090275  0.01219071 0.01272825 0.00700579
 0.01027223 0.00966419 0.01482452 0.00596676 0.0107126  0.01316767
 0.00906525 0.00987669 0.01467854 0.01388144]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.28,0.0
1724,C2242472,Infection of bone,17,0.024747390661826116,0.015151515151515152,"[0.00759078 0.01170921 0.00564607 0.00694492 0.00985713 0.00844052
 0.00944416 0.01640211 0.0081103  0.01436736 0.01030293 0.00853116
 0.01092442 0.00912246 0.00973537 0.00914504 0.00957168 0.0157428
 0.01337451 0.01370959 0.00785019 0.01348704 0.00579987 0.0115261
 0.00930656 0.01254462 0.01063816 0.01249277 0.00810171 0.00525406
 0.00858168 0.00756544 0.00868561 0.00943499 0.00971973 0.01236045
 0.01373589 0.00847309 0.00706449 0.0068496  0.01057823 0.00892394
 0.01110001 0.00334362 0.01141085 0.01165059 0.01509036 0.00501033
 0.00770233 0.00845111 0.00697456 0.01099753 0.00658339 0.00962497
 0.01294202 0.00696196 0.01351583 0.01178782 0.0085303  0.0082016
 0.00674982 0.01298346 0.00888537 0.0145375  0.01007962 0.00875807
 0.01035986 0.00955521 0.00666451 0.00744954 0.011891   0.00821156
 0.00759467 0.0095465  0.01677303 0.00827346 0.01687733 0.00431598
 0.0086394  0.01067752 0.00856911 0.00791099 0.0108654  0.00609474
 0.01293748 0.00612527 0.01068033 0.01019115 0.00807888 0.01411062
 0.00739761 0.02046767 0.01324576 0.00852366 0.01077598 0.01348155
 0.00988765 0.01122044 0.01104315 0.00715468]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
1725,C3160718,"PARKINSON DISEASE, LATE-ONSET",10,0.014288563054457904,0.0,"[0.01201253 0.00871263 0.00727744 0.00732816 0.0120708  0.01363465
 0.00765297 0.00740393 0.01083312 0.00994284 0.00543246 0.01129223
 0.01358875 0.0093545  0.00674283 0.0061849  0.01579679 0.00953945
 0.00905729 0.01461074 0.00594243 0.00776028 0.01049131 0.0083194
 0.01150626 0.00842692 0.01489766 0.01216347 0.00716713 0.00753926
 0.0047946  0.00859479 0.0113042  0.01151502 0.00641663 0.00945437
 0.00612625 0.00973702 0.01149045 0.01156685 0.00829181 0.00326949
 0.00688018 0.01059276 0.01039884 0.0050548  0.01137321 0.01335453
 0.00793837 0.00604362 0.00910258 0.00625217 0.01105857 0.00834358
 0.00891007 0.00451534 0.00949953 0.00524655 0.00876851 0.00664249
 0.0073066  0.0045496  0.00524724 0.01360421 0.0107243  0.00520697
 0.01086054 0.01181842 0.00513324 0.00853397 0.00927407 0.00751472
 0.01025433 0.0156019  0.01381183 0.00685356 0.01440959 0.00886122
 0.01029518 0.01083695 0.00736702 0.00650891 0.01021619 0.01009859
 0.00401536 0.00414606 0.01560057 0.00639006 0.01361303 0.01064853
 0.00735964 0.00694138 0.01036827 0.01105033 0.00810605 0.00653923
 0.00922356 0.00948543 0.00634392 0.00680489]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00218341 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.        ]",0.06,0.01
1726,C0858867,Reticulocytopenia,10,0.15169417441426075,0.023122159850307404,"[0.00667628 0.01662879 0.00824524 0.02277666 0.0106351  0.0190389
 0.01469113 0.01484964 0.00764377 0.01508275 0.01627463 0.01191666
 0.01810584 0.01119348 0.01243565 0.01676386 0.00874219 0.0134067
 0.01006517 0.01152039 0.01261042 0.02349822 0.01446229 0.0139756
 0.0151336  0.0151542  0.01157775 0.01048119 0.01453437 0.01135066
 0.01376754 0.01479118 0.01284033 0.02387303 0.01025065 0.00780941
 0.01542658 0.02749345 0.00828829 0.01763411 0.01378434 0.0130873
 0.0085515  0.01631579 0.01282146 0.02019098 0.01656445 0.01974225
 0.00970708 0.01003321 0.01915556 0.01922765 0.02253343 0.00939825
 0.01402954 0.00681916 0.01955333 0.0143834  0.01191201 0.00738412
 0.01202853 0.011146   0.02265016 0.01616417 0.01657156 0.01595136
 0.01944959 0.00976214 0.01542714 0.02118337 0.01770066 0.01674374
 0.00641255 0.00708854 0.02380213 0.01315975 0.01802977 0.0196096
 0.01488892 0.01666589 0.01252984 0.01546471 0.00880326 0.01806273
 0.01311437 0.01501712 0.02694135 0.01551671 0.01554906 0.00730667
 0.01630322 0.01427    0.01279172 0.01827971 0.02082082 0.00985313
 0.01457753 0.01924176 0.01000958 0.01214118]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00201613 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00422129 0.00495248 0.         0.0018797  0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.0017301  0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.00533764 0.         0.        ]",0.0,0.0
1727,C0020458,Hyperhidrosis disorder,81,0.09610403984568579,0.017543859649122806,"[0.05756451 0.0509901  0.04829255 0.0534774  0.05337714 0.0508123
 0.0436358  0.05380862 0.04547015 0.04498009 0.04989407 0.05070105
 0.05618345 0.05853908 0.05512977 0.05468883 0.04541092 0.05225159
 0.0511635  0.05309413 0.04384861 0.0461772  0.05041432 0.05155557
 0.04990254 0.05135208 0.05479942 0.04851274 0.04968251 0.05226793
 0.05214978 0.05308917 0.05601116 0.05282854 0.06507754 0.06047485
 0.05858566 0.05482667 0.05756141 0.05160474 0.06274948 0.04978901
 0.0433423  0.06497632 0.05408573 0.05941803 0.0411001  0.04532468
 0.04748168 0.0546955  0.05501853 0.04626994 0.05041921 0.05954523
 0.05657797 0.05090565 0.04645193 0.05111316 0.04794664 0.06102521
 0.05917996 0.05509352 0.05063799 0.04972672 0.05027978 0.05151404
 0.05582801 0.0521489  0.04459843 0.05452712 0.0489291  0.05592544
 0.05086599 0.05597317 0.05431605 0.05030069 0.04768774 0.05302571
 0.04578113 0.05033712 0.04874527 0.05462657 0.05398809 0.05347065
 0.04613034 0.05395889 0.05386584 0.05023232 0.06065574 0.05777747
 0.05695229 0.05195655 0.05092063 0.06339037 0.05585835 0.05483858
 0.04650231 0.04597166 0.05621419 0.04676365]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
1728,C0745103,Hyperlipoproteinemia Type IIa,11,0.034470820073638525,0.0,"[0.00896706 0.00125097 0.00522438 0.0007888  0.0024013  0.00491473
 0.00193912 0.00326939 0.00143993 0.00353016 0.00369032 0.00150004
 0.00570782 0.00178662 0.00246243 0.00137711 0.00263315 0.00173997
 0.00299264 0.001477   0.00486108 0.00350389 0.00169086 0.0044383
 0.00403048 0.00425339 0.00330171 0.00930894 0.00271827 0.00366395
 0.00508915 0.00088571 0.00212353 0.01090117 0.0071738  0.00157196
 0.00452888 0.00492217 0.00279804 0.00238095 0.00175745 0.00257172
 0.00377234 0.00274993 0.00202297 0.00557126 0.00315159 0.00383914
 0.00309139 0.0028778  0.00249096 0.00510953 0.00533078 0.00501115
 0.0077548  0.00332671 0.00412885 0.00399706 0.00292682 0.
 0.00063311 0.00135437 0.00318197 0.00606065 0.00511167 0.00155581
 0.00275673 0.002961   0.00147122 0.0029384  0.00485794 0.00424285
 0.00135244 0.00257051 0.00356483 0.00332008 0.00208917 0.00402294
 0.00326536 0.0011306  0.00331474 0.00526332 0.00445488 0.00859942
 0.00181571 0.00445052 0.00095528 0.00521939 0.00914868 0.00185967
 0.00475848 0.00458468 0.00139635 0.00311556 0.01656371 0.00050848
 0.00277047 0.00574893 0.00122868 0.00435642]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
1729,C0020459,Hyperinsulinism,81,0.058747003178798114,0.0,"[0.04544317 0.04540142 0.04475776 0.04660604 0.03245775 0.03920786
 0.03957189 0.04336498 0.04156036 0.0350089  0.03171982 0.03946595
 0.04411134 0.04131615 0.03860847 0.03777497 0.03836603 0.04951636
 0.04630312 0.03887643 0.03338447 0.05152582 0.03484816 0.04190058
 0.04322238 0.03693795 0.04473538 0.0533361  0.04356146 0.05223452
 0.03852989 0.03962978 0.03634729 0.04066338 0.04147828 0.04762103
 0.04119938 0.04351293 0.04534083 0.04054239 0.04062746 0.03880142
 0.03640715 0.0374919  0.04199328 0.03429372 0.03800419 0.03763741
 0.03736959 0.04322121 0.04020693 0.0418176  0.03947261 0.04117299
 0.04066594 0.04070692 0.04282704 0.04074787 0.04144596 0.04741243
 0.03819422 0.03904887 0.04839445 0.04616469 0.03920313 0.03697629
 0.03314764 0.03954715 0.04462464 0.03659099 0.03904152 0.04076249
 0.04427441 0.04090805 0.03119068 0.04448647 0.04060755 0.03826206
 0.03891202 0.04858697 0.05491641 0.0372868  0.0511842  0.04317092
 0.03134184 0.04101261 0.03752233 0.03563133 0.03448251 0.03334471
 0.05197722 0.05533143 0.04218796 0.04437985 0.04380531 0.04350275
 0.04394999 0.04430354 0.03671418 0.03682166]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
1730,C0302501,Mandibular hyperplasia,78,0.0693329464257123,0.006677963834199201,"[0.0591147  0.06374878 0.06637734 0.05516544 0.06432249 0.05525627
 0.06380331 0.05627146 0.0613101  0.05878535 0.05159471 0.0537718
 0.0548366  0.0675883  0.05711231 0.06109256 0.05340853 0.05953766
 0.05445703 0.05460524 0.06149284 0.05716386 0.05254367 0.05869394
 0.06582518 0.06351427 0.04310878 0.05972866 0.05694078 0.04702368
 0.05291446 0.05864885 0.06306991 0.05189751 0.05147464 0.05527145
 0.07126531 0.06683946 0.0562247  0.05825343 0.05931029 0.05921013
 0.06262472 0.06332941 0.06066072 0.07112892 0.0589155  0.06651236
 0.06189254 0.05096825 0.05655126 0.05697907 0.05885263 0.05798727
 0.06388015 0.06060606 0.04947544 0.05723052 0.0544886  0.06677734
 0.05908374 0.06642566 0.05710963 0.06159965 0.04979795 0.05261727
 0.05361403 0.06409483 0.05580421 0.05022404 0.05340549 0.05666295
 0.0549402  0.0549676  0.06477435 0.06670253 0.06036655 0.06448756
 0.07040365 0.06350533 0.05208195 0.07168633 0.05276593 0.06765615
 0.06532092 0.05817839 0.05859217 0.05492537 0.06108403 0.05579623
 0.05003474 0.05773966 0.06129709 0.06098273 0.06582634 0.0686445
 0.05585386 0.0518034  0.05729687 0.06375686]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.00871131 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.        ]",0.04,0.01
1731,C0015371,Extrapyramidal Disorders,29,0.021069994070452493,0.0,"[0.011112   0.01729112 0.01605379 0.02545357 0.01623511 0.01578267
 0.01180812 0.02225599 0.01127134 0.01927256 0.01586792 0.01621644
 0.0123025  0.0176078  0.01435729 0.01449403 0.01574852 0.01561496
 0.01446119 0.0118827  0.02316702 0.01755787 0.01391383 0.0147068
 0.01480837 0.01589167 0.01651721 0.01522175 0.01955391 0.01509256
 0.01552916 0.01681309 0.01452099 0.01050782 0.02019205 0.0218018
 0.02062185 0.01145783 0.00977248 0.02284209 0.0282563  0.0173546
 0.01577721 0.0143462  0.01376205 0.0194535  0.01286464 0.01816546
 0.01733637 0.01651557 0.01742615 0.01579075 0.01481767 0.01198949
 0.01454671 0.02265592 0.01176566 0.01397331 0.01801289 0.01684557
 0.01506667 0.01776709 0.01243917 0.01927945 0.02151547 0.01680524
 0.01752151 0.01325562 0.01524076 0.01719738 0.01931669 0.01810424
 0.0164687  0.01415567 0.01514292 0.01487848 0.01245747 0.01729856
 0.01954946 0.020086   0.0145121  0.01935939 0.01384809 0.01586255
 0.01946216 0.02027299 0.0151042  0.01385463 0.02202736 0.02183354
 0.01260687 0.01535283 0.0138164  0.01736907 0.01808528 0.01612764
 0.01665948 0.01746751 0.01573365 0.01431418]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.1,0.0
