Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
7461,9325,TRIP4,0,53,
7480,9349,RPL23,0,396,
7491,9361,LONP1,0,51,
7496,9368,SLC9A3R1,0,110,
7497,9369,NRXN3,1,8,6775.0
7498,9370,ADIPOQ,1,24,5.0
7504,9377,COX5A,0,66,
7507,9380,GRHPR,0,54,
7525,9401,RECQL4,0,22,
7529,9406,ZRANB2,0,82,
7533,9411,ARHGAP29,0,12,
7534,9412,MED21,0,108,
7537,9415,FADS2,0,24,
7551,9439,MED23,0,177,
7552,9440,MED17,0,90,
7553,9441,MED26,0,110,
7555,9443,MED7,0,64,
7566,9454,HOMER3,0,99,
7568,9456,HOMER1,0,56,
7569,9457,FHL5,0,79,
7573,9463,PICK1,0,404,
7575,9465,AKAP7,0,12,
7583,9474,ATG5,0,91,
7586,9477,MED20,0,126,
7587,9478,CABP1,0,11,
7592,7042,TGFB2,0,26,
7600,9495,AKAP5,0,40,
7605,9500,MAGED1,0,177,
7609,140576,S100A16,0,32,
7616,9513,FXR2,0,239,
7619,9516,LITAF,0,43,
7623,9520,NPEPPS,0,53,
7626,9524,TECR,0,61,
7633,9531,BAG3,0,493,
7653,9554,SEC22B,0,75,
7654,9555,H2AFY,0,73,
7662,9564,BCAR1,0,96,
7670,9575,CLOCK,0,38,
7678,9584,RBM39,0,259,
7682,9588,PRDX6,0,80,
7694,9607,CARTPT,1,2,4008.0
7697,9610,RIN1,0,51,
7698,9611,NCOR1,0,179,
7699,9612,NCOR2,0,136,
7705,9618,TRAF4,0,152,
7716,9631,NUP155,0,60,
7721,9636,ISG15,0,194,
7726,9641,IKBKE,0,392,
7741,9657,IQCB1,0,213,
7743,9659,PDE4DIP,0,102,
7746,9662,CEP135,0,170,
7747,140735,DYNLL2,0,54,
7755,9672,SDC3,1,41,17384.0
7758,9675,TTI1,0,44,
7768,9687,GREB1,1,11,7493.0
7769,9688,NUP93,0,121,
7774,9693,RAPGEF2,0,105,
7775,9694,EMC2,0,111,
7783,9702,CEP57,0,125,
7812,9733,SART3,0,241,
7813,9734,HDAC9,0,74,
7818,9739,SETD1A,0,50,
7822,9744,ACAP1,0,15,
7831,9753,ZSCAN12,0,27,
7836,9759,HDAC4,0,203,
7837,75296,,0,49,
7851,9775,EIF4A3,0,451,
7860,9784,SNX17,0,33,
7869,9793,CKAP5,0,93,
7870,9794,MAML1,0,31,
7877,9802,DAZAP2,0,195,
7890,9817,KEAP1,0,134,
7893,9820,CUL7,0,649,
7896,9824,ARHGAP11A,1,27,463.0
7911,9840,TESPA1,0,9,
7920,9851,KIAA0753,0,132,
7926,9857,CEP350,0,63,
7928,9859,CEP170,0,180,
7931,9862,MED24,0,87,
7937,9869,SETDB1,0,161,
7944,9878,TOX4,0,53,
7948,9882,TBC1D4,0,55,
7956,9891,NUAK1,0,54,
7958,9894,TELO2,0,44,
7972,9908,G3BP2,0,67,
7979,9915,ARNT2,0,72,
7981,9918,NCAPD2,0,39,
7982,9919,SEC16A,0,157,
7984,9922,IQSEC1,0,14,
7986,9924,PAN2,0,343,
8003,9945,GFPT2,0,33,
8019,9961,MVP,0,90,
8024,9967,THRAP3,0,137,
8025,9968,MED12,0,94,
8026,9969,MED13,0,55,
8027,9970,NR1I3,1,31,1063.0
8028,9971,NR1H4,0,30,
8029,9972,NUP153,0,123,
8034,9978,RBX1,0,195,
8053,10000,AKT3,0,76,
8054,10001,MED6,0,63,
8059,10007,GNPDA1,0,46,
8064,10013,HDAC6,0,259,
8065,10014,HDAC5,0,370,
8066,10015,PDCD6IP,0,142,
8071,10020,GNE,0,73,
8089,10048,RANBP9,0,141,
8094,10053,AP1M2,0,36,
8095,10054,UBA2,0,85,
8103,10062,NR1H3,0,43,
8112,10075,HUWE1,0,461,
8116,10079,ATP9A,0,18,
8118,10082,GPC6,1,8,7788.0
8130,10096,ACTR3,0,98,
8131,10097,ACTR2,0,159,
8144,10111,RAD50,0,119,
8160,10128,LRPPRC,0,203,
8162,10130,PDIA6,0,96,
8163,10131,TRAP1,0,117,
8164,10133,OPTN,0,99,
8166,10135,NAMPT,1,30,5141.0
8182,10152,ABI2,0,184,
8185,10155,TRIM28,0,256,
8189,10159,ATP6AP2,0,109,
8195,10165,SLC25A13,0,96,
8211,10188,TNK2,0,94,
8212,10189,ALYREF,0,252,
8214,10193,RNF41,0,64,
8217,10196,PRMT3,0,45,
8218,10197,PSME3,0,195,
8222,10201,NME6,0,15,
8228,10207,PATJ,1,76,65.0
8233,10212,DDX39A,0,84,
8234,10213,PSMD14,0,120,
8254,10236,HNRNPR,0,273,
8256,10238,DCAF7,0,62,
8259,10241,CALCOCO2,0,202,
8267,10250,SRRM1,0,277,
8284,10270,AKAP8,0,69,
8287,10273,STUB1,0,258,
8290,10277,UBE4B,0,79,
8298,10286,BCAS2,0,234,
8300,337968,KRTAP6-3,0,162,
8301,10289,EIF1B,0,171,
8303,10291,SF3A1,0,291,
8315,132789,GNPDA2,1,23,10597.0
8328,10319,LAMC3,0,22,
8335,10327,AKR1A1,0,40,
8356,287,ANK2,0,31,
8367,10369,CACNG2,0,23,
8368,10370,CITED2,0,22,
8372,10376,TUBA1B,0,125,
8375,10381,TUBB3,0,121,
8376,10382,TUBB4A,0,103,
8377,10383,TUBB4B,0,154,
8389,10397,NDRG1,0,110,
8391,10399,RACK1,0,286,
8393,10401,PIAS3,0,69,
8403,10413,YAP1,0,137,
8409,10419,PRMT5,0,360,
8415,10425,ARIH2,0,75,
8421,10432,RBM14,0,117,
8432,10445,MCRS1,0,145,
8437,10451,VAV3,0,24,
8438,10452,TOMM40,0,117,
8439,1742,DLG4,0,129,
8440,10454,TAB1,0,172,
8442,10456,HAX1,0,131,
8444,10458,BAIAP2,0,71,
8448,10462,CLEC10A,0,25,
8459,10474,TADA3,0,80,
8467,10482,NXF1,0,1153,
8469,10484,SEC23A,0,104,
8472,10487,CAP1,0,49,
8473,10488,CREB3,0,283,
8477,10492,SYNCRIP,0,459,
8483,10498,CARM1,0,96,
8484,10499,NCOA2,0,103,
8492,10513,APPBP2,0,156,
8493,10514,MYBBP1A,0,253,
8500,10521,DDX17,0,290,
8503,10524,KAT5,0,265,
8504,10525,HYOU1,0,80,
8505,10526,IPO8,0,96,
8506,10527,IPO7,0,94,
8507,10528,NOP56,0,256,
8510,10533,ATG7,0,52,
8511,10534,SSSCA1,0,112,
8518,10541,ANP32B,0,59,
8546,10573,MRPL28,0,111,
8547,10574,CCT7,0,189,
8548,10575,CCT4,0,188,
8549,10576,CCT2,0,217,
8567,10594,PRPF8,0,294,
8571,10598,AHSA1,0,167,
8575,10603,SH2B2,0,26,
8578,10606,PAICS,0,100,
8586,10614,HEXIM1,0,64,
8588,10616,RBCK1,0,93,
8602,10632,ATP5MG,0,68,
8611,10642,IGF2BP1,0,256,
8622,10656,KHDRBS3,0,66,
8623,10657,KHDRBS1,0,191,
8629,10664,CTCF,0,53,
8631,10667,FARS2,1,75,4765.0
8640,10678,B3GNT2,0,29,
8653,10693,CCT6B,0,69,
8654,10694,CCT8,0,181,
8672,10725,NFAT5,0,11,
8674,10728,PTGES3,0,110,
8687,10743,RAI1,1,24,15525.0
8695,10752,CHL1,1,3,17459.0
8698,10755,GIPC1,0,54,
8707,10768,AHCYL1,0,153,
8708,10769,PLK2,0,51,
8736,10806,SDCCAG8,1,9,3566.0
8741,10811,NOXA1,0,54,
8742,10813,UTP14A,0,106,
8746,10817,FRS3,0,97,
8755,10840,ALDH1L1,1,1,3773.0
8768,10856,RUVBL2,0,367,
8775,10865,ARID5A,0,116,
8778,10868,USP20,0,83,
8797,10891,PPARGC1A,0,75,
8801,10897,YIF1A,0,50,
8816,10912,GADD45G,0,67,
8819,10915,TCERG1,0,199,
8820,10916,MAGED2,0,74,
8821,10919,EHMT2,0,160,
8833,10933,MORF4L1,0,132,
8835,10935,PRDX3,0,86,
8839,10940,POP1,0,78,
8860,10963,STIP1,0,162,
8865,10969,EBNA1BP2,0,249,
8867,10971,YWHAQ,0,464,
8871,10975,UQCR11,0,73,
8875,10980,COPS6,0,321,
8879,10985,GCN1,0,234,
8881,10987,COPS5,0,828,
8883,10989,IMMT,0,271,
8898,11009,IL24,0,27,
8918,11030,RBPMS,0,240,
8921,11034,DSTN,0,103,
8929,11043,MID2,0,242,
8933,11051,NUDT21,0,270,
8934,11052,CPSF6,0,218,
8954,11073,TOPBP1,0,64,
8958,11077,HSF2BP,0,279,
8968,11091,WDR5,0,226,
8977,11100,HNRNPUL1,0,171,
8986,11112,HIBADH,0,12,
8988,11116,FGFR1OP,0,146,
8991,51005,AMDHD2,0,14,
8998,11127,KIF3A,0,39,
9003,11132,CAPN10,0,6,
9007,11137,PWP1,0,135,
9009,11140,CDC37,0,311,
9012,11143,KAT7,0,75,
9027,11160,ERLIN2,0,99,
9038,11171,STRAP,0,103,
9062,11198,SUPT16H,0,206,
9064,11200,CHEK2,0,113,
9073,11214,AKAP13,0,40,
9081,11224,RPL35,0,277,
9095,11244,ZHX1,0,67,
9102,11252,PACSIN2,0,53,
9117,11269,DDX19B,0,172,
9127,11279,KLF8,0,15,
9131,11283,CYP4F8,0,29,
9132,11284,PNKP,0,89,
9134,7343,UBTF,0,84,
9139,76843,,0,32,
9158,11331,PHB2,0,325,
9165,11338,U2AF2,0,368,
9170,11343,MGLL,0,24,
9172,11345,GABARAPL2,0,159,
9173,11346,SYNPO,0,171,
9177,7353,UFD1,0,86,
9190,732272,,0,70,
9219,160287,LDHAL6A,0,46,
9222,11461,,0,181,
9248,285908,LINC00174,0,32,
9288,142685,ASB15,0,61,
9419,208518,,0,35,
9458,12009,,0,43,
9477,77579,,0,141,
9523,12166,,0,137,
9545,253260,RICTOR,1,74,2793.0
9609,340061,TMEM173,0,40,
9626,12412,,0,150,
9675,253559,CADM2,1,1,7944.0
9682,23331,TTC28,1,19,10280.0
9701,51574,LARP7,0,60,
9753,340359,KLHL38,0,84,
9768,373156,GSTK1,0,111,
9840,2147,F2,1,47,2052.0
9846,90993,CREB3L1,0,156,
9946,84108,PCGF6,0,59,
10009,24061,,0,26,
10044,13385,,0,274,
10087,79001,VKORC1,0,98,
10091,79005,SCNM1,0,148,
10098,79016,DDA1,0,85,
10107,79026,AHNAK,0,98,
10115,79035,NABP2,0,38,
10119,79039,DDX54,0,51,
10121,79042,TSEN34,1,17,361.0
10123,79047,KCTD15,1,15,10698.0
10126,79050,NOC4L,0,49,
10140,79068,FTO,1,15,1743.0
10152,79084,WDR77,0,237,
10172,79109,MAPKAP1,0,25,
10184,79139,DERL1,0,83,
10194,92196,DAPL1,1,2,5143.0
10211,67809,,0,77,
10315,374291,NDUFS7,0,75,
10374,64841,GNPNAT1,0,28,
10378,51478,HSD17B7,0,33,
10445,79618,HMBOX1,0,101,
10467,84271,POLDIP3,0,66,
10523,79705,LRRK1,0,33,
10558,374654,KIF7,0,46,
10593,79784,MYH14,0,45,
10596,14252,,0,56,
10608,341947,COX8C,0,24,
10639,79839,CCDC102B,0,90,
10641,112609,MRAP2,0,10,
10646,440295,GOLGA6L9,0,212,
10650,145389,SLC38A6,0,10,
10661,79867,TCTN2,0,211,
10668,79874,RABEP2,1,26,1844.0
10670,79876,UBA5,0,82,
10697,79908,BTNL8,0,42,
10710,84318,CCDC77,1,41,3145.0
10725,79949,PLEKHS1,1,2,15202.0
10745,145508,CEP128,0,278,
10794,84335,AKT1S1,0,19,
10829,112858,TP53RK,0,53,
10837,112869,SGF29,0,88,
10857,80125,CCDC33,1,155,8566.0
10894,80179,MYO19,0,178,
10898,80184,CEP290,0,109,
10908,80201,HKDC1,0,17,
10911,80205,CHD9,0,22,
10921,80216,ALPK1,1,3,1877.0
10938,80237,ELL3,0,16,
10945,80254,CEP63,0,132,
10954,23404,EXOSC2,0,59,
10995,80321,CEP70,0,270,
11018,80349,WDR61,0,57,
11020,51621,KLF13,0,14,
11031,89853,MVB12B,1,11,6216.0
11038,1408,CRY2,0,182,
11075,1588,CYP19A1,0,30,
11079,285282,RABL3,1,20,15410.0
11088,113251,LARP4,0,28,
11110,9228,DLGAP2,0,29,
11154,56150,,0,102,
11191,80714,PBX4,0,33,
11197,80724,ACAD10,0,44,
11202,15194,,0,79,
11236,57154,SMURF1,0,390,
11255,80817,CEP44,0,133,
11283,80854,SETD7,0,60,
11294,375791,CYSRT1,0,568,
11314,89944,GLB1L2,0,13,
11315,1603,DAD1,0,24,
11328,15394,,0,61,
11347,2696,GIPR,1,3,11851.0
11379,81027,TUBB1,0,185,
11390,15507,,0,4,
11423,51747,LUC7L3,0,181,
11447,29911,HOOK2,0,135,
11461,51760,SYT17,0,45,
11471,51763,INPP5K,0,44,
11474,51764,GNG13,0,45,
11607,114294,LACTB,1,87,15259.0
11661,81608,FIP1L1,0,62,
11667,81618,ITM2C,0,15,
11669,81620,CDT1,0,71,
11671,81624,DIAPH3,0,28,
11673,81628,TSC22D4,0,88,
11676,81631,MAP1LC3B,0,127,
11708,3382,ICA1,1,14,9786.0
11757,442247,RFPL4B,0,42,
11780,114609,TIRAP,0,49,
11787,81850,KRTAP1-3,0,190,
11788,81851,KRTAP1-1,0,201,
11793,81858,SHARPIN,0,31,
12017,6011,GRK1,0,17,
12028,16709,,0,73,
12034,246100,CTAG1A,0,73,
12067,147872,CCDC155,0,108,
12078,9289,ADGRG1,0,9,
12214,49860,CRNN,0,11,
12257,23246,BOP1,0,38,
12266,17187,,0,54,
12353,117581,TWIST2,0,12,
12418,2919,CXCL1,0,14,
12487,115992,RNF166,0,49,
12503,63027,SLC22A23,1,7,846.0
12542,2963,GTF2F2,0,92,
12551,57580,PREX1,0,9,
12589,116173,CMTM5,0,87,
12591,17873,,0,7,
12597,50650,ARHGEF3,1,12,19.0
12600,17886,,0,192,
12619,17913,,0,134,
12634,144983,HNRNPA1L2,0,26,
12646,83481,EPPK1,0,62,
12650,116254,GINM1,0,54,
12661,149041,RC3H1,0,18,
12669,116285,ACSM1,0,14,
12680,17997,,0,106,
12703,116328,C8orf34,1,11,2101.0
12719,50813,COPS7A,0,82,
12749,50855,PARD6A,0,72,
12752,50859,SPOCK3,1,4,20053.0
12801,116461,TSEN15,0,27,
12803,55161,TMEM33,0,81,
12818,50943,FOXP3,0,77,
12825,83719,YPEL3,0,107,
12830,80258,EFHC2,0,110,
12838,83737,ITCH,0,162,
12841,83743,GRWD1,0,49,
12865,51003,MED31,0,101,
12870,51008,ASCC1,0,41,
12883,51022,GLRX2,0,10,
12887,51026,GOLT1B,0,179,
12919,51065,RPS27L,0,135,
12933,51079,NDUFA13,0,94,
12948,51095,TRNT1,0,22,
12963,83878,USHBP1,0,232,
12992,51143,DYNC1LI1,0,47,
12993,51144,HSD17B12,0,43,
12999,51150,SDF4,0,82,
13028,51181,DCXR,1,19,11261.0
13043,51199,NIN,0,118,
13046,51202,DDX47,0,151,
13061,83987,CCDC8,0,547,
13093,51253,MRPL37,0,115,
13099,51259,TMEM216,0,244,
13185,84129,ACAD11,0,53,
13190,51366,UBR5,0,136,
13195,84140,FAM161A,0,139,
13200,51377,UCHL5,0,219,
13207,51386,EIF3L,0,84,
13220,51400,PPME1,0,94,
13249,51434,ANAPC7,0,77,
13250,51435,SCARA3,0,46,
13284,51474,LIMA1,0,202,
13287,51477,ISYNA1,0,63,
13288,84246,MED10,0,86,
13295,84254,CAMKK1,0,31,
13299,51491,NOP16,0,23,
13303,51495,HACD3,0,44,
13304,84264,HAGHL,0,27,
13314,51506,UFC1,0,48,
13325,18749,,0,30,
13328,51520,LARS,0,74,
13329,84289,ING5,0,63,
13332,84292,WDR83,0,195,
13353,51545,ZNF581,0,84,
13355,51547,SIRT7,0,666,
13356,51548,SIRT6,0,125,
13358,51550,CINP,0,35,
13372,51564,HDAC7,0,89,
13377,51569,UFM1,0,80,
13388,51586,MED15,0,79,
13389,51588,PIAS4,0,100,
13400,51602,NOP58,0,189,
13406,51608,GET4,0,61,
13424,51631,LUC7L2,0,268,
13438,51650,MRPS33,0,90,
13458,84441,MAML2,0,10,
13461,84445,LZTS2,0,267,
13463,84447,SYVN1,0,90,
13479,84464,SLX4,0,172,
13484,51701,NLK,0,62,
13491,117246,FTSJ3,0,101,
13497,51720,UIMC1,0,75,
13500,51726,DNAJB11,0,86,
13511,51738,GHRL,1,12,970.0
13512,51741,WWOX,1,327,2440.0
13513,51742,ARID4B,0,52,
13528,84528,RHOXF2,0,100,
13547,84553,FAXC,0,7,
13559,19039,,0,50,
13566,19046,,0,71,
13587,84617,TUBB6,0,66,
13592,19087,,0,37,
13612,84648,LCE3D,0,50,
13619,84656,GLYR1,0,275,
13651,84701,COX4I2,0,19,
13656,84708,LNX1,0,497,
13667,3198,HOXA1,0,268,
13683,79661,NEIL1,1,5,8147.0
13710,84790,TUBA1C,0,175,
13714,84795,PYROXD2,1,3,13097.0
13743,84838,ZNF496,0,29,
13760,84866,TMEM25,0,77,
13794,84902,CEP89,0,86,
13803,84914,ZNF587,0,108,
13824,150472,CBWD2,0,13,
13860,84984,CEP19,0,127,
13871,23043,TNIK,0,127,
13895,52276,,0,20,
13920,8723,SNX4,0,26,
13939,150684,COMMD1,0,63,
13962,216274,,0,19,
13995,3290,HSD11B1,1,16,2405.0
14041,85366,MYLK2,0,21,
14050,85378,TUBGCP6,1,28,11782.0
14064,85403,EAF1,0,97,
14072,3313,HSPA9,0,264,
14085,85440,DOCK7,0,66,
14086,85441,HELZ2,0,7,
14157,347733,TUBB2B,0,95,
14198,3358,HTR2C,1,9,15390.0
14213,282323,,0,6,
14215,20181,,0,7,
14303,20393,,0,3,
14346,151568,,0,4,
14358,134492,NUDCD2,0,49,
14405,53358,SHC3,0,48,
14450,151742,PPM1L,1,1,2108.0
14546,3481,IGF2,1,23,8890.0
14588,276,AMY1A,0,8,
14649,545389,,0,29,
14654,152185,SPICE1,0,157,
14695,381644,,0,65,
14737,54059,YBEY,0,12,
14869,54331,GNG2,0,51,
14894,54386,TERF2IP,0,162,
14905,54414,SIAE,0,50,
14925,54443,ANLN,0,142,
14932,54454,ATAD2B,1,1,11446.0
14941,54464,XRN1,0,113,
14952,54475,NLE1,0,20,
14964,54490,UGT2B28,0,21,
14972,54499,TMCO1,0,46,
14978,54507,ADAMTSL4,0,258,
14983,54512,EXOSC4,0,95,
14986,145264,SERPINA12,1,12,2200.0
14999,3998,LMAN1,0,70,
15000,54535,CCHCR1,0,154,
15014,54550,NECAB2,0,83,
15020,54557,SGTB,0,182,
15028,54575,UGT1A10,0,43,
15029,54576,UGT1A8,0,23,
15078,349565,NMNAT3,0,11,
15141,54760,PCSK4,0,28,
15144,54764,ZRANB1,0,169,
15150,22003,,0,97,
15236,284252,KCTD1,0,25,
15262,54904,NSD3,0,50,
15273,54915,YTHDF1,0,62,
15283,54927,CHCHD3,0,88,
15286,54930,HAUS4,0,37,
15293,153241,CEP120,0,93,
15296,54940,OCIAD1,0,28,
15309,54955,C1orf109,0,123,
15324,54971,BANP,0,173,
15362,55012,PPP2R3C,0,36,
15371,55023,PHIP,0,32,
15402,55061,SUSD4,0,41,
15403,55062,WIPI1,0,14,
15413,55072,RNF31,0,62,
15430,55093,WDYHV1,0,307,
15444,55110,MAGOHB,0,65,
15456,7291,TWIST1,1,38,2992.0
15458,55125,CEP192,0,72,
15461,55129,ANO10,1,2,16455.0
15463,55131,RBM28,0,138,
15468,55138,FAM90A1,0,134,
15471,55142,HAUS2,0,99,
15498,55172,DNAAF2,0,68,
15504,677770,SCARNA22,0,117,
15509,55183,RIF1,0,160,
15514,55188,RIC8B,0,15,
15517,55191,NADSYN1,0,25,
15525,55199,FAM86C1,0,19,
15535,55210,ATAD3A,0,66,
15551,55226,NAT10,0,156,
15581,55256,ADI1,0,19,
15590,55268,ECHDC2,0,24,
15591,55269,PSPC1,0,53,
15612,55294,FBXW7,0,182,
15616,55299,BRIX1,0,167,
15637,55327,LIN7C,0,42,
15663,120892,LRRK2,0,154,
15668,55363,HEMGN,0,21,
15671,55366,LGR4,0,201,
15680,55388,MCM10,0,60,
15756,55534,MAML3,0,17,
15805,22828,SCAF8,0,45,
15814,22839,DLGAP4,0,51,
15818,55611,OTUB1,0,94,
15833,55626,AMBRA1,0,93,
15835,317772,HIST2H2AB,0,36,
15853,55646,LYAR,0,232,
15867,55660,PRPF40A,0,310,
15868,55661,DDX27,0,59,
15870,55663,ZNF446,1,61,2058.0
15882,22907,DHX30,0,229,
15893,22919,MAPRE1,0,177,
15894,22920,KIFAP3,0,65,
15896,55690,PACS1,1,19,4198.0
15911,22937,SCAP,0,20,
15914,22941,SHANK2,1,35,1140.0
15926,55722,CEP72,1,93,6522.0
15939,55738,ARFGAP1,0,45,
15945,22976,PAXIP1,0,266,
15947,55746,NUP133,0,61,
15949,55748,CNDP2,0,46,
15950,22981,NINL,0,211,
15954,22985,ACIN1,0,218,
15956,55755,CDK5RAP2,0,63,
15963,22994,CEP131,0,105,
15964,22995,CEP152,0,109,
15991,55791,LRIF1,0,161,
15996,23028,KDM1A,0,374,
16022,23054,NCOA6,0,102,
16025,23057,NMNAT2,1,10,3130.0
16031,55832,CAND1,0,700,
16032,55833,UBAP2,0,25,
16038,23072,HECW1,0,21,
16078,55885,LMO3,0,89,
16079,23118,TAB2,0,134,
16098,121441,NEDD1,0,145,
16100,55907,CMAS,0,38,
16118,23157,SEPT6,0,39,
16121,23160,WDR43,0,18,
16125,23164,MPRIP,1,74,5059.0
16142,23181,DIP2A,0,37,
16151,23191,CYFIP1,0,67,
16154,23194,FBXL7,1,7,3701.0
16157,23197,FAF2,0,192,
16159,55967,NDUFA12,0,86,
16160,121504,HIST4H4,0,149,
16162,55970,GNG12,0,46,
16164,23204,ARL6IP1,0,84,
16176,23216,TBC1D1,1,42,2697.0
16183,23224,SYNE2,0,40,
16193,23236,PLCB1,0,83,
16227,56041,,0,104,
16228,23274,CLEC16A,1,2,1604.0
16233,23281,MTUS2,0,361,
16241,23291,FBXW11,0,403,
16271,23322,RPGRIP1L,0,151,
16274,23326,USP22,0,59,
16275,23327,NEDD4L,0,192,
16295,23350,U2SURP,0,181,
16308,23363,OBSL1,0,619,
16313,23368,PPP1R13B,0,98,
16316,23371,TNS2,0,146,
16323,23378,RRP8,0,17,
16336,56159,TEX11,0,71,
16337,23392,ECPAS,0,137,
16351,23408,SIRT5,0,12,
16353,23410,SIRT3,1,36,3714.0
16354,23411,SIRT1,1,261,8283.0
16359,23417,MLYCD,0,22,
16367,23426,GRIP1,0,61,
16374,23435,TARDBP,0,319,
16389,23451,SF3B1,0,446,
16400,23464,GCAT,0,21,
16410,23476,BRD4,0,76,
16412,56246,MRAP,0,9,
16415,23481,PES1,0,74,
16432,220108,FAM124A,0,29,
16444,23512,SUZ12,0,338,
16453,23521,RPL13A,0,273,
16473,23542,MAPK8IP2,0,94,
16474,23543,RBFOX2,0,110,
16476,23545,ATP6V0A2,0,22,
16490,23560,GTPBP4,0,186,
16494,56334,,0,116,
16518,252969,NEIL2,0,16,
16523,23598,PATZ1,0,90,
16530,23607,CD2AP,0,118,
16554,23636,NUP62,0,140,
16558,23640,HSPBP1,0,59,
16559,23641,LDOC1,0,116,
16562,23644,EDC4,0,59,
16567,23649,POLA2,0,68,
16580,1879,EBF1,0,14,
16595,56458,,0,2,
16606,56477,CCL28,0,8,
16607,23710,GABARAPL1,0,118,
16616,154796,AMOT,0,133,
16622,154810,AMOTL1,0,36,
16624,23741,EID1,0,27,
16637,23760,PITPNB,0,27,
16641,23764,MAFF,0,38,
16647,23770,FKBP8,0,104,
16659,23786,BCL2L13,0,72,
16661,23788,MTCH2,1,60,1007.0
16663,23790,,0,146,
16672,154881,KCTD7,0,40,
16683,56603,CYP26B1,1,2,2729.0
16694,56623,INPP5E,1,24,10637.0
16696,221002,RASGEF1A,1,1,3135.0
16702,56647,BCCIP,0,63,
16722,56672,AKIP1,0,11,
16754,56717,,0,5,
16762,155030,,0,177,
16774,286128,ZFP41,0,46,
16795,402682,UFSP1,0,37,
16824,56852,RAD18,0,76,
16850,56893,UBQLN4,0,193,
16865,24140,FTSJ1,0,107,
16876,64100,ELSPBP1,0,20,
16879,56924,PAK6,1,21,14804.0
16880,56925,LXN,0,35,
16898,56947,MFF,0,90,
16900,56949,XAB2,0,193,
16911,56963,RGMA,0,16,
16933,56993,TOMM22,0,52,
16957,24253,,0,49,
16975,155348,,0,124,
16980,57050,UTP3,0,24,
16988,57062,DDX24,0,132,
17006,57085,AGTRAP,0,121,
17009,57088,PLSCR4,0,102,
17021,89869,PLCZ1,0,43,
17028,89876,MAATS1,0,4,
17029,57109,REXO4,0,15,
17037,57118,CAMK1D,1,34,11337.0
17039,57120,GOPC,0,102,
17040,57122,NUP107,0,99,
17058,57142,RTN4,0,111,
17064,220988,HNRNPA3,0,190,
17073,57159,TRIM54,0,206,
17083,57172,CAMK1G,0,8,
17104,124220,ZG16B,0,37,
17179,57326,PBXIP1,0,41,
17209,253980,KCTD13,0,31,
17226,57402,S100A14,0,20,
17241,57418,WDR18,0,144,
17276,57466,SCAF4,0,30,
17289,57479,PRR12,0,9,
17304,57498,KIDINS220,0,53,
17308,155807,,0,97,
17309,57504,MTA3,0,63,
17310,90273,CEACAM21,0,45,
17323,57520,HECW2,0,291,
17324,57521,RPTOR,1,88,13660.0
17334,57534,MIB1,0,69,
17352,57555,NLGN2,0,11,
17357,57561,ARRDC3,0,41,
17358,57562,CEP126,0,101,
17363,155871,,0,312,
17375,254187,TSGA10IP,0,113,
17394,57602,USP36,0,37,
17396,155908,,0,222,
17430,57644,MYH7B,0,33,
17451,155971,,0,153,
17452,57669,EPB41L5,0,30,
17463,25998,IBTK,0,76,
17475,57698,SHTN1,0,37,
17482,57707,TLDC1,0,13,
17573,90627,STARD13,0,23,
17723,4097,MAFG,0,38,
17731,200523,TEX37,0,44,
17746,375612,LHFPL3,1,1,7028.0
17770,25489,,0,77,
17793,342346,C16orf96,1,1,7059.0
17869,9737,GPRASP1,0,49,
17896,58477,SRPRB,0,148,
17904,58490,RPRD1B,0,80,
17929,58517,RBM25,0,193,
17934,58524,DMRT3,0,73,
17943,58533,SNX6,0,62,
17945,91304,TMEM259,0,13,
17975,25804,LSM4,0,188,
17992,25824,PRDX5,0,80,
17995,25828,TXN2,0,94,
18020,25861,WHRN,1,16,7941.0
18029,25873,RPL36,0,187,
18049,25898,RCHY1,0,87,
18060,25913,POT1,0,215,
18085,25942,SIN3A,0,254,
18105,25970,SH2B1,1,24,1499.0
18133,26002,MOXD1,1,17,1506.0
18138,26009,ZZZ3,1,37,3994.0
18140,26011,TENM4,1,9,4947.0
18161,26037,SIPA1L1,1,29,1310.0
18165,26043,UBXN7,0,100,
18174,26053,AUTS2,1,21,4371.0
18181,26060,APPL1,0,75,
18190,91608,RASL10B,0,12,
18200,26084,ARHGEF26,0,10,
18224,26119,LDLRAP1,0,19,
18225,26121,PRPF31,0,283,
18227,26123,TCTN3,0,317,
18252,26156,RSL1D1,0,227,
18261,26168,SENP3,0,57,
18281,91746,YTHDC1,0,63,
18282,91748,ELMSAN1,0,37,
18298,386681,KRTAP10-8,0,393,
18299,386682,KRTAP10-3,0,478,
18313,255626,HIST1H2BA,0,95,
18322,26259,FBXW8,0,43,
18323,26260,FBXO25,0,193,
18330,26268,FBXO9,0,15,
18332,26270,FBXO6,0,622,
18336,26275,HIBCH,0,32,
18346,386675,KRTAP10-7,0,292,
18347,26292,MYCBP,0,82,
18370,91875,TTC5,0,30,
18378,26354,GNL3,0,250,
18392,26380,,0,15,
18410,26415,,0,82,
18440,26471,NUPR1,0,24,
18450,124790,HEXIM2,0,53,
18476,26524,LATS2,0,158,
18478,26528,DAZAP1,0,80,
18510,59345,GNB4,0,60,
18530,26608,TBL2,0,136,
18543,387082,SUMO4,0,80,
