Disease ID,Disease Name,Associated Gene IDs
C0027765,nervous system disorder,"10392, 10908, 1137, 1244, 1440, 154, 1558, 1559, 1719, 1806, 2019, 2290, 2353, 2670, 2990, 3399, 3785, 388585, 429, 43, 4524, 4552, 467, 4760, 4773, 4803, 4842, 4851, 5054, 5179, 5243, 54902, 55738, 5625, 5743, 627, 6315, 6334, 6414, 6470, 6513, 6531, 6555, 6571, 6573, 6647, 7124, 7274, 7298, 836, 842, 84254, 9429"
C0677050,Manganese Poisoning,"1317, 1565, 23400, 3064, 3458, 3553, 4843, 5071, 6622, 664, 7124"
C0162871,"Aortic Aneurysm, Abdominal","100048912, 153090, 183, 185, 3949, 4035, 4318, 4323, 5743, 653361, 6648"
C0040136,Thyroid Neoplasm,"1437, 2056, 2057, 3091, 3248, 3265, 3440, 3553, 3569, 3576, 3627, 3845, 5154, 5168, 5468, 5743, 5909, 595, 5979, 6256, 6347, 6528, 673, 7015, 7124, 7157, 7170, 7175, 7253, 7799, 80142, 8031, 83439"
C0265221,Walker-Warburg congenital muscular dystrophy,"10329, 10585, 11041, 1282, 148789, 1605, 2218, 29954, 55624, 729920, 79147, 84197, 84892, 9215"
C0265215,Meckel-Gruber syndrome,"132884, 23322, 27077, 51057, 51259, 54903, 57096, 57545, 65062, 79583, 79848, 79867, 80184, 80776, 91147"
C0428977,Bradycardia,"10911, 11188, 1129, 134, 1392, 1565, 1813, 183, 1906, 1907, 1908, 2641, 2771, 2796, 3350, 3827, 3972, 4922, 5173, 5443, 5617, 6863, 6869, 7200"
C0206698,Cholangiocarcinoma,"10232, 1956, 2064, 2263, 2778, 3417, 3418, 3569, 3845, 4089, 4843, 5178, 54894, 55193, 5566, 5567, 5743, 5774, 58508, 6092, 6528, 7157, 8289, 8314"
C1140680,Malignant neoplasm of ovary,"102800310, 126549, 1499, 25976, 29086, 401022, 4978, 5290, 672, 675, 6928, 8028, 83990, 8631, 92421"
C1861172,Venous Thromboembolism,"100874375, 10529, 10544, 205, 2147, 2153, 2160, 2202, 2243, 2259, 2266, 23414, 23555, 254827, 28, 29922, 3053, 462, 5327, 54014, 55245, 5624, 57153, 60676, 63895, 653140, 6838, 6875, 7124, 728215, 728755, 8089, 91543, 91584, 9630, 9727"
C0887833,"Carcinoma, Pancreatic Ductal","10232, 1029, 10397, 182, 1840, 185, 23220, 23462, 23493, 3280, 3303, 3304, 3714, 384, 3845, 4780, 4851, 4854, 4855, 7422"
C0018843,Heat Stroke,"2353, 3552, 3553, 3569, 3586, 3725, 4790, 4791, 5966, 5970, 5971, 7124"
C0018781,Noise-induced hearing loss,"100126346, 3753, 3784, 406901, 406902, 406920, 406959, 406962, 406985, 407033, 407034, 407056, 442899, 442903, 442907, 494330, 4968, 554210, 574447, 57551, 693124, 9132"
C0043094,Weight Gain,"10266, 10569, 11167, 11217, 114882, 1268, 140609, 1509, 1565, 1783, 1813, 2199, 2246, 22919, 23014, 23022, 23164, 23365, 23683, 25932, 26037, 26040, 2688, 26958, 2784, 284119, 285172, 2888, 2934, 302, 308, 323, 3358, 34, 3488, 351, 3929, 3952, 412, 4134, 4199, 4232, 4321, 4430, 4651, 4715, 4811, 4883, 5020, 51091, 51141, 51194, 51201, 51449, 51738, 5290, 5443, 5467, 55055, 55187, 55706, 5631, 57620, 586, 5986, 6158, 6202, 6234, 6259, 6678, 6711, 7124, 7171, 7431, 801, 80746, 84064, 8470, 857, 8701, 8826, 91404, 9215, 9370, 948, 9518, 9619, 9637, 9926"
C0024667,Animal Mammary Neoplasms,"1019, 1040, 10409, 10653, 10769, 111, 11151, 11186, 112802, 1266, 1289, 1312, 140738, 1447, 1448, 1468, 1622, 1674, 1848, 1901, 1915, 1956, 1984, 2023, 2052, 2064, 2099, 2100, 214, 2167, 2180, 2202, 2335, 23569, 26012, 2625, 2628, 2678, 2771, 2937, 301, 302, 3021, 3039, 307, 3178, 324, 3265, 3399, 3400, 347733, 3572, 358, 3638, 3827, 3852, 3925, 3963, 4023, 4072, 4191, 4254, 4256, 4282, 4512, 4692, 5037, 5045, 50486, 5154, 51599, 5223, 5241, 5245, 5295, 5315, 5465, 5617, 5618, 5685, 5720, 5725, 5731, 5764, 5901, 5921, 5924, 5925, 5947, 595, 5950, 5954, 60, 6122, 6128, 6208, 6277, 6279, 6319, 6414, 6427, 644076, 6446, 6558, 6623, 6634, 6662, 672, 6774, 6776, 7001, 7018, 7069, 7086, 7091, 71, 7170, 7227, 7329, 7351, 7430, 7498, 7534, 81, 832, 8573, 8673, 8825, 8848, 9019, 902, 93974, 949, 9540, 9615, 9902, 998, 999"
C0014859,Esophageal Neoplasms,"1012, 1029, 11178, 11197, 11214, 125, 131, 1410, 1440, 148867, 1588, 1592, 1956, 2023, 2064, 217, 220972, 246, 25, 2597, 27030, 27113, 2788, 2810, 2920, 331, 360, 3791, 3958, 406937, 406985, 406991, 4215, 4233, 4323, 4495, 4843, 4846, 50514, 51738, 51741, 5243, 5245, 56475, 5742, 5743, 581, 595, 596, 597, 60, 6049, 6317, 6591, 6648, 6750, 7001, 7048, 7052, 7157, 7168, 7171, 7284, 7345, 7517, 841, 864, 8797, 8856, 9940"
C0004943,Behcet Syndrome,"100528032, 101928376, 102724748, 1230, 149233, 170679, 29842, 3106, 335, 337867, 338, 3383, 3576, 3586, 3592, 3595, 3683, 3689, 4210, 5054, 51752, 64127, 6775, 7099, 720, 8302, 847"
C1263846,Attention deficit hyperactivity disorder,"100190790, 100190791, 10082, 10814, 1137, 1141, 114784, 121278, 1268, 1312, 143689, 158067, 1804, 1813, 1815, 1816, 200373, 201134, 2013, 2245, 22801, 23245, 23284, 28964, 2911, 2915, 2917, 2918, 3682, 388815, 412, 4122, 4204, 4336, 450087, 450088, 450089, 450090, 5789, 6531, 6869, 83706, 9914"
C0020473,Hyperlipidemia,"1071, 133522, 154, 155, 2641, 324, 338, 348, 3667, 3949, 3953, 3990, 4010, 4023, 4846, 5465, 79661"
C0011616,Contact Dermatitis,"10850, 11004, 1230, 1394, 1490, 1520, 1543, 1545, 1646, 1649, 1672, 1728, 1843, 196, 2167, 2312, 2315, 23657, 2495, 2539, 2720, 2729, 2833, 2936, 2937, 2950, 3084, 30968, 3108, 3162, 3315, 3320, 3485, 3489, 3606, 3621, 3849, 3851, 3858, 3934, 4317, 4319, 4835, 5008, 51311, 5266, 54578, 54658, 57016, 5718, 596, 6279, 6288, 6317, 6318, 6647, 6649, 7099, 7177, 7295, 7296, 7422, 841, 8544, 8744, 9076, 942, 9547, 9588, 960, 9759"
C1720887,Female Urogenital Diseases,"2018, 2099, 268, 269, 3206, 3207, 3209, 3479, 3975, 3976, 4488, 5076, 54361, 657, 7076, 7474, 7476, 8626"
C0162666,Mitochondrial Encephalomyopathies,"10059, 10667, 26235, 4519, 4567, 4568, 4573, 4578, 4720, 4729, 54968, 55572, 56947, 91574, 9997"
C0206062,"Lung Diseases, Interstitial","100128334, 10144, 1314, 151827, 1832, 23250, 29119, 3712, 4137, 4583, 64478, 64798, 6648, 7015, 79991, 91039"
C0520459,Necrotizing Enterocolitis,"10327, 11315, 1839, 2023, 217, 3313, 333929, 34, 3957, 4057, 4843, 4846, 4942, 51084, 6648, 6652, 7099"
C0008074,"Child Development Disorders, Pervasive","10319, 10743, 11141, 1153, 139411, 151531, 1718, 1734, 1735, 1742, 1745, 1804, 1806, 1815, 205428, 23462, 2562, 26047, 27086, 2904, 29123, 2969, 3077, 347731, 3690, 3720, 4204, 4208, 4543, 4544, 4923, 5021, 5101, 54221, 54674, 552, 5649, 57496, 57502, 57628, 57680, 619554, 6262, 627, 6323, 6433, 6567, 6660, 6662, 6907, 79742, 85358, 9248, 9378, 9379, 95681"
C1269683,Major Depressive Disorder,"101927421, 101927998, 101928376, 102723706, 102723722, 11075, 114784, 121278, 1394, 1565, 158435, 164684, 166752, 1826, 221692, 22801, 2289, 23037, 27445, 2766, 2773, 2917, 3356, 3558, 431708, 431709, 4353, 4651, 526, 54545, 55068, 55964, 5649, 643542, 6532, 6648, 6671, 6863, 7498, 84079, 847"
C0028754,Obesity,"100129620, 1002, 100286844, 100506457, 100526835, 10082, 100874326, 10135, 101927414, 101927712, 101929328, 10207, 102723742, 1066, 10667, 10743, 10752, 10806, 10840, 1136, 114294, 1149, 115, 116328, 1232, 1238, 125, 126567, 1268, 1282, 129787, 130013, 132789, 133522, 134359, 1350, 1361, 1363, 137868, 1401, 142, 1431, 145264, 146513, 1489, 151742, 1520, 1528, 153, 154, 155, 1571, 158038, 161145, 161357, 1630, 1728, 1780, 1806, 181, 1826, 1892, 1947, 196475, 2033, 2065, 207, 2099, 2110, 2119, 2147, 2166, 2180, 2194, 221002, 2262, 22941, 22997, 23057, 2309, 23164, 23194, 23216, 23274, 23331, 23410, 23411, 23788, 2512, 2532, 253260, 253559, 257194, 25861, 25970, 26002, 26009, 26011, 26037, 26053, 26291, 2641, 2643, 266722, 2673, 2688, 2696, 27125, 2752, 2778, 2780, 2784, 28, 284900, 285282, 2876, 2878, 3033, 3044, 3099, 3148, 3162, 32, 3213, 3215, 3290, 3356, 3358, 3382, 3383, 338811, 34, 342346, 3428, 348, 3481, 3485, 353126, 3569, 3630, 364, 3667, 3708, 3710, 375612, 3778, 3818, 388815, 392636, 3929, 3949, 3952, 3953, 400954, 400955, 4023, 404266, 404683, 406960, 406991, 407040, 412, 4145, 4159, 4160, 4199, 4318, 4329, 4519, 4544, 4594, 4660, 4673, 4685, 47, 4808, 4814, 4855, 4864, 4886, 4889, 4915, 497258, 5054, 50650, 5079, 50859, 5101, 5105, 51057, 51181, 5122, 5126, 5167, 51738, 51741, 5209, 5346, 5367, 54, 54205, 5443, 54454, 54511, 5465, 5467, 5468, 55129, 55315, 55663, 55690, 55722, 5577, 5583, 5607, 5619, 56603, 56623, 56694, 56924, 5697, 57118, 5743, 57521, 590, 6251, 627, 63027, 6303, 6337, 63940, 641808, 64478, 645355, 64756, 6492, 650, 65065, 6521, 6546, 6580, 6647, 6648, 6710, 6720, 6905, 7018, 7021, 7037, 7124, 7133, 7291, 732275, 7350, 7351, 7352, 7364, 7385, 7436, 7442, 761, 781, 783, 79042, 79047, 79068, 79661, 79874, 79949, 80125, 80216, 815, 8165, 834, 8431, 84318, 84795, 8522, 85378, 8564, 8644, 8801, 8803, 8856, 8882, 89766, 89853, 9037, 9194, 92196, 9369, 9370, 9607, 9672, 9687, 9824, 9866, 9970"
C0027796,Neuralgia,"2674, 2915, 4914, 4988, 51083, 6335, 6336, 6863, 7124, 781, 7852"
C0021400,Influenza,"10346, 10410, 10561, 10964, 11277, 23424, 23586, 24138, 2537, 2633, 27074, 27348, 3429, 3430, 3433, 3434, 3437, 3627, 3665, 4061, 4599, 4600, 467, 4938, 4939, 4940, 51191, 5359, 54739, 54809, 54877, 55008, 55601, 5610, 6347, 6355, 64108, 64135, 64761, 6614, 6772, 710, 7130, 7503, 80830, 8638, 8743, 91543, 9246, 9376, 9636, 9997"
C0026764,Multiple Myeloma,"1010, 1029, 142, 1437, 1440, 170679, 170680, 1728, 1733, 1838, 2052, 2261, 23492, 23495, 23532, 2952, 3105, 3315, 3440, 3569, 3662, 3981, 4170, 4582, 54986, 55892, 5744, 595, 596, 598, 6347, 664, 6648, 6678, 694, 84458, 8701, 942, 9862"
C0023487,Acute Promyelocytic Leukemia,"1050, 1053, 1668, 207, 2152, 2322, 2735, 2736, 3458, 3605, 366, 3683, 3684, 3687, 3689, 406948, 406950, 4869, 4926, 5371, 5573, 5909, 5914, 64859, 6608, 6777, 7056, 7704, 79718, 81608, 960"
C0003504,Aortic Valve Insufficiency,"11167, 1277, 1281, 1490, 2335, 4015, 4878, 4879, 7040, 7042, 7076"
C0027092,Myopia,"100129620, 100359401, 10265, 10579, 1280, 1297, 1665, 2313, 2893, 3908, 393093, 399959, 4285, 443, 4990, 5371, 56479, 57369, 57706, 5789, 5799, 5923, 5959, 64084, 646960, 650, 654, 6641, 6711, 6733, 7434, 84690, 89795, 9745, 9839"
C0018923,Hemangiosarcoma,"1440, 1499, 2321, 2701, 285, 3265, 3725, 3791, 3845, 4609, 5335, 5787, 595, 7010, 7157, 7422, 7424, 80781"
C0036920,Sezary Syndrome,"1027, 1029, 1107, 1233, 1387, 1788, 3561, 5335, 54790, 5592, 5594, 5728, 58508, 5925, 6195, 6597, 65980, 673, 6935, 7133, 7157, 8085, 8289, 84433, 8915, 9235"
C0005910,Body Weight,"132789, 2696, 2813, 3270, 4160, 5122, 5443, 54901, 5607, 627, 687, 7021, 79068, 89866"
C0007137,Squamous cell carcinoma,"10399, 1050, 1410, 1457, 1459, 1460, 1544, 1545, 1834, 1956, 2023, 2068, 207, 2260, 23410, 2597, 2810, 2876, 28998, 29108, 2944, 301, 302, 3065, 3066, 308, 3082, 3265, 3312, 3315, 338442, 3440, 3569, 3576, 360, 3678, 3688, 3713, 374, 3845, 3848, 3854, 3858, 3861, 3963, 4014, 4118, 4233, 4318, 4489, 4780, 51151, 51741, 5223, 5290, 5478, 5594, 5595, 56952, 5731, 5743, 5747, 5915, 6317, 6648, 6657, 6698, 6774, 6794, 7012, 7040, 7157, 7167, 7248, 7249, 7298, 7372, 7417, 7422, 7979, 8202, 8626, 8843, 90417, 9582, 999"
C0080178,Spina Bifida,"1072, 1119, 2263, 25828, 5077, 5110, 5130, 5156, 5444, 57216, 6347"
C0024301,"Lymphoma, Follicular","100306940, 1387, 1879, 2146, 2531, 3123, 3440, 3492, 4026, 4524, 4548, 4615, 57476, 5820, 596, 604, 7128, 7298, 79415, 8085, 8170, 8915, 942"
C0017636,Glioblastoma,"1021, 10397, 1116, 1475, 1476, 1501, 1508, 1513, 182, 1848, 1950, 1956, 2195, 2335, 23462, 23476, 23512, 2355, 23635, 26136, 2668, 2952, 3020, 3091, 324, 3280, 3440, 346288, 3553, 3558, 3576, 3714, 4194, 4233, 4255, 4313, 4318, 4609, 4763, 4851, 4853, 4854, 5071, 5292, 5371, 5747, 590, 648, 7052, 7422, 7490, 8216, 8358, 8434, 8553, 861, 864, 8743, 8842, 928, 9611"
C1527336,Sjogren's Syndrome,"10318, 134728, 1609, 2212, 2969, 3592, 50618, 55023, 639, 6775, 7128, 9232"
C0023452,"Leukemia, Lymphocytic, Acute, L1","102723724, 10320, 1053, 1644, 28232, 5795, 5836, 59350, 643246, 7773, 84159, 8626"
C0004352,Autistic Disorder,"100, 100187724, 100188314, 100188317, 100188816, 100188820, 100188832, 1007, 1008, 101928890, 10771, 11141, 11281, 1137, 1139, 1141, 114788, 116442, 116987, 117583, 121278, 1312, 133, 1356, 139411, 140733, 151556, 152330, 152789, 154, 158, 1588, 1600, 1610, 170572, 1717, 1719, 1745, 1746, 18, 1806, 1812, 1814, 192683, 1950, 1959, 200150, 2020, 205428, 2131, 220, 221035, 221037, 22871, 22941, 22999, 23078, 23178, 23245, 2332, 23394, 23705, 2550, 2554, 2555, 2556, 2557, 2558, 2560, 2562, 2571, 26047, 26056, 26470, 2690, 26960, 2697, 270, 27044, 27185, 27347, 2739, 282553, 285195, 2876, 2890, 2898, 2903, 29091, 2918, 2944, 2950, 3002, 30061, 3069, 3105, 3123, 3198, 3237, 324, 3265, 3346, 3351, 3352, 3356, 3359, 3361, 3458, 3479, 3481, 3486, 3557, 3558, 3565, 3567, 3569, 3586, 3596, 36, 3600, 361, 3628, 367, 3676, 3690, 3778, 387577, 3912, 3927, 3952, 40, 406900, 407010, 4128, 4129, 4139, 4163, 4204, 4208, 4233, 4282, 438, 4520, 4524, 4642, 4763, 4843, 4862, 4893, 4897, 4908, 4909, 4915, 5020, 5021, 5054, 5067, 5071, 5080, 50944, 5141, 5142, 51592, 51725, 51733, 5175, 5187, 5294, 5307, 5321, 5329, 53615, 54221, 54413, 5443, 5444, 54538, 54551, 54715, 54806, 551, 552, 554314, 5551, 5579, 5617, 5618, 5649, 57194, 5728, 5743, 57502, 57575, 57680, 596, 6091, 6092, 6095, 6134, 627, 6332, 6343, 64221, 64324, 64326, 643586, 6507, 6532, 6535, 6573, 6779, 6804, 686, 6948, 6999, 7018, 7133, 721, 7248, 7249, 7328, 7337, 7432, 7436, 7472, 7498, 7508, 775, 7812, 796, 8128, 8216, 8242, 83943, 8456, 847, 85358, 8604, 8828, 8831, 8912, 8930, 9013, 9025, 9037, 9228, 93664, 9378, 93986, 94313, 9568, 9732, 9820, 9855"
C0311375,Arsenic Poisoning,"10142, 10308, 10443, 1401, 2067, 2071, 2072, 22902, 23043, 2803, 2920, 2921, 29896, 3304, 3398, 3552, 3553, 3557, 366, 3759, 3858, 414062, 4489, 4524, 4616, 4714, 4860, 4929, 5142, 5209, 54345, 54469, 55422, 57162, 57412, 5806, 5991, 5996, 6314, 6351, 6364, 6421, 6498, 6648, 6730, 6742, 7109, 7124, 7130, 7157, 7324, 79101, 8554, 8615, 8870, 8975, 9034, 9308, 9562, 960"
C0038356,Stomach Neoplasms,"1000, 100124700, 10131, 10148, 1019, 10232, 1026, 1027, 1029, 1032, 10330, 10395, 10468, 10528, 10550, 10574, 1075, 11197, 11200, 1152, 116135, 1182, 1201, 123, 125997, 131566, 1316, 1365, 1469, 1496, 1514, 153, 154, 1548, 1636, 1642, 1647, 1674, 174, 1786, 1789, 1798, 1806, 1839, 186, 1890, 1892, 1915, 1917, 1956, 196, 2023, 2064, 2067, 2068, 213, 2149, 220, 2203, 2263, 2266, 2272, 2286, 229, 23201, 23246, 240, 245972, 2520, 2534, 25824, 26135, 26137, 26585, 27034, 27131, 27145, 27339, 2737, 28973, 28998, 29108, 2950, 29777, 29894, 308, 30834, 3162, 3191, 3199, 324, 3265, 328, 329, 3312, 3315, 332, 3329, 335, 3350, 3384, 3400, 3420, 3486, 3490, 3553, 3557, 3569, 3570, 3576, 3604, 3621, 3659, 3678, 3725, 374, 3814, 3845, 3856, 387, 3958, 3992, 4074, 4089, 4139, 4233, 4291, 4297, 4316, 4319, 4487, 4502, 4524, 4582, 4588, 4595, 4599, 4609, 4695, 4719, 472, 4723, 4846, 4869, 4907, 501, 5036, 5054, 5055, 5080, 50813, 51035, 51042, 51196, 51292, 51501, 51594, 5160, 51728, 51741, 5223, 5245, 5265, 5290, 5325, 5328, 53635, 54474, 5468, 54739, 5478, 5480, 54894, 5518, 5524, 553158, 5550, 5562, 5564, 55739, 55743, 5579, 5594, 5595, 5599, 5621, 56287, 5655, 56915, 5743, 57610, 5792, 5793, 58508, 5886, 5915, 5918, 59340, 5947, 595, 5950, 598, 5997, 6095, 6137, 6138, 6141, 6194, 6209, 6223, 6227, 6231, 6257, 627, 637, 645, 64963, 650, 6506, 655, 6615, 6628, 664, 6648, 6700, 6721, 6774, 6926, 70, 7022, 7039, 7056, 7078, 7124, 7157, 7170, 7291, 7298, 7372, 7515, 7517, 759, 760, 7730, 79187, 79633, 79852, 8000, 80324, 80328, 8148, 81605, 8189, 8190, 8289, 83998, 841, 843, 84364, 84527, 84634, 84654, 84790, 8516, 8530, 857, 8611, 864, 8644, 8660, 8744, 8802, 8857, 8991, 90338, 9136, 9212, 9235, 9277, 960, 9725, 9788, 9805, 999"
C0333641,Atrophic,"1191, 1544, 196, 3557, 54982, 5595, 6198, 6505, 6774, 84676"
C0005695,Bladder Neoplasm,"10, 100270680, 1026, 1029, 10460, 10723, 10735, 10979, 11186, 119391, 1387, 140767, 1440, 146177, 1463, 1580, 1728, 1890, 1956, 2026, 2033, 2068, 2072, 2099, 2100, 2175, 2186, 225689, 2261, 255022, 26259, 267, 26986, 27127, 2735, 2876, 290, 2944, 2950, 2954, 3205, 3265, 330, 341568, 3440, 3479, 3486, 3488, 355, 3558, 3576, 360, 3670, 374887, 3845, 3868, 387, 389289, 3908, 3978, 4016, 4108, 4297, 4353, 4489, 4502, 4504, 4524, 4609, 472, 50807, 513, 51479, 5423, 5447, 55252, 5646, 5690, 57412, 5743, 58508, 5925, 6573, 6648, 6714, 7015, 7037, 7124, 7157, 7364, 7403, 7442, 7799, 7874, 8000, 81037, 8243, 8289, 8320, 84171, 84181, 84966, 8836, 898, 9, 9582, 9611, 9649, 9700, 9759, 999"
C0242383,Age related macular degeneration,"100507098, 101927119, 102060414, 102724766, 10452, 1071, 114902, 1295, 1300, 2074, 221294, 23539, 24, 2444, 3075, 341, 3426, 348, 387715, 389641, 4855, 55013, 5654, 5819, 5890, 5978, 6103, 6239, 629, 64802, 6499, 7046, 7099, 7148, 717, 718, 735, 7422, 7936, 81579, 8797, 8878"
C0038013,Ankylosing spondylitis,"100507436, 101929072, 118429, 149233, 196527, 23046, 3105, 3106, 3593, 51752, 5734, 64170, 7850, 864, 9755"
C0151786,Muscle Weakness,"10069, 10215, 10311, 10317, 10600, 10694, 11096, 116159, 116448, 1437, 1440, 150082, 150084, 1826, 1827, 1859, 2078, 2114, 23515, 23562, 2551, 25825, 25966, 2618, 26285, 270, 2897, 29104, 2992, 29980, 30811, 3141, 3150, 3454, 3455, 3460, 351, 3588, 3753, 3763, 3772, 406947, 4513, 4599, 4600, 4685, 5121, 51227, 5376, 53820, 539, 54014, 54069, 54093, 54097, 54101, 54102, 54148, 54943, 56246, 56911, 571, 57466, 58494, 63977, 6450, 6453, 6493, 64968, 6526, 6647, 6651, 7074, 7113, 7267, 7273, 7485, 757, 8208, 861, 8624, 873, 874, 8867, 9073, 94104, 9499, 9510, 9551, 9875, 9946, 9980, 9992"
C0206726,gliosarcoma,"10460, 1555, 1562, 1956, 2260, 2261, 3417, 346288, 4255, 4792, 5447, 5468, 6867, 7157, 7422, 8216"
C0024117,Chronic Obstructive Airway Disease,"100529262, 100529264, 10144, 10411, 11097, 1136, 1138, 123688, 132320, 1543, 1544, 170679, 170680, 1740, 192668, 200373, 2052, 260431, 283229, 3066, 3107, 311, 3162, 3356, 338811, 3576, 3658, 388815, 4312, 4318, 4323, 4843, 4846, 5265, 57484, 59341, 6441, 64478, 6649, 7040, 7042, 7124, 7139, 7157, 7356, 79890, 80150, 80195, 925, 977, 9914"
C0152013,Adenocarcinoma of lung (disorder),"10476, 10961, 1136, 1553, 1956, 196, 2023, 2064, 2067, 213, 2186, 226, 2309, 238, 27436, 2791, 2810, 2956, 301, 3028, 308, 3148, 3315, 335, 3726, 3845, 4000, 4437, 4921, 4968, 5290, 55937, 5604, 56244, 6098, 6648, 673, 6794, 7015, 7018, 7508, 7917, 81037, 822, 8626, 8890, 8893, 9582"
C0085110,Severe Combined Immunodeficiency,"100, 204, 3575, 3718, 5896, 5897, 64421, 7037, 7535, 915, 916"
C0236733,Amphetamine-Related Disorders,"1012, 1061, 128674, 1312, 135, 137868, 1565, 158038, 1604, 1812, 1813, 1814, 1815, 2052, 207, 2272, 22913, 23090, 23245, 23305, 23307, 23362, 2353, 2566, 26289, 26575, 26577, 2668, 2912, 2944, 2950, 2952, 3084, 313, 3351, 3359, 3362, 340267, 344558, 409, 43, 4645, 4842, 4886, 4988, 5104, 5142, 5144, 5146, 5173, 5327, 54535, 5460, 54996, 5592, 5607, 5970, 627, 64478, 64754, 64757, 6531, 6532, 6536, 6622, 7799, 79750, 80036, 8029, 81501, 84196, 9215, 9463, 9771, 9951"
C0026769,Multiple Sclerosis,"100128088, 100131395, 100133941, 100271694, 100271695, 100271696, 100506047, 10055, 100616384, 101927027, 101927314, 101928464, 101928791, 10198, 10301, 10461, 10538, 10636, 10665, 10892, 11262, 116986, 117289, 1268, 140685, 148867, 1591, 1594, 160365, 163059, 2262, 23095, 2315, 23274, 27120, 284677, 285362, 285626, 285830, 3115, 3119, 3122, 3123, 3128, 3134, 3383, 3394, 3456, 348, 3553, 3559, 3574, 3575, 3592, 3766, 4126, 4162, 4234, 4249, 4261, 4397, 440836, 5010, 5027, 51300, 5133, 5443, 54806, 55765, 55892, 5594, 56244, 57178, 57531, 57727, 5788, 5817, 58513, 590, 6041, 60468, 6198, 6401, 64084, 642636, 643, 6556, 6565, 677, 6774, 6775, 6850, 7128, 7132, 7297, 7410, 7412, 7813, 79925, 79970, 84769, 8575, 868, 8740, 923, 942, 958, 9639, 965"
C0021841,Intestinal Neoplasms,"1026, 1027, 1499, 324, 4583, 5578, 5580, 581, 596, 7507, 9971"
C0042487,Venous Thrombosis,"1437, 2056, 2147, 2152, 2153, 2155, 2157, 2162, 2165, 3717, 4018, 4524, 462, 51156, 5327, 5328, 5340, 5624, 7035, 93183"
C0008073,Developmental Disabilities,"10617, 11284, 1137, 152330, 1813, 3785, 4036, 4204, 4915, 5376, 55738, 5728, 57582, 6513, 6535, 81704, 85358, 867, 8671, 9197"
C0031511,Pheochromocytoma,"1113, 1312, 1621, 1644, 23095, 2668, 4128, 4129, 4149, 4763, 55654, 5979, 6390, 6392, 7054, 7428"
C0029456,Osteoporosis,"100188853, 100188854, 10376, 10487, 10576, 10584, 10935, 111, 11138, 11315, 11343, 114876, 118429, 1277, 1278, 1588, 2023, 2122, 220164, 2243, 2244, 25796, 2597, 2820, 2876, 2934, 302, 338382, 3418, 348751, 3569, 3570, 4041, 4057, 471, 4860, 4982, 501, 5019, 5034, 5315, 5341, 5443, 54503, 5683, 5686, 5741, 5906, 5972, 6251, 6648, 7040, 7094, 71, 7167, 7171, 7307, 7414, 7421, 7471, 760, 799, 8572, 8600, 92344, 9365, 9948"
C0024232,Lymphatic Metastasis,"10232, 2064, 27086, 2810, 301, 360, 3814, 4489, 51129, 6462, 6648, 6774, 7253, 9770"
C0019080,Hemorrhage,"1559, 2147, 2155, 2353, 3589, 3690, 5265, 5327, 5328, 5420, 5443, 5972, 624, 64805, 79001, 83706"
C0917796,"Optic Atrophy, Hereditary, Leber","100188775, 3552, 3553, 4508, 4514, 4519, 4535, 4536, 4537, 4538, 4539, 4540, 4541, 4556, 6121, 9227"
C0019163,Hepatitis B,"1548, 2903, 3113, 3115, 3240, 3439, 3440, 3455, 3456, 3458, 3459, 3588, 4015, 4017, 6554, 7332"
C1959629,Seizure Adverse Event,"10564, 10577, 113246, 116461, 127343, 1859, 25930, 271, 284111, 3785, 51133, 54617, 5813, 6323, 6326, 8785, 93627, 93649, 9871"
C0677886,Epithelial ovarian cancer,"102800310, 1306, 1366, 171024, 257202, 25976, 28, 284654, 29086, 401022, 442913, 4905, 5290, 54361, 57522, 6928, 7015, 7157, 79915, 8028, 8631, 92421"
