Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
14614,30812,SOX8,0,19,
14654,152185,SPICE1,0,157,
14749,54093,SETD4,0,30,
14814,54206,ERRFI1,0,24,
14898,254827,NAALADL2,0,87,
14929,414899,BLID,0,11,
14978,54507,ADAMTSL4,0,258,
15001,54536,EXOC6,0,30,
15028,54575,UGT1A10,0,43,
15029,54576,UGT1A8,0,23,
15059,54622,ARL15,1,17,6914.0
15061,197131,UBR1,0,67,
15131,284119,CAVIN1,0,81,
15153,54778,RNF111,0,69,
15160,54788,DNAJB12,0,11,
15197,54828,BCAS3,0,33,
15207,284217,LAMA1,1,49,9662.0
15225,54863,TOR4A,0,2,
15240,54880,BCOR,0,60,
15259,54901,CDKAL1,1,15,6530.0
15262,54904,NSD3,0,50,
15295,54939,COMMD4,0,47,
15305,54951,COMMD8,0,22,
15324,54971,BANP,0,173,
15326,54973,INTS11,0,65,
15341,284366,KLK9,0,11,
15378,55031,USP47,0,42,
15413,55072,RNF31,0,62,
15456,7291,TWIST1,0,38,
15465,55133,SRBD1,1,21,3345.0
15489,3732,CD82,0,40,
15492,55165,CEP55,0,119,
15496,55170,PRMT6,0,115,
15509,55183,RIF1,0,160,
15527,55201,MAP1S,0,39,
15535,55210,ATAD3A,0,66,
15540,55215,FANCI,0,51,
15551,55226,NAT10,0,156,
15595,55274,PHF10,0,25,
15597,55276,PGM2,0,26,
15610,55291,PPP6R3,0,77,
15612,55294,FBXW7,0,182,
15624,55312,RFK,0,16,
15650,55340,GIMAP5,0,27,
15656,55346,TCP11L1,0,29,
15667,55362,TMEM63B,0,78,
15668,55363,HEMGN,0,21,
15671,55366,LGR4,0,201,
15677,55379,LRRC59,0,149,
15774,22794,CASC3,0,39,
15785,22806,IKZF3,0,163,
15804,22827,PUF60,0,260,
15833,55626,AMBRA1,0,93,
15835,317772,HIST2H2AB,0,36,
15836,22861,NLRP1,0,21,
15837,55630,SLC39A4,0,95,
15865,55658,RNF126,0,63,
15873,55666,NPLOC4,0,94,
15892,55686,MREG,0,10,
15900,22926,ATF6,0,32,
15903,55697,VAC14,0,123,
15919,55715,DOK4,0,43,
15920,22948,CCT5,0,173,
15938,55737,VPS35,0,79,
15944,55743,CHFR,0,50,
15945,22976,PAXIP1,0,266,
15949,55748,CNDP2,0,46,
15952,22983,MAST1,0,41,
15954,22985,ACIN1,0,218,
15969,55768,NGLY1,0,24,
15981,23013,SPEN,0,184,
15991,55791,LRIF1,0,161,
15996,23028,KDM1A,0,374,
16007,23039,XPO7,0,76,
16009,23041,MON2,0,16,
16010,23042,PDXDC1,0,24,
16016,55816,DOK5,0,24,
16022,23054,NCOA6,0,102,
16034,55835,CENPJ,0,151,
16079,23118,TAB2,0,134,
16115,55922,NKRF,0,40,
16123,23162,MAPK8IP3,0,38,
16157,23197,FAF2,0,192,
16193,23236,PLCB1,0,83,
16200,23243,ANKRD28,0,99,
16201,23244,PDS5A,0,71,
16241,23291,FBXW11,0,403,
16253,23304,UBR2,0,46,
16271,23322,RPGRIP1L,0,151,
16297,23352,UBR4,0,84,
16308,23363,OBSL1,0,619,
16312,23367,LARP1,0,91,
16321,23376,UFL1,0,26,
16327,23382,AHCYL2,0,33,
16330,23385,NCSTN,0,132,
16335,23390,ZDHHC17,0,237,
16337,23392,ECPAS,0,137,
16349,23405,DICER1,0,223,
16354,23411,SIRT1,1,261,8850.0
16363,23421,ITGB3BP,0,78,
16374,23435,TARDBP,0,319,
16410,23476,BRD4,0,76,
16426,23493,HEY2,0,38,
16444,23512,SUZ12,0,338,
16473,23542,MAPK8IP2,0,94,
16487,23557,SNAPIN,0,70,
16494,56334,,0,116,
16564,23646,PLD3,0,27,
16568,23650,TRIM29,0,105,
16607,23710,GABARAPL1,0,118,
16626,23743,BHMT2,0,10,
16633,23753,SDF2L1,0,27,
16641,23764,MAFF,0,38,
16647,23770,FKBP8,0,104,
16659,23786,BCL2L13,0,72,
16672,154881,KCTD7,0,40,
16702,56647,BCCIP,0,63,
16708,56654,NPDC1,0,45,
16722,56672,AKIP1,0,11,
16763,56729,RETN,1,6,619.0
16795,402682,UFSP1,0,37,
16822,56850,GRIPAP1,0,69,
16850,56893,UBQLN4,0,193,
16908,56957,OTUD7B,0,34,
16912,56965,PARP6,0,10,
16975,155348,,0,124,
16994,548593,SLX1A,0,51,
17039,57120,GOPC,0,102,
17058,57142,RTN4,0,111,
17066,9525,VPS4B,0,50,
17089,57178,ZMIZ1,1,12,5213.0
17258,57448,BIRC6,0,52,
17309,57504,MTA3,0,63,
17313,57508,INTS2,0,42,
17315,57510,XPO5,0,77,
17323,57520,HECW2,0,291,
17324,57521,RPTOR,0,88,
17363,155871,,0,312,
17396,155908,,0,222,
17443,90427,BMF,0,25,
17451,155971,,0,153,
17456,57674,RNF213,0,29,
17505,64236,PDLIM2,0,14,
17519,57761,TRIB3,0,58,
17541,57805,CCAR2,0,121,
17599,222643,UNC5CL,0,8,
17601,90678,LRSAM1,0,67,
17666,221895,JAZF1,1,6,8141.0
17712,113457,TUBA3D,0,50,
17723,4097,MAFG,0,38,
17896,58477,SRPRB,0,148,
17943,58533,SNX6,0,62,
17986,25818,KLK5,0,47,
17992,25824,PRDX5,0,80,
17995,25828,TXN2,0,94,
18016,25852,ARMC8,0,32,
18018,25855,BRMS1,0,67,
18040,25885,POLR1A,0,192,
18047,25896,INTS7,0,53,
18048,25897,RNF19A,0,18,
18060,25913,POT1,0,215,
18074,25930,PTPN23,0,40,
18082,25939,SAMHD1,0,68,
18085,25942,SIN3A,0,254,
18098,25959,KANK2,0,190,
18105,25970,SH2B1,0,24,
18117,80789,INTS5,0,53,
18130,25999,CLIP3,0,13,
18146,26019,UPF2,0,103,
18165,26043,UBXN7,0,100,
18167,26046,LTN1,0,57,
18181,26060,APPL1,0,75,
18202,26086,GPSM1,1,27,3381.0
18227,26123,TCTN3,0,317,
18235,26136,TES,0,54,
18254,91694,LONRF1,0,81,
18292,26227,PHGDH,0,126,
18297,386680,KRTAP10-5,0,139,
18298,386681,KRTAP10-8,0,393,
18299,386682,KRTAP10-3,0,478,
18313,255626,HIST1H2BA,0,95,
18321,26258,BLOC1S6,0,63,
18323,26260,FBXO25,0,193,
18332,26270,FBXO6,0,622,
18337,26276,VPS33B,1,24,10199.0
18346,386675,KRTAP10-7,0,292,
18354,386677,KRTAP10-1,0,116,
18436,92002,CCNQ,1,15,4032.0
18475,26523,AGO1,0,79,
18476,26524,LATS2,0,158,
18499,157638,FAM84B,0,21,
18510,59345,GNB4,0,60,
18530,26608,TBL2,0,136,
18594,26747,NUFIP1,0,97,
18707,92483,LDHAL6B,0,55,
18713,26959,HBP1,0,32,
18732,26993,AKAP8L,0,99,
18733,26994,RNF11,0,104,
18759,27034,ACAD8,0,65,
18760,27035,NOX1,0,3,
18764,27040,LAT,0,58,
18784,92609,TIMM50,0,89,
18787,27076,LYPD3,0,114,
18796,27089,UQCRQ,0,134,
18814,27113,BBC3,0,8,
18852,27161,AGO2,0,140,
18910,27246,RNF115,0,43,
18979,27335,EIF3K,0,115,
18992,27350,APOBEC3C,0,26,
19005,100526836,BLOC1S5-TXNDC5,0,67,
19061,15505,,0,18,
19125,60401,EDA2R,0,23,
19139,125965,COX6B2,0,18,
19149,4613,MYCN,0,26,
19161,126003,TRAPPC5,0,19,
19191,201232,SLC16A13,1,4,7510.0
19226,257202,GPX6,0,35,
19248,388324,INCA1,0,178,
19260,93436,ARMC6,0,56,
19269,60681,FKBP10,0,22,
19272,60685,ZFAND3,1,6,7900.0
19290,59272,ACE2,0,12,
19427,388677,NOTCH2NL,0,371,
19581,94097,SFXN5,0,5,
19596,94121,SYTL4,0,31,
19626,84971,ATG4D,0,4,
19649,94240,EPSTI1,0,13,
19650,94241,TP53INP1,1,11,13396.0
19728,140628,GATA5,0,8,
19760,28976,ACAD9,0,64,
19771,28988,DBNL,0,53,
19777,28996,HIPK2,0,79,
19808,29079,MED4,0,368,
19837,29110,TBK1,0,152,
19846,29122,PRSS50,0,22,
19851,29127,RACGAP1,0,137,
19879,4869,NPM1,0,746,
19892,389692,MAFA,0,7,
20098,29789,OLA1,0,44,
20158,29893,PSMC3IP,0,23,
20178,29920,PYCR2,0,36,
20185,29927,SEC61A1,0,69,
20220,29966,STRN3,0,80,
20226,29978,UBQLN2,0,310,
20227,29979,UBQLN1,0,283,
20229,29982,NRBF2,0,29,
20248,30008,EFEMP2,0,123,
20251,30011,SH3KBP1,0,292,
20361,54205,CYCS,0,57,
20481,128989,TANGO2,0,22,
20505,653361,NCF1,0,49,
20536,26985,AP3M1,0,67,
20623,63826,SRR,1,11,3081.0
20629,149428,BNIPL,0,16,
20657,63892,THADA,1,24,7970.0
20658,63893,UBE2O,0,79,
20757,64062,RBM26,0,55,
20796,55600,ITLN1,1,13,46.0
20797,64112,MOAP1,0,28,
20839,64175,P3H1,0,73,
20857,64210,MMS19,0,193,
20915,64320,RNF25,0,20,
20917,64324,NSD1,0,41,
20976,64425,POLR1E,0,60,
21047,654364,NME1-NME2,0,117,
21148,64750,SMURF2,0,187,
21186,64795,RMND5A,0,34,
21191,64802,NMNAT1,0,41,
21251,92737,DNER,1,4,8823.0
21343,65062,TMEM237,0,149,
21366,65108,MARCKSL1,0,38,
21376,65123,INTS3,0,57,
21378,65125,WNK1,0,217,
