Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
6514,8115,TCL1A,0,40,
6517,8120,AP3B2,0,24,
6518,23199,GSE1,0,60,
6520,8125,ANP32A,0,66,
6522,55968,NSFL1C,0,74,
6523,8131,NPRL3,0,13,
6526,8139,GAN,0,197,
6531,8148,TAF15,0,99,
6536,8161,COIL,0,110,
6537,8165,AKAP1,0,39,
6541,1362,CPD,0,15,
6543,8175,SF3A2,0,234,
6560,8202,NCOA3,0,134,
6561,8204,NRIP1,1,69,591.0
6570,8216,LZTR1,0,58,
6571,8218,CLTCL1,0,53,
6573,8220,ESS2,0,186,
6581,8233,ZRSR2,0,63,
6582,8237,USP11,0,135,
6583,8239,USP9X,0,139,
6584,8241,RBM10,0,193,
6586,8243,SMC1A,0,148,
6599,8266,UBL4A,0,306,
6600,23223,RRP12,0,66,
6604,6840,SVIL,0,134,
6613,8289,ARID1A,0,87,
6614,8290,HIST3H3,0,254,
6618,8294,HIST1H4I,0,63,
6619,8295,TRRAP,1,125,17732.0
6622,8301,PICALM,0,100,
6630,8312,AXIN1,0,85,
6631,8313,AXIN2,0,58,
6636,8318,CDC45,0,39,
6644,23233,EXOC6B,0,11,
6655,8339,HIST1H2BG,0,244,
6665,8349,HIST2H2BE,0,207,
6666,8350,HIST1H3A,0,309,
6677,8361,HIST1H4F,0,104,
6679,8363,HIST1H4J,0,58,
6683,8367,HIST1H4E,0,61,
6686,8370,HIST2H4A,0,84,
6689,8379,MAD1L1,1,89,1558.0
6705,8404,SPARCL1,0,8,
6706,8405,SPOP,0,43,
6708,8407,TAGLN2,0,128,
6709,8408,ULK1,0,47,
6719,8428,STK24,0,84,
6722,8434,RECK,0,30,
6728,8440,NCK2,0,184,
6732,8445,DYRK2,0,60,
6736,8449,DHX16,0,183,
6737,8450,CUL4B,0,382,
6738,8451,CUL4A,0,383,
6739,8452,CUL3,1,1228,4745.0
6740,8453,CUL2,0,507,
6741,8454,CUL1,0,763,
6743,8456,FOXN1,0,36,
6744,8458,TTF2,0,53,
6748,8463,TEAD2,0,83,
6749,8464,SUPT3H,0,41,
6752,8467,SMARCA5,0,215,
6754,8470,SORBS2,0,74,
6755,8471,IRS4,0,107,
6756,8473,OGT,0,120,
6758,8476,CDC42BPA,0,30,
6760,8480,RAE1,0,130,
6761,8481,OFD1,0,274,
6765,8487,GEMIN2,0,182,
6770,8493,PPM1D,0,51,
6772,8496,PPFIBP1,0,37,
6774,8498,RANBP3,0,61,
6779,8503,PIK3R3,0,137,
6784,8508,NIPSNAP1,0,64,
6792,8517,IKBKG,0,465,
6793,8518,ELP1,0,74,
6795,8520,HAT1,0,62,
6799,8525,DGKZ,0,40,
6800,8526,DGKE,0,26,
6801,8527,DGKD,0,27,
6805,8531,YBX3,0,100,
6807,8533,COPS3,0,97,
6809,8535,CBX4,0,133,
6813,8539,API5,0,39,
6817,8543,LMO4,0,135,
6820,8546,AP3B1,0,63,
6824,8550,MAPKAPK5,0,32,
6828,8554,PIAS1,0,191,
6833,8559,PRPF18,0,211,
6834,8560,DEGS1,0,31,
6836,8563,THOC5,0,184,
6838,8565,YARS,0,59,
6840,8567,MADD,0,24,
6843,8570,KHSRP,0,99,
6846,8573,CASK,0,91,
6860,8600,TNFSF11,0,43,
6867,8607,RUVBL1,0,279,
6874,8615,USO1,0,73,
6878,8621,CDK13,0,54,
6883,8626,TP63,0,143,
6895,8639,AOC3,0,47,
6904,8648,NCOA1,0,122,
6907,8651,SOCS1,0,76,
6910,8655,DYNLL1,0,294,
6913,8658,TNKS,0,39,
6914,8659,ALDH4A1,0,59,
6915,8660,IRS2,0,61,
6916,8661,EIF3A,0,133,
6917,8662,EIF3B,0,140,
6918,8663,EIF3C,0,142,
6919,8664,EIF3D,0,142,
6920,8665,EIF3F,0,124,
6921,8666,EIF3G,0,62,
6922,8667,EIF3H,0,84,
6923,8668,EIF3I,0,164,
6926,8672,EIF4G3,0,37,
6930,8676,STX11,0,93,
6935,8682,PEA15,0,36,
6936,8683,SRSF9,0,195,
6949,8697,CDC23,0,154,
6968,8717,TRADD,0,92,
6977,8726,EED,0,483,
6979,8728,ADAM19,0,13,
6980,8729,GBF1,0,42,
6981,8731,RNMT,0,18,
6993,8744,TNFSF9,0,13,
7005,8761,PABPC4,0,142,
7009,8766,RAB11A,0,90,
7010,8767,RIPK2,0,92,
7013,8772,FADD,0,87,
7014,8773,SNAP23,0,66,
7016,8775,NAPA,0,56,
7018,8777,MPDZ,0,52,
7027,8787,RGS9,1,8,2660.0
7034,8794,TNFRSF10C,0,14,
7035,8795,TNFRSF10B,0,58,
7037,8797,TNFRSF10A,0,32,
7041,8801,SUCLG2,0,60,
7045,8805,TRIM24,0,82,
7053,8815,BANF1,0,78,
7057,8819,SAP30,0,95,
7063,8825,LIN7A,0,39,
7064,8826,IQGAP1,0,284,
7066,8829,NRP1,0,41,
7067,8831,SYNGAP1,0,30,
7069,8833,GMPS,0,57,
7073,8837,CFLAR,0,65,
7077,8841,HDAC3,0,238,
7079,8844,KSR1,0,22,
7083,8848,TSC22D1,0,171,
7084,8850,KAT2B,0,206,
7088,8854,ALDH1A2,0,41,
7096,8864,PER2,0,26,
7098,8867,SYNJ1,0,48,
7105,8874,ARHGEF7,0,50,
7109,8878,SQSTM1,0,246,
7110,8879,SGPL1,0,35,
7111,8880,FUBP1,0,119,
7113,8882,ZPR1,0,68,
7114,8883,NAE1,0,110,
7116,8886,DDX18,0,189,
7122,8893,EIF2B5,0,33,
7123,8894,EIF2S2,0,74,
7125,8896,BUD31,0,167,
7128,8899,PRPF4B,0,198,
7134,8907,AP1M1,0,111,
7141,8915,BCL10,0,70,
7142,8916,HERC3,0,30,
7147,8924,HERC2,0,224,
7149,8926,SNURF,0,35,
7154,8932,MBD2,0,75,
7155,8933,RTL8C,0,22,
7156,74470,,0,53,
7158,8936,WASF1,0,54,
7159,107242,,0,63,
7164,8943,AP3D1,0,49,
7165,8945,BTRC,0,353,
7178,8971,H1FX,0,146,
7182,8976,WASL,0,82,
7185,50649,ARHGEF4,0,82,
7187,8985,PLOD3,0,45,
7192,8991,SELENBP1,1,44,6793.0
7198,8997,KALRN,0,22,
7201,9001,HAP1,0,101,
7213,9025,RNF8,0,87,
7224,9040,UBE2M,0,136,
7225,9043,SPAG9,0,47,
7226,9044,BTAF1,0,24,
7227,9045,RPL14,0,370,
7243,9063,PIAS2,0,204,
7260,84295,PHF6,0,43,
7261,9086,EIF1AY,0,6,
7266,9092,SART1,0,227,
7267,9093,DNAJA3,0,92,
7274,9100,USP10,0,53,
7275,9101,USP8,0,82,
7284,9112,MTA1,0,128,
7290,9118,INA,0,23,
7291,9119,KRT75,0,137,
7297,9125,CNOT9,0,43,
7298,9126,SMC3,0,144,
7300,9128,PRPF4,0,227,
7301,9129,PRPF3,0,281,
7303,9131,AIFM1,0,92,
7307,9135,RABEP1,0,83,
7310,9138,ARHGEF1,0,42,
7312,9140,ATG12,0,70,
7317,9146,HGS,0,355,
7330,9162,DGKI,1,19,11317.0
7337,9169,SCAF11,0,34,
7348,9183,ZW10,0,47,
7349,9184,BUB3,0,77,
7353,9188,DDX21,0,228,
7363,9202,ZMYM4,0,31,
7369,9208,LRRFIP1,0,28,
7373,9212,AURKB,0,180,
7374,9213,XPR1,0,27,
7378,9217,VAPB,0,139,
7379,9218,VAPA,0,224,
7380,9219,MTA2,0,171,
7382,9221,NOLC1,0,199,
7388,9229,DLGAP1,0,33,
7406,9252,RPS6KA5,0,94,
7410,9256,TSPOAP1,0,22,
7414,9260,PDLIM7,0,137,
7415,9261,MAPKAPK2,0,70,
7426,9276,COPB2,0,70,
7430,9282,MED14,0,90,
7438,9295,SRSF11,0,200,
7443,220004,PPP1R32,0,70,
7455,9318,COPS2,0,125,
7456,9319,TRIP13,0,166,
7461,9325,TRIP4,0,53,
7464,9328,GTF3C5,0,58,
7465,9329,GTF3C4,0,168,
7466,9330,GTF3C3,0,61,
7471,9338,TCEAL1,0,58,
7475,9343,EFTUD2,0,294,
7480,9349,RPL23,0,396,
7482,9351,SLC9A3R2,0,67,
7491,9361,LONP1,0,51,
7496,9368,SLC9A3R1,0,110,
7500,9372,ZFYVE9,0,52,
7501,9373,PLAA,0,38,
7505,9378,NRXN1,1,29,2802.0
7507,9380,GRHPR,0,54,
7529,9406,ZRANB2,0,82,
7532,9410,SNRNP40,0,202,
7536,9414,TJP2,0,69,
7538,9416,DDX23,0,205,
7541,9421,HAND1,0,30,
7544,9425,CDYL,0,58,
7551,9439,MED23,0,177,
7552,9440,MED17,0,90,
7560,9448,MAP4K4,0,69,
7566,9454,HOMER3,0,99,
7573,9463,PICK1,0,404,
7580,9470,EIF4E2,0,67,
7581,9472,AKAP6,0,17,
7583,9474,ATG5,0,91,
7584,9475,ROCK2,0,44,
7586,9477,MED20,0,126,
7588,9479,MAPK8IP1,0,38,
7599,9493,KIF23,0,100,
7605,9500,MAGED1,0,177,
7611,9507,ADAMTS4,0,12,
7612,9508,ADAMTS3,1,1,971.0
7616,9513,FXR2,0,239,
7619,9516,LITAF,0,43,
7620,9517,SPTLC2,0,15,
7623,9520,NPEPPS,0,53,
7625,9522,SCAMP1,0,41,
7626,9524,TECR,0,61,
7627,140597,TCEAL2,0,14,
7631,9529,BAG5,0,48,
7632,9530,BAG4,0,137,
7633,9531,BAG3,0,493,
7634,9532,BAG2,0,125,
7635,9533,POLR1C,0,261,
7650,9551,ATP5MF,0,54,
7656,9557,CHD1L,0,57,
7658,9559,VPS26A,0,100,
7662,9564,BCAR1,0,96,
7664,9567,GTPBP1,0,29,
7672,9577,BABAM2,0,45,
7673,9578,CDC42BPB,0,21,
7678,9584,RBM39,0,259,
7681,9587,MAD2L1BP,0,30,
7682,9588,PRDX6,0,80,
7683,9589,WTAP,0,193,
7689,9600,PITPNM1,1,11,16454.0
7692,9604,RNF14,0,34,
7697,9610,RIN1,0,51,
7698,9611,NCOR1,0,179,
7699,9612,NCOR2,0,136,
7702,9615,GDA,0,36,
7705,9618,TRAF4,0,152,
7710,9623,TCL1B,0,38,
7713,9628,RGS6,1,9,462.0
7716,9631,NUP155,0,60,
7717,9632,SEC24C,0,70,
7722,9637,FEZ2,0,21,
7723,9638,FEZ1,1,62,391.0
7726,9641,IKBKE,0,392,
7727,9643,MORF4L2,0,120,
7728,9644,SH3PXD2A,0,21,
7730,9646,CTR9,0,101,
7735,9651,PLCH2,1,37,10643.0
7736,9652,TTC37,0,29,
7740,9656,MDC1,0,196,
7741,9657,IQCB1,0,213,
7746,9662,CEP135,0,170,
7750,9667,SAFB2,0,57,
7752,9669,EIF5B,0,54,
7758,9675,TTI1,0,44,
7764,9683,N4BP1,0,9,
7766,9685,CLINT1,1,86,3915.0
7769,9688,NUP93,0,121,
7770,9689,BZW1,0,62,
7771,9690,UBE3C,0,41,
7775,9694,EMC2,0,111,
7779,9698,PUM1,0,35,
7783,9702,CEP57,0,125,
7784,140775,SMCR8,0,8,
7792,9712,USP6NL,0,19,
7796,9716,AQR,0,184,
7801,9722,NOS1AP,0,37,
7809,9730,DCAF1,0,101,
7810,9731,CEP104,0,73,
7812,9733,SART3,0,241,
7813,9734,HDAC9,0,74,
7817,9738,CCP110,0,70,
7821,9743,ARHGAP32,0,50,
7822,9744,ACAP1,0,15,
7823,9745,ZNF536,1,7,5214.0
7825,9747,TCAF1,0,41,
7831,9753,ZSCAN12,0,27,
7836,9759,HDAC4,0,203,
7845,83548,COG3,0,41,
7850,9774,BCLAF1,0,99,
7851,9775,EIF4A3,0,451,
7855,9779,TBC1D5,0,19,
7858,9782,MATR3,0,313,
7860,9784,SNX17,0,33,
7861,9785,DHX38,0,219,
7876,9801,MRPL19,0,107,
7878,9804,TOMM20,0,49,
7883,9810,RNF40,0,76,
7887,9814,SFI1,0,47,
7890,9817,KEAP1,0,134,
7891,140890,SREK1,0,81,
7893,9820,CUL7,0,649,
7894,9821,RB1CC1,1,83,2074.0
7898,9826,ARHGEF11,0,34,
7910,9839,ZEB2,1,36,159.0
7917,9846,GAB2,0,57,
7920,9851,KIAA0753,0,132,
7921,9852,EPM2AIP1,0,46,
7928,9859,CEP170,0,180,
7930,9861,PSMD6,0,122,
7931,9862,MED24,0,87,
7937,9869,SETDB1,0,161,
7939,9871,SEC24D,0,28,
7943,9877,ZC3H11A,0,48,
7945,9879,DDX46,0,173,
7948,9882,TBC1D4,0,55,
7953,9887,SMG7,0,27,
7956,9891,NUAK1,0,54,
7958,9894,TELO2,0,44,
7962,9898,UBAP2L,0,56,
7965,9901,SRGAP3,0,25,
7966,9902,MRC2,0,16,
7972,9908,G3BP2,0,67,
7977,9913,SUPT7L,0,29,
7982,9919,SEC16A,0,157,
7983,9921,RNF10,0,45,
7985,56267,KYAT3,0,13,
7986,9924,PAN2,0,343,
7990,9928,KIF14,0,54,
7993,9933,PUM3,0,70,
7999,9939,RBM8A,0,248,
8005,9947,MAGEC1,1,10,5160.0
8006,9948,WDR1,0,99,
8016,9958,USP15,0,155,
8019,9961,MVP,0,90,
8024,9967,THRAP3,0,137,
8025,9968,MED12,0,94,
8029,9972,NUP153,0,123,
8034,9978,RBX1,0,195,
8039,9984,THOC1,0,212,
8041,9987,HNRNPDL,0,128,
8043,9989,PPP4R1,0,33,
8047,9993,DGCR2,1,8,14200.0
8051,9997,SCO2,0,40,
8053,10000,AKT3,1,76,6021.0
8058,10006,ABI1,0,117,
8064,10013,HDAC6,0,259,
8065,10014,HDAC5,0,370,
8066,10015,PDCD6IP,0,142,
8069,10018,BCL2L11,0,62,
8071,10020,GNE,0,73,
8075,10025,MED16,0,73,
8085,10042,HMGXB4,0,43,
8089,10048,RANBP9,0,141,
8090,10049,DNAJB6,0,58,
8092,10051,SMC4,0,66,
8095,10054,UBA2,0,85,
8096,10055,SAE1,0,66,
8097,10056,FARSB,0,104,
8099,10058,ABCB6,0,14,
8100,10059,DNM1L,0,60,
8102,10061,ABCF2,0,45,
8103,10062,NR1H3,0,43,
8105,10066,SCAMP2,0,25,
8108,10069,RWDD2B,0,26,
8112,10075,HUWE1,0,461,
8115,10078,TSSC4,0,64,
8122,10087,COL4A3BP,0,28,
8129,10095,ARPC1B,0,73,
8131,10097,ACTR2,0,159,
8135,10101,NUBP2,0,63,
8144,10111,RAD50,0,119,
8147,10114,HIPK3,0,40,
8153,10121,ACTR1A,0,67,
8160,10128,LRPPRC,0,203,
8162,10130,PDIA6,0,96,
8163,10131,TRAP1,0,117,
8165,10134,BCAP31,0,87,
8168,10137,RBM12,0,33,
8173,10142,AKAP9,0,103,
8176,10146,G3BP1,0,133,
8182,10152,ABI2,0,184,
8183,10153,CEBPZ,0,48,
8185,10155,TRIM28,0,256,
8193,10163,WASF2,0,43,
8202,10174,SORBS3,0,156,
8211,10188,TNK2,0,94,
8212,10189,ALYREF,0,252,
8217,10196,PRMT3,0,45,
8218,10197,PSME3,0,195,
8219,10198,MPHOSPH9,1,31,3440.0
8225,10204,NUTF2,0,55,
8227,10206,TRIM13,0,25,
8228,10207,PATJ,0,76,
8231,10210,TOPORS,0,58,
8233,10212,DDX39A,0,84,
8234,10213,PSMD14,0,120,
8254,10236,HNRNPR,0,273,
8261,10243,GPHN,0,34,
8267,10250,SRRM1,0,277,
8277,10262,SF3B4,0,248,
8284,10270,AKAP8,0,69,
8287,10273,STUB1,0,258,
8288,10274,STAG1,1,41,12976.0
8290,10277,UBE4B,0,79,
8295,10283,CWC27,0,93,
8297,10285,SMNDC1,0,173,
8298,10286,BCAS2,0,234,
8299,337967,KRTAP6-2,0,188,
8303,10291,SF3A1,0,291,
8306,10294,DNAJA2,0,114,
8310,10298,PAK4,0,46,
8322,10313,RTN3,0,39,
8323,10314,LANCL1,0,20,
8327,10318,TNIP1,0,124,
8328,10319,LAMC3,0,22,
8347,10342,TFG,0,175,
8356,287,ANK2,0,31,
8362,10362,HMG20B,0,86,
8363,10363,HMG20A,0,87,
8367,10369,CACNG2,0,23,
8372,10376,TUBA1B,0,125,
8375,10381,TUBB3,0,121,
8376,10382,TUBB4A,0,103,
8377,10383,TUBB4B,0,154,
8385,10392,NOD1,0,32,
8387,10395,DLC1,0,17,
8389,10397,NDRG1,0,110,
8390,10398,MYL9,0,30,
8391,10399,RACK1,0,286,
8395,10403,NDC80,0,94,
8403,10413,YAP1,0,137,
8408,1815,DRD4,1,13,12630.0
8409,10419,PRMT5,0,360,
8411,10421,CD2BP2,0,194,
8415,10425,ARIH2,0,75,
8416,10426,TUBGCP3,0,144,
8417,10427,SEC24B,0,35,
8421,10432,RBM14,0,117,
8428,10439,OLFM1,0,13,
8432,10445,MCRS1,0,145,
8435,10449,ACAA2,0,55,
8436,10450,PPIE,0,178,
8439,1742,DLG4,0,129,
8440,10454,TAB1,0,172,
8442,10456,HAX1,0,131,
8444,10458,BAIAP2,0,71,
8445,10459,MAD2L2,0,63,
8446,10460,TACC3,0,79,
8450,10464,PIBF1,0,145,
8451,10465,PPIH,0,160,
8452,10466,COG5,0,25,
8459,10474,TADA3,0,80,
8465,10480,EIF3M,0,106,
8466,23592,LEMD3,0,34,
8467,10482,NXF1,0,1153,
8468,10483,SEC23B,0,54,
8469,10484,SEC23A,0,104,
8473,10488,CREB3,0,283,
8477,10492,SYNCRIP,0,459,
8478,10493,VAT1,0,20,
8480,10495,ENOX2,0,26,
8483,10498,CARM1,0,96,
8484,10499,NCOA2,0,103,
8493,10514,MYBBP1A,0,253,
8498,10519,CIB1,0,38,
8500,10521,DDX17,0,290,
8501,10522,DEAF1,0,24,
8502,10523,CHERP,0,97,
8503,10524,KAT5,0,265,
8504,10525,HYOU1,0,80,
8505,10526,IPO8,0,96,
8507,10528,NOP56,0,256,
8510,10533,ATG7,0,52,
8514,10537,UBD,0,23,
8516,10539,GLRX3,0,116,
8517,10540,DCTN2,0,117,
8518,10541,ANP32B,0,59,
8522,10549,PRDX4,0,57,
8537,10564,ARFGEF2,0,32,
8542,10569,SLU7,0,187,
8546,10573,MRPL28,0,111,
8547,10574,CCT7,0,189,
8548,10575,CCT4,0,188,
8549,10576,CCT2,0,217,
8553,10580,SORBS1,0,46,
8562,10589,DRAP1,0,56,
8565,10592,SMC2,0,84,
8567,10594,PRPF8,0,294,
8571,10598,AHSA1,0,167,
8575,10603,SH2B2,0,26,
8578,10606,PAICS,0,100,
8579,10607,TBL3,0,63,
8586,10614,HEXIM1,0,64,
8587,10615,SPAG5,0,83,
8588,10616,RBCK1,0,93,
8589,10617,STAMBP,0,67,
8590,10618,TGOLN2,0,65,
8594,10623,POLR3C,0,65,
8595,10625,IVNS1ABP,0,75,
8598,10628,TXNIP,0,30,
8599,10629,TAF6L,0,38,
8602,10632,ATP5MG,0,68,
8608,83693,HSDL1,0,9,
8609,10640,EXOC5,0,57,
8610,10641,NPRL2,1,15,13533.0
8611,10642,IGF2BP1,0,256,
8612,10643,IGF2BP3,0,293,
8620,10653,SPINT2,0,102,
8623,10657,KHDRBS1,0,191,
8625,10659,CELF2,1,13,3664.0
8631,10667,FARS2,0,75,
8641,10681,GNB5,0,39,
8654,10694,CCT8,0,181,
8661,10713,USP39,0,199,
8666,10718,NRG3,1,1,6292.0
8671,10724,OGA,0,34,
8673,10726,NUDC,0,89,
8674,10728,PTGES3,0,110,
8676,10730,YME1L1,0,38,
8681,10735,STAG2,0,53,
8687,10743,RAI1,0,24,
8689,253012,HEPACAM2,0,34,
8695,10752,CHL1,1,3,5191.0
8698,10755,GIPC1,0,54,
8702,10762,NUP50,0,99,
8706,10767,HBS1L,0,27,
8707,10768,AHCYL1,0,153,
8709,10771,ZMYND11,0,61,
8710,10772,SRSF10,0,149,
8719,10783,NEK6,0,151,
8721,84376,HOOK3,0,29,
8722,10787,NCKAP1,0,44,
8723,10788,IQGAP2,0,45,
8729,10797,MTHFD2,0,34,
8732,10801,SEPT9,0,60,
8733,10802,SEC24A,0,57,
8736,10806,SDCCAG8,1,9,14782.0
8737,10807,ENTR1,0,56,
8738,10808,HSPH1,0,99,
8742,10813,UTP14A,0,106,
8743,10814,CPLX2,1,8,15617.0
8744,10815,CPLX1,1,40,3437.0
8746,10817,FRS3,0,97,
8747,10818,FRS2,0,34,
8751,10827,FAM114A2,0,20,
8762,10848,PPP1R13L,0,29,
8768,10856,RUVBL2,0,367,
8769,10857,PGRMC1,0,59,
8782,1812,DRD1,1,13,4135.0
8797,10891,PPARGC1A,0,75,
8805,10901,DHRS4,0,15,
8806,10902,BRD8,0,46,
8819,10915,TCERG1,0,199,
8820,10916,MAGED2,0,74,
8821,10919,EHMT2,0,160,
8822,10920,COPS8,0,55,
8823,10921,RNPS1,0,301,
8825,10923,SUB1,0,80,
8830,10928,RALBP1,0,75,
8833,10933,MORF4L1,0,132,
8838,10939,AFG3L2,0,55,
8839,10940,POP1,0,78,
8844,10946,SF3A3,0,239,
8847,10949,HNRNPA0,0,101,
8858,10961,ERP29,0,25,
8860,10963,STIP1,0,162,
8865,10969,EBNA1BP2,0,249,
8866,10970,CKAP4,0,85,
8867,10971,YWHAQ,0,464,
8869,10973,ASCC3,0,35,
8871,10975,UQCR11,0,73,
8874,10979,FERMT2,0,51,
8875,10980,COPS6,0,321,
8879,10985,GCN1,0,234,
8881,10987,COPS5,0,828,
8882,10988,METAP2,0,34,
8883,10989,IMMT,0,271,
8886,10992,SF3B2,0,370,
8888,10994,ILVBL,0,42,
8894,11004,KIF2C,0,65,
8897,11007,CCDC85B,0,148,
8898,11009,IL24,0,27,
8900,11011,TLK2,0,29,
8905,11017,SNRNP27,0,139,
8918,11030,RBPMS,0,240,
8920,11033,ADAP1,0,27,
8933,11051,NUDT21,0,270,
8934,11052,CPSF6,0,218,
8940,11059,WWP1,0,95,
8941,11060,WWP2,0,124,
8945,11064,CNTRL,0,159,
8954,11073,TOPBP1,0,64,
8958,11077,HSF2BP,0,279,
8959,76614,,0,26,
8961,11080,DNAJB4,0,54,
8964,11083,DIDO1,0,32,
8968,11091,WDR5,0,226,
8977,11100,HNRNPUL1,0,171,
8980,11103,KRR1,0,139,
8987,11113,CIT,0,21,
8988,11116,FGFR1OP,0,146,
8995,11124,FAF1,0,112,
8998,11127,KIF3A,0,39,
9009,11140,CDC37,0,311,
9012,11143,KAT7,0,75,
9015,11146,GLMN,0,35,
9027,11160,ERLIN2,0,99,
9036,11169,WDHD1,0,39,
9038,11171,STRAP,0,103,
9044,11177,BAZ1A,0,45,
9047,11180,WDR6,0,37,
9048,11183,MAP4K5,0,29,
9051,11186,RASSF1,0,71,
9053,11188,NISCH,0,10,
9055,11190,CEP250,0,242,
9062,11198,SUPT16H,0,206,
9064,11200,CHEK2,0,113,
9073,11214,AKAP13,0,40,
9077,11218,DDX20,0,150,
9081,11224,RPL35,0,277,
9095,11244,ZHX1,0,67,
9108,11260,XPOT,0,50,
9117,11269,DDX19B,0,172,
9121,11273,ATXN2L,0,43,
9126,11278,KLF12,1,7,4937.0
9132,11284,PNKP,0,89,
9134,7343,UBTF,0,84,
9142,11311,VPS45,0,29,
9145,11315,PARK7,0,81,
9146,11316,COPE,0,59,
9148,11319,ECD,0,42,
9158,11331,PHB2,0,325,
9159,11332,ACOT7,0,35,
9162,11335,CBX3,0,168,
9163,11336,EXOC3,0,37,
9164,11337,GABARAP,0,104,
9165,11338,U2AF2,0,368,
9166,11339,OIP5,0,122,
9167,11340,EXOSC8,0,105,
9172,11345,GABARAPL2,0,159,
9173,11346,SYNPO,0,171,
9195,23293,SMG6,1,18,17790.0
9222,11461,,0,181,
9263,339230,CCDC137,1,12,3047.0
9281,142678,MIB2,0,18,
9336,855836,,0,10,
9427,94234,FOXQ1,0,106,
9428,11938,,0,31,
9456,12005,,0,4,
9477,77579,,0,141,
9512,83943,IMMP2L,1,1,20099.0
9523,12166,,0,137,
9534,122183,PRR20A,0,94,
9545,253260,RICTOR,0,74,
9566,77827,,0,2,
9612,12387,,0,15,
9626,12412,,0,150,
9670,110809,,0,70,
9682,23331,TTC28,0,19,
9695,7554,ZNF8,0,24,
9701,51574,LARP7,0,60,
9753,340359,KLHL38,0,84,
9765,22998,LIMCH1,0,41,
9810,143884,CWF19L2,0,84,
9828,51295,ECSIT,0,112,
9837,11215,AKAP11,0,29,
9839,84066,TEX35,0,28,
9846,90993,CREB3L1,0,156,
9873,285216,,0,16,
9943,84106,PRAM1,0,33,
9993,51361,HOOK1,0,40,
10044,13385,,0,274,
10053,84154,RPF2,0,49,
10087,79001,VKORC1,0,98,
10088,79002,TRIR,0,139,
10094,79009,DDX50,0,37,
10098,79016,DDA1,0,85,
10100,79018,GID4,1,14,1412.0
10102,79020,C7orf25,0,28,
10107,79026,AHNAK,0,98,
10109,79029,SPATA5L1,0,18,
10125,84172,POLR1B,0,81,
10132,79058,ASPSCR1,0,36,
10152,79084,WDR77,0,237,
10153,79085,SLC25A23,0,6,
10166,79101,TAF1D,0,50,
10172,79109,MAPKAP1,0,25,
10184,79139,DERL1,0,83,
10196,79155,TNIP2,0,29,
10203,13627,,0,34,
10204,79165,LENG1,0,76,
10206,79169,C1orf35,0,57,
10211,67809,,0,77,
10220,79184,BRCC3,0,59,
10222,79187,FSD1,0,45,
10223,79188,TMEM43,0,45,
10228,84196,USP48,0,32,
10229,51429,SNX9,0,42,
10233,13669,,0,120,
10241,79228,THOC6,0,158,
10275,2294,FOXF1,0,16,
10286,24144,TFIP11,0,382,
10287,84219,WDR24,0,16,
10296,24148,PRPF6,0,220,
10332,56926,NCLN,0,26,
10350,374354,NHLRC2,0,12,
10365,374383,NCR3LG1,0,11,
10399,56950,SMYD2,0,36,
10407,284161,GDPD1,0,27,
10412,79577,CDC73,0,107,
10423,23007,PLCH1,0,38,
10424,79590,MRPL24,0,117,
10428,79594,MUL1,0,40,
10430,79596,RNF219,0,31,
10431,79598,CEP97,0,58,
10439,79608,RIC3,0,35,
10446,84267,C9orf64,0,11,
10461,79637,ARMC7,0,48,
10467,84271,POLDIP3,0,66,
10478,79654,HECTD3,0,26,
10481,79657,RPAP3,0,77,
10489,79666,PLEKHF2,0,127,
10500,79677,SMC6,0,49,
10503,79682,CENPU,0,81,
10517,79698,ZMAT4,0,12,
10525,79707,NOL9,0,25,
10527,79709,COLGALT1,0,24,
10529,79711,IPO4,0,121,
10535,79718,TBL1XR1,0,69,
10543,79726,WDR59,0,14,
10550,79734,KCTD17,0,66,
10564,79751,SLC25A22,0,32,
10566,79753,SNIP1,0,98,
10586,79776,ZFHX4,0,7,
10617,79813,EHMT1,0,73,
10661,79867,TCTN2,0,211,
10663,79869,CPSF7,0,100,
10668,79874,RABEP2,0,26,
10677,79885,HDAC11,0,132,
10683,79892,MCMBP,0,40,
10706,79921,TCEAL4,0,24,
10724,79948,PLPPR3,0,48,
10726,342096,GOLGA6A,0,42,
10733,79959,CEP76,0,204,
10734,79960,JADE1,0,32,
10745,145508,CEP128,0,278,
10793,80025,PANK2,0,25,
10794,84335,AKT1S1,0,19,
10829,112858,TP53RK,0,53,
10835,80097,MZT2B,0,25,
10837,112869,SGF29,0,88,
10872,80145,THOC7,1,180,12444.0
10878,80153,EDC3,0,36,
10886,112936,VPS26B,0,43,
10889,80173,IFT74,0,25,
10891,80176,SPSB1,0,22,
10894,80179,MYO19,0,178,
10898,80184,CEP290,0,109,
10918,80212,CCDC92,0,32,
10919,80213,TM2D3,0,16,
10926,80222,TARS2,0,20,
10945,80254,CEP63,0,132,
10949,113026,PLCD3,0,43,
10958,80271,ITPKC,0,29,
10969,440738,MAP1LC3C,0,64,
10982,80308,FLAD1,0,43,
10995,80321,CEP70,0,270,
11008,80335,WDR82,0,58,
11038,1408,CRY2,0,182,
11069,56144,PCDHA4,0,18,
11088,113251,LARP4,0,28,
11110,9228,DLGAP2,0,29,
11154,56150,,0,102,
11182,80700,UBXN6,0,55,
