Node ID,Protein ID,Protein Name,Disease Node,Degree
19842,29117,,0,84
19873,201475,,1,4
19879,4869,,0,746
19910,342371,,0,68
19957,127703,,0,65
19962,91543,,1,3
20038,2078,,0,88
20080,29763,,0,88
20083,29766,,0,89
20098,29789,,0,44
20154,29888,,0,79
20159,29894,,0,66
20166,29904,,0,53
20180,29922,,0,114
20181,201595,,0,37
20182,29924,,0,63
20185,29927,,0,69
20204,29948,,0,47
20220,29966,,0,80
20226,29978,,0,310
20227,29979,,0,283
20238,29993,,0,69
20243,30000,,0,62
20248,30008,,0,123
20251,30011,,0,292
20313,85021,,0,32
20361,54205,,0,57
20381,1075,,1,27
20434,128866,,0,120
20505,653361,,0,49
20523,30818,,0,29
20534,30837,,0,29
20559,90987,,0,6
20592,30968,,0,122
20602,5164,,0,18
20620,260425,,0,25
20621,5175,,0,30
20669,63908,,0,29
20718,63978,,0,68
20731,64005,,0,8
20740,5209,,1,19
20759,64064,,0,32
20785,64098,,0,32
20797,64112,,0,28
20819,64145,,0,18
20835,64170,,0,131
20857,64210,,0,193
20919,64326,,0,81
20945,64377,,0,32
20954,64396,,0,48
21071,64601,,0,48
21108,401507,,0,3
21129,64714,,0,30
21134,163033,,0,22
21143,64744,,0,20
21148,64750,,0,187
21149,64753,,0,135
21173,64780,,0,19
21176,64783,,0,170
21178,64785,,0,34
21179,64786,,0,46
21266,64927,,0,72
21278,64949,,0,117
21286,51497,,0,54
21295,64976,,0,120
21322,65018,,0,64
21340,65057,,0,69
21343,65062,,0,149
21362,6532,,0,8
21366,65108,,0,38
21378,65125,,0,217
21380,6533,,1,3
21486,103733,,0,101
21518,5443,,1,23
