,data,data,loo_ptest[DP],loo_ptest[DP],loo_ptest[DP],comp_dpp[DP],comp_dpp[DP],comp_dpp[DP],comp_dpp[DP],rw_dpp[DP],rw_dpp[DP],rw_dpp[DP],rw_dpp[DP],dns_dpp[DP],dns_dpp[DP],dns_dpp[DP],dns_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],subgraph_metrics[DP],subgraph_metrics[DP]
C0541764,Delayed bone age,None,135.0,0.0,0.0,0.0813186813187,0.0296703296703,0.7508542235,0.00894809875363,0.07307692307692308,0.014835164835164838,0.7874556915402776,0.00560294276356412,0.0,0.0,0.7316934372694807,0.0023657899397462835,0.07472527472527472,0.036813186813186814,0.5492288019608065,0.0068177065572670465,0.028571428571428567,0.021428571428571432,0.6754088689762296,0.003949868085519481,0.9566905005107252,0.501933160675716
C0541794,Skeletal muscle atrophy,None,136.0,0.0,0.0,0.0642857142857,0.035714285714300006,0.757973163338,0.00979274198441,0.03626373626373626,0.0,0.7888545491201764,0.004279245554408353,0.0,0.0,0.6980040640000492,0.001550642095779042,0.03571428571428571,0.0,0.5187109188836466,0.0016360284186418346,0.03626373626373626,0.0071428571428571435,0.6571123848375143,0.0035550218086273346,0.9618733388323709,0.4768797274080496
C0542223,Loss of speech,None,16.0,0.01,0.0,0.05,0.0,0.8536302864309999,0.0022133630474899997,0.15,0.1,0.880779675966761,0.01240954834906833,0.0,0.0,0.7972633582470637,0.0016641736429156779,0.0,0.0,0.49303653497980604,7.427092644376604e-05,0.05,0.0,0.7000348173251011,0.0011129637875508188,0.9800469483568076,0.9102990033222592
C0542346,Pimples,None,10.0,0.63,1.0,0.0,0.0,0.5350953729060001,0.0008297472829839999,0.0,0.0,0.5673736483037081,0.0004384002531820836,0.0,0.0,0.4751914419640785,4.640801930573604e-05,0.0,0.0,0.4930384740335082,4.640801930573604e-05,0.0,0.0,0.4777927321668909,0.00020681422157630027,0.9967558799675588,0.9774055317491236
C0542476,Forgetful,None,40.0,0.0,0.0,0.15,0.05,0.8127108797689999,0.0354872046214,0.175,0.025,0.8170324627039085,0.03090051370206806,0.025,0.0,0.6686910349955849,0.000877506461872914,0.05,0.0,0.5307605614165543,0.0022452869197792766,0.05,0.0,0.6385846075196356,0.002204663766603971,0.9811849479583667,0.7672580348943985
C0542514,Blue sclera,None,33.0,0.0,1.0,0.158333333333,0.125,0.7081422675460001,0.043512402697,0.03333333333333333,0.0,0.7274224896239857,0.00257413346964721,0.0,0.0,0.6562875549773896,0.0010997294707822958,0.0,0.0,0.493031035123583,0.00015329327164211967,0.09166666666666666,0.05833333333333333,0.7459769714427307,0.00924753412427485,0.9657142857142856,0.9281873299483686
C0542518,Enlarged kidney,None,14.0,1.0,1.0,0.0,0.0,0.601754630274,0.00251515377276,0.1,0.0,0.7226338021631157,0.0034502265701784928,0.2,0.1,0.5967251543424779,0.009063051180519905,0.0,0.0,0.4930371814510514,6.498156648788272e-05,0.0,0.0,0.5022954091816367,0.00016907708007028876,0.9692307692307692,0.9825581395348836
C0542519,Congenital absence of kidney,None,30.0,0.0,1.0,0.133333333333,0.133333333333,0.7544726777230001,0.030147141928599998,0.16666666666666666,0.03333333333333333,0.8121877951719545,0.005759779117881106,0.06666666666666668,0.0,0.6415106610303339,0.002214817328945568,0.06666666666666668,0.06666666666666668,0.5268128396896921,0.011493687455136596,0.06666666666666668,0.0,0.6710239853826977,0.0017462906166258725,0.9774678111587984,0.7971421339653466
C0543541,HYPERGLYCINURIA (disorder),None,10.0,0.0,0.0,0.7,0.5,0.926497888337,0.139021276824,0.6,0.3,0.9329419408734394,0.029242522124149305,0.7,0.4,0.8478535294936651,0.0394918518837212,0.4,0.3,0.6954703671044693,0.051694511478250105,0.6,0.3,0.9112591079964728,0.03459262488294222,0.9293286219081272,0.9482273494653912
C0543888,Epileptic encephalopathy,None,26.0,0.05,1.0,0.0,0.0,0.7627854411470001,0.00148842550941,0.05,0.05,0.7756335825863483,0.004737773346581825,0.03333333333333333,0.0,0.5996803059155017,0.0014082331735750266,0.05,0.05,0.5761816295883456,0.003922392525184701,0.08333333333333333,0.03333333333333333,0.7467504218723391,0.0039948284984085,0.9850238257317904,0.8442050634207966
C0544755,Genu varum,None,29.0,0.0,1.0,0.133333333333,0.0333333333333,0.696002105785,0.00684288243787,0.03333333333333333,0.03333333333333333,0.7184852285395763,0.0061842931459431824,0.13333333333333333,0.0,0.593333875263223,0.002523974865229998,0.03333333333333333,0.03333333333333333,0.5099328006936703,0.033463378816096026,0.16666666666666666,0.03333333333333333,0.6223948656013875,0.006749831092926958,0.9722222222222222,0.9631016042780748
C0544820,Hypomyelination,None,17.0,0.01,1.0,0.25,0.15,0.854007660167,0.019513562340299998,0.2,0.0,0.8762952646239555,0.004174917905508169,0.0,0.0,0.7009412720519963,0.0013729115170444403,0.0,0.0,0.51811165273909,0.0004944422259368544,0.0,0.0,0.7979572887650883,0.001113154469926991,0.984593837535014,0.8723095206655223
C0544886,Somatic mutation,None,61.0,0.0,0.0,0.145238095238,0.08333333333330001,0.8566866260830001,0.0127162334862,0.1476190476190476,0.014285714285714284,0.8403521363886084,0.006550776486507481,0.0,0.0,0.7441561109929643,0.0011091454758511755,0.11428571428571427,0.05,0.5839140615308274,0.0122485055220563,0.03333333333333333,0.016666666666666666,0.7076253389334893,0.0027096882950830483,0.9711588883062402,0.5505309381237525
C0545053,Advanced bone age,None,35.0,0.0,0.0,0.0,0.0,0.801354428027,0.00190807502027,0.03333333333333333,0.0,0.8392199454821423,0.0018586349978856602,0.0,0.0,0.655361374407583,0.0006966284544498032,0.0,0.0,0.5055611699656165,0.0003563644630884928,0.05833333333333333,0.0,0.7457102035126847,0.0015937084796310238,0.975858166729536,0.8532972738580216
C0546964,Genu recurvatum,None,12.0,0.0,1.0,0.6,0.5,0.908609886285,0.131178867945,0.3,0.1,0.9326131352982132,0.03778680082681244,0.1,0.0,0.6885704339754003,0.003368852317122917,0.0,0.0,0.4930378278022743,5.569393093524347e-05,0.45,0.1,0.9575585982826642,0.10754940403713978,0.9782345828295044,0.9572628659978796
C0546967,Posterior embryotoxon,None,28.0,0.0,0.0,0.45,0.35,0.8269605338539999,0.21952198238600001,0.35,0.2833333333333333,0.8587416972455758,0.15895285601901987,0.4166666666666667,0.18333333333333326,0.7554527226841314,0.02982693793338478,0.2833333333333333,0.25,0.6365568922538591,0.25048971105228696,0.13333333333333333,0.03333333333333333,0.6950446684317277,0.015106692364666666,0.9402460456942004,0.9531291928799308
C0546969,"Preauricular Fistulae, Congenital",None,26.0,0.0,1.0,0.25,0.116666666667,0.765599213537,0.0267940698171,0.16666666666666666,0.03333333333333333,0.7815247008189743,0.007422296522355681,0.16666666666666666,0.0,0.6470585047915409,0.003764848740482558,0.11666666666666665,0.11666666666666665,0.5521805768426921,0.09455125379283502,0.11666666666666665,0.0,0.7264301085256916,0.002608954420860469,0.9665809768637532,0.9402816477144365
C0549613,BILIARY TRACT ABNORMALITY,None,15.0,0.01,1.0,0.3,0.25,0.736326710612,0.0317613008423,0.25,0.15,0.7388125522235632,0.013562505051962069,0.25,0.05,0.6193215578869187,0.009221902937243034,0.2,0.2,0.5943644972611641,0.024698557967565468,0.3,0.15,0.7727509052084299,0.0263049120428636,0.965432098765432,0.975456261799874
C0553692,Brain hemorrhage,None,14.0,0.0,1.0,0.25,0.15,0.848519240589,0.0136329567064,0.2,0.0,0.8403518544306736,0.003916216156011096,0.0,0.0,0.6363772455089821,0.00037550550913818825,0.0,0.0,0.5429002460195889,0.0007227092834317957,0.0,0.0,0.7222346005663093,0.0008476301680051872,0.9929032258064516,0.9098231483102784
C0553706,SERUM PHOSPHATE ELEVATED,None,14.0,0.21,1.0,0.0,0.0,0.636379566448,0.000828129159902,0.0,0.0,0.6764355010908416,0.0009816167002527202,0.0,0.0,0.56040825326092,0.0005389875433414617,0.0,0.0,0.4930371814510514,6.498156648788272e-05,0.0,0.0,0.5168755512231351,0.0003765103356161332,0.9795657726692211,0.9680904105035733
C0553723,Squamous cell carcinoma of skin,integumentary system disease,12.0,0.0,0.0,0.3,0.2,0.88401253191,0.0741376478465,0.25,0.25,0.9206381991181248,0.03200643006124301,0.15,0.05,0.7892863773497332,0.007597043326624589,0.3,0.1,0.6444627523787422,0.00748712542405785,0.2,0.1,0.8168832675794849,0.05607053283677926,0.9722518676627536,0.9078189809942424
C0553730,Calcium pyrophosphate deposition disease,None,13.0,0.06,1.0,0.15,0.15,0.685601559599,0.012653526440600001,0.0,0.0,0.7138019866320089,0.0005570794032227595,0.0,0.0,0.4874466208689195,6.0337533191168777e-05,0.0,0.0,0.4930375046416636,6.0337533191168777e-05,0.0,0.0,0.5810063126624583,0.001077919257849821,0.9788519637462236,0.9690503855498046
C0553980,Endomyocardial Fibrosis,cardiovascular system disease,10.0,0.0,1.0,0.0,0.0,0.777611732492,0.00258145819084,0.2,0.1,0.7949505731656379,0.007383944114151194,0.1,0.0,0.5932774864250244,0.003419547032103585,0.2,0.1,0.5939573954610851,0.008291094669412842,0.0,0.0,0.6539146981018239,0.0008871749204431457,0.9596977329974812,0.981117824773414
C0553982,Impaired left ventricular function,None,15.0,0.0,0.0,0.45,0.25,0.964286045864,0.0242296632442,0.45,0.25,0.9674635595580726,0.1464753807816656,0.0,0.0,0.8806645158295423,0.0029866713260325835,0.25,0.2,0.6196232940302664,0.06885594152254809,0.2,0.1,0.925675424751648,0.012218929249135882,0.9624342599549212,0.9184894053315106
C0554101,Villous atrophy,None,16.0,0.0,0.0,0.25,0.2,0.716333967782,0.04418585442430001,0.3,0.1,0.7471635485817743,0.024666953850311216,0.3,0.05,0.6918527459263728,0.010272854596501749,0.2,0.2,0.5944153010538045,0.07672237007697988,0.05,0.05,0.6285618123578292,0.0031277164749980296,0.9618441971383148,0.9667641697401332
C0554970,Pallor of optic disc,None,39.0,0.0,1.0,0.33333333333299997,0.1,0.7932016218979999,0.023178203860299996,0.29166666666666663,0.025,0.7710583387551507,0.010261151349462618,0.1,0.0,0.6935352573039626,0.004107952763012839,0.18333333333333326,0.05,0.5981137884561762,0.011853857284902992,0.225,0.075,0.72673459429315,0.014019435221533077,0.9454175152749492,0.6687794370755135
C0554972,Large auricle,None,87.0,0.0,1.0,0.0347222222222,0.011111111111099999,0.764571559799,0.00277007782183,0.0,0.0,0.7681420457485897,0.0016503338770145373,0.0,0.0,0.6222833863789266,0.0007686279225420988,0.01111111111111111,0.01111111111111111,0.5041893080784557,0.0014696985423355655,0.03333333333333333,0.0,0.6470073228794699,0.0018667523106562515,0.9783889980353636,0.613873892502506
C0557874,Global developmental delay,None,607.0,0.0,0.0,0.0164754098361,0.00491803278689,0.7421394420749999,0.00976317620822,0.016530054644808743,0.006584699453551913,0.7747994574644288,0.011491922520617192,0.0,0.0,0.6930655176910938,0.0050869846523203715,0.009890710382513662,0.004972677595628415,0.5159031567484382,0.0052677359122469455,0.01978142076502732,0.0033060109289617485,0.6737282496706964,0.007623034045671963,0.9104455033658574,0.7122094235017855
C0558165,Curly hair (finding),None,14.0,0.0,0.0,0.6,0.4,0.9178016060899999,0.130082579904,0.2,0.1,0.9195074966346376,0.022501145302213556,0.0,0.0,0.7846342199322287,0.002975532241563979,0.5,0.2,0.7460265515480666,0.04534830032710367,0.2,0.1,0.8413661049993036,0.10411411012152487,0.9653751030502884,0.8989931059506531
C0558242,Stretched skin,None,9.0,0.0,1.0,0.222222222222,0.0,0.7598668605490001,0.0053833040001700005,0.1111111111111111,0.1111111111111111,0.8591980694263969,0.016692636826761895,0.1111111111111111,0.1111111111111111,0.5998958397788916,0.0046849730999807574,0.1111111111111111,0.0,0.5490378070663944,0.0017506513678029756,0.0,0.0,0.6811356557968772,0.0007677609076955725,0.9810725552050472,0.968814715556097
C0563243,Poor coordination,None,11.0,0.0,1.0,0.45,0.45,0.710301216003,0.165472783748,0.0,0.0,0.7407709087533649,0.0019364108480428891,0.0,0.0,0.5769725239023484,0.00034203742185853016,0.0,0.0,0.4930381509328877,5.105075966009834e-05,0.2,0.1,0.5826232247284879,0.00995029340837149,0.9934853420195441,0.8527914680455684
C0566620,Nasal voice,None,39.0,0.26,1.0,0.025,0.025,0.664859652384,0.00168560015251,0.025,0.0,0.6976202094370605,0.0011325053149274903,0.0,0.0,0.5905393159215542,0.0005661214468440098,0.05,0.0,0.5182893391579144,0.001463371837411516,0.0,0.0,0.5813001518108869,0.00040382514874385015,0.9866008462623412,0.6947617709629511
C0566899,Small labia majora,None,16.0,0.0,0.0,0.35,0.2,0.80257996379,0.059856382756000005,0.3,0.1,0.8631609488881669,0.013848283902883849,0.1,0.0,0.7086521052875909,0.002605427276806137,0.25,0.2,0.6195301982266376,0.023170782559912187,0.05,0.05,0.7552365256951858,0.002728158034456943,0.9752650176678446,0.9138141276892257
C0575059,Spastic tetraparesis,None,12.0,0.59,1.0,0.0,0.0,0.631363425389,0.00038217545493699997,0.0,0.0,0.742763982362497,0.0008146998944082606,0.0,0.0,0.5873590160129961,0.0006845014697867142,0.0,0.0,0.4930378278022743,5.569393093524347e-05,0.0,0.0,0.4268043629612439,0.00030064990849806335,0.9771615008156608,0.9836451836451836
C0575071,Gowers sign present,None,24.0,0.07,1.0,0.133333333333,0.05,0.680860771839,0.0043848150090100005,0.2333333333333333,0.18333333333333326,0.8011161163485502,0.0661819188624309,0.18333333333333326,0.1,0.6779679252000805,0.011107126761886759,0.1,0.1,0.5685769129553089,0.018670105900498408,0.05,0.05,0.6456810476942367,0.003356968254682319,0.9718309859154929,0.939395498392283
C0575081,Gait abnormality,None,136.0,0.0,0.0,0.0521978021978,0.0148351648352,0.724214337784,0.00411313533582,0.045054945054945054,0.014835164835164838,0.7561183669511945,0.017648783086557988,0.007692307692307694,0.0,0.6134539075601585,0.0011529640040524314,0.02967032967032967,0.014835164835164838,0.5080156783602001,0.0027522191570355423,0.0071428571428571435,0.0071428571428571435,0.5933434941884594,0.0038757309824097226,0.9731898595659312,0.5305001406771259
C0575158,Kyphoscoliosis deformity of spine,None,60.0,0.0,1.0,0.08333333333330001,0.0166666666667,0.7346556108600001,0.0035878087985,0.03333333333333333,0.016666666666666666,0.7908483354266487,0.004705579480807761,0.016666666666666666,0.0,0.6309895954474267,0.0009350091710733396,0.0,0.0,0.5181180319734536,0.0007150579991955076,0.03333333333333333,0.016666666666666666,0.6761175978043448,0.002699696832494623,0.9781052631578948,0.6998885987610296
C0575167,Deformity of neck,None,19.0,0.42,1.0,0.2,0.1,0.668839957285,0.0103842230508,0.1,0.0,0.7517782523911227,0.0019919944882457546,0.0,0.0,0.4767132509982357,8.820820068435815e-05,0.0,0.0,0.4930355650478225,8.820820068435815e-05,0.0,0.0,0.6009216268920048,0.0008176809017895559,0.989113530326594,0.9306148253516676
C0575802,Small hand,None,35.0,0.11,1.0,0.09166666666670001,0.09166666666670001,0.7702598891060001,0.041232228304,0.0,0.0,0.773451971625933,0.0013405630418608574,0.0,0.0,0.5657859786884738,0.0005237259277018288,0.03333333333333333,0.03333333333333333,0.5099061425518074,0.002118735862580382,0.0,0.0,0.5533845212650621,0.0006726392237971919,0.982475355969332,0.7913201593710726
C0576093,Knee joint valgus deformity,None,55.0,0.0,1.0,0.156666666667,0.0866666666667,0.7669711344679999,0.011803314174600002,0.08333333333333333,0.03333333333333333,0.7917919263324343,0.02040768215775221,0.10333333333333332,0.016666666666666666,0.5803670201221591,0.003977487667564771,0.016666666666666666,0.016666666666666666,0.5113935912938332,0.016996079343676845,0.07333333333333332,0.016666666666666666,0.6855680091774409,0.011653439776580404,0.9751332149200712,0.8829965364589306
C0576860,Narrowing of ear canal,None,13.0,0.31,1.0,0.0,0.0,0.684582714445,0.00192845592557,0.2,0.1,0.7457668028221315,0.011510749075932405,0.2,0.0,0.5879270330486446,0.0037387527066480774,0.0,0.0,0.4930375046416636,6.0337533191168777e-05,0.15,0.0,0.633958410694393,0.0033210885170831235,0.9840000000000001,0.9749142246470556
C0578038,Thin lips,None,48.0,0.0,1.0,0.085,0.0,0.798394857966,0.00337424931242,0.045,0.02,0.7982663071272491,0.003098151488168884,0.02,0.0,0.6562658654516714,0.0014023646587967447,0.085,0.02,0.5559461155795248,0.0032103689707089684,0.02,0.02,0.6584213585010925,0.00224846856739737,0.9785998165698564,0.7906109482666012
C0578626,blue iris (physical finding),None,17.0,0.0,1.0,0.25,0.15,0.81056174559,0.0118356589188,0.3,0.15,0.8423456360259982,0.015683770765067488,0.15,0.0,0.7107648560817085,0.0052561779022025105,0.05,0.05,0.5183855617455896,0.05007427415870995,0.15,0.1,0.7899373259052924,0.00569104718549661,0.970384995064166,0.9547074593912632
C0578682,Madarosis of eyebrow,None,13.0,0.06,1.0,0.0,0.0,0.704791357222,0.000581882644894,0.0,0.0,0.7106386929075381,0.001096941101865984,0.0,0.0,0.5617793817304122,0.0006844433428792912,0.0,0.0,0.4930375046416636,6.0337533191168777e-05,0.0,0.0,0.6379873746750836,0.0003218368384848988,0.9773371104815864,0.9621993127147768
C0581342,Redundant skin,None,27.0,0.33,1.0,0.0333333333333,0.0333333333333,0.709650874748,0.00295694945496,0.0,0.0,0.7530778758321721,0.0007182695813193397,0.0,0.0,0.5133844248335655,0.0002554558338987533,0.0,0.0,0.5095959126799814,0.00027295319877756194,0.05,0.05,0.5927953243536149,0.013051480993260176,0.9874134675896792,0.9107029976378216
C0581354,Recurrent sinusitis,None,22.0,0.23,1.0,0.15,0.0,0.575447333798,0.00325077500957,0.05,0.0,0.5734556148904884,0.002168350745983036,0.05,0.0,0.5380078941258416,0.0012573618681767525,0.0,0.0,0.5178105409798004,0.00029911822626337866,0.0,0.0,0.5494946211593531,0.00038153917284571416,0.9880418535127056,0.9791406445166124
C0581381,Recurrent upper respiratory tract infection,None,21.0,0.0,0.0,0.5666666666669999,0.316666666667,0.9445161589899999,0.109819677072,0.5666666666666667,0.2333333333333333,0.968989134472511,0.033521863186671885,0.15,0.0,0.8798105497771175,0.00596001552066979,0.3333333333333333,0.18333333333333326,0.6616502600297177,0.020407622181996408,0.35,0.16666666666666666,0.8666465453194651,0.05032078208970845,0.969007263922518,0.8276557145736747
C0584837,Choanal stenosis,None,11.0,0.45,1.0,0.2,0.2,0.645047804697,0.036773051909500004,0.0,0.0,0.7098626195117423,0.0007020360681340052,0.0,0.0,0.4917200408428479,5.105075966009834e-05,0.0,0.0,0.4930381509328877,5.105075966009834e-05,0.0,0.0,0.7268356075373619,0.0005195269069413894,0.9770642201834864,0.9852714099061646
C0587246,Muscle weakness of limb,None,21.0,0.0,0.0,0.05,0.0,0.72499226102,0.0024556142655300004,0.08333333333333333,0.08333333333333333,0.7480273340762753,0.0075436617636344015,0.08333333333333333,0.0,0.7179764889796929,0.0023987320690654346,0.03333333333333333,0.03333333333333333,0.534901637568103,0.008726427127053828,0.0,0.0,0.5599275631500744,0.0005443062063745487,0.9844559585492229,0.868914492999465
C0595929,Serum cholesterol raised,None,21.0,0.0,1.0,0.3,0.1,0.809851721149,0.0199409452066,0.1,0.05,0.8091567607726597,0.00818609001779592,0.1,0.0,0.6244725885339277,0.00298483411121406,0.05,0.0,0.5182566400445766,0.0009857156288714793,0.15,0.1,0.7802508977216445,0.006700190491935853,0.9768888888888888,0.9499433106575964
C0595939,Stillbirth,None,16.0,0.03,1.0,0.0,0.0,0.7512569054359999,0.000766358052803,0.0,0.0,0.8080520867183509,0.001418304753114882,0.0,0.0,0.6243140986955108,0.0006702394853899987,0.0,0.0,0.49303653497980604,7.427092644376604e-05,0.0,0.0,0.6796318648159325,0.0004892447802670943,0.9871703492516036,0.8979801318742497
C0596263,Carcinogenesis,None,9.0,0.02,1.0,0.33333333333299997,0.222222222222,0.905193573005,0.01137302345,0.0,0.0,0.8989955242043602,0.0009824581988304043,0.0,0.0,0.5893457500567209,0.00040933135556720906,0.1111111111111111,0.0,0.6039127116721326,0.0018721175093473878,0.0,0.0,0.7896427613802776,0.00037758222443562975,0.9866412213740458,0.933363502658672
C0597167,Islets of Langerhans hyperplasia,None,11.0,0.0,1.0,0.4,0.2,0.9354184071289999,0.030294521113400003,0.2,0.2,0.9078668894458368,0.05716424290890301,0.2,0.1,0.6681356168198274,0.007226139476455729,0.1,0.1,0.5437250533741762,0.033379743075682436,0.1,0.0,0.6571799870045483,0.002337190771340952,0.973741794310722,0.9703163881976538
C0598608,Hyperhomocysteinemia,inherited metabolic disorder,11.0,0.0,1.0,0.15,0.0,0.85567390699,0.00242211305832,0.05,0.0,0.807864568829481,0.002292164691991485,0.0,0.0,0.5660540239487608,0.001031708578245492,0.1,0.0,0.5433862433862433,0.0013621992160333142,0.0,0.0,0.6425717070453912,0.00026346269620947875,0.9674134419551936,0.9772585019820572
C0600031,Congenital absence of spleen,None,9.0,0.51,1.0,0.0,0.0,0.5434018109440001,0.000145779809455,0.0,0.0,0.5799558608171937,0.00021115391278612205,0.0,0.0,0.490063527421983,4.6405865701424656e-05,0.0,0.0,0.4930387971041397,4.6405865701424656e-05,0.0,0.0,0.5655590619392366,0.0009806394000140717,0.9881889763779528,0.9785577020329724
C0600104,Obsessive compulsive behavior,None,25.0,0.0,1.0,0.15,0.116666666667,0.7391014923520001,0.07490099203919999,0.11666666666666665,0.0,0.7617762709765311,0.0019574346736794283,0.0,0.0,0.598695352653415,0.0009659686432129508,0.11666666666666665,0.08333333333333333,0.5687592885008359,0.009883516428877423,0.0,0.0,0.6271216483992818,0.0011870867273412126,0.9845047039291644,0.7646956540639229
C0600427,Cocaine Dependence,substance-related disorder,43.0,0.0,0.0,0.2,0.05,0.77868887701,0.00962245927681,0.16499999999999998,0.025,0.7942421214093149,0.01575975501119234,0.115,0.025,0.750624709491494,0.006334019614299871,0.04,0.04,0.5133066840197081,0.024190535346606142,0.19,0.06999999999999999,0.8050244027145116,0.011709945722673998,0.9592356687898088,0.9178114873059108
C0600467,Neurogenic Inflammation,None,12.0,0.13,1.0,0.2,0.1,0.705855186818,0.007245542805040001,0.3,0.2,0.7385889997679277,0.033716596736104616,0.0,0.0,0.6768960315618473,0.0007771210481545419,0.0,0.0,0.4930378278022743,5.569393093524347e-05,0.0,0.0,0.7081178927825482,0.00046267278395317166,0.9938603223330776,0.9390414738718852
C0677050,Manganese Poisoning,None,11.0,0.01,1.0,0.2,0.0,0.770611714471,0.004475834066310001,0.1,0.1,0.7922352176738141,0.006985551853834285,0.0,0.0,0.6434430984869581,0.0005461650033473028,0.1,0.0,0.5434744268077601,0.0018007957072613847,0.0,0.0,0.740135059871902,0.000326190964965575,0.9838274932614556,0.8949405584738733
C0677776,Hereditary Breast and Ovarian Cancer Syndrome,hereditary breast ovarian cancer syndrome,14.0,0.0,0.0,0.95,0.6,0.995854802024,0.358243771763,0.95,0.4,0.9964211112658404,0.2418622294764771,0.0,0.0,0.9742213247922759,0.003260353697597865,0.45,0.15,0.7706331523000511,0.02297347741789282,0.7,0.4,0.9613192220210742,0.142344118464297,0.9708770741618692,0.7869165139236503
C0677886,Epithelial ovarian cancer,reproductive system disease,9.0,0.75,1.0,0.0,0.0,0.554356681723,0.000507782661945,0.0,0.0,0.6243167708268877,0.0011718489594061035,0.0,0.0,0.5838412433224017,0.0005913562027128607,0.1111111111111111,0.0,0.6046243013014871,0.003681357211971806,0.0,0.0,0.5075284120207083,0.00013995760267646523,0.9953161592505856,0.9603534383403765
C0678222,Breast Carcinoma,thoracic disease,26.0,0.0,0.0,0.35,0.2,0.903671450467,0.034105238816499996,0.3333333333333333,0.15,0.9043193534903162,0.019281294915063456,0.0,0.0,0.8150089793011626,0.0010794168432937145,0.15,0.03333333333333333,0.6270888486368493,0.0050116737464467286,0.0,0.0,0.8231851748641494,0.0030287885942626067,0.9792952418873184,0.6606841441787921
C0678230,Congenital Epicanthus,None,175.0,0.0,0.0,0.0470588235294,0.011764705882399999,0.76726041787,0.00620320356902,0.0565359477124183,0.02222222222222222,0.7911345243051545,0.007713342643717116,0.016993464052287584,0.0,0.6912727735686299,0.002483873724315745,0.04084967320261438,0.023202614379084968,0.524874795426854,0.0029574941197605784,0.01111111111111111,0.005555555555555555,0.6421863909720656,0.002384179281574415,0.9590316573556796,0.4614707663485605
C0683322,Mental impairment,None,95.0,0.0,0.0,0.0922222222222,0.0522222222222,0.757026786361,0.018674059006599998,0.09222222222222223,0.0811111111111111,0.7700997111173238,0.015163204954101391,0.05222222222222221,0.0,0.6285346193271829,0.0031495090052931643,0.031111111111111114,0.031111111111111114,0.5087901614222553,0.031539585632700935,0.031111111111111114,0.0,0.7271818925439277,0.0023819915235845928,0.9585030056234244,0.7295231328145593
C0684276,Hypsarrhythmia,None,25.0,0.02,1.0,0.0333333333333,0.0,0.770582543811,0.00141863764935,0.1,0.03333333333333333,0.8388994674592853,0.007557798678396244,0.06666666666666668,0.0,0.620708325592916,0.002171827415672276,0.03333333333333333,0.03333333333333333,0.5099092823085021,0.0020722329526013093,0.1,0.03333333333333333,0.6577860858257478,0.008018050375713228,0.9792130660727544,0.9435497614178596
C0685381,Congenital hypoplasia of radius,None,23.0,0.3,1.0,0.0,0.0,0.667811368069,0.0012152015840999999,0.05,0.0,0.7338557629794744,0.0024203467818107163,0.05,0.0,0.6577389244915018,0.0017648827870717203,0.03333333333333333,0.0,0.5097829788551437,0.00043885314384290163,0.0,0.0,0.625051855979691,0.0007664475422013232,0.9818913480885312,0.5262309702251499
C0685409,Congenital Camptodactyly,None,38.0,0.61,1.0,0.05833333333330001,0.05833333333330001,0.673497451864,0.00892975800809,0.05,0.0,0.7504224948495128,0.0022689214664691915,0.0,0.0,0.6527500890685751,0.0006337801134416036,0.03333333333333333,0.0,0.5222888300261784,0.0006959020360738709,0.0,0.0,0.5715387177223229,0.0003839963514447096,0.981981981981982,0.7859430813865736
C0685695,Abnormal lung lobation,None,9.0,0.0,1.0,0.111111111111,0.111111111111,0.8965719943070001,0.023870590368699998,0.1111111111111111,0.0,0.8756368211538065,0.0051586907904392475,0.1111111111111111,0.0,0.6513004558298784,0.002046550279663207,0.0,0.0,0.4930387971041397,4.6405865701424656e-05,0.0,0.0,0.8391291792999608,0.0009262301092858613,0.986046511627907,0.9401870514028856
C0685840,Congenital hypoplasia of ovary,None,29.0,0.0,0.0,0.3,0.266666666667,0.817711817168,0.091855570861,0.31666666666666665,0.21666666666666665,0.8014848878979313,0.030278861592121488,0.4333333333333333,0.03333333333333333,0.7661042208596556,0.014553242200407268,0.2333333333333333,0.2333333333333333,0.6112922705314009,0.08799900408287636,0.2,0.13333333333333333,0.7350644122383253,0.03135521074045861,0.9345794392523364,0.9497559333445548
C0685891,Congenital hypoplasia of thymus,None,15.0,0.36,1.0,0.05,0.0,0.681339940581,0.0012331058942,0.1,0.05,0.7471230619255409,0.0067846815071202745,0.05,0.0,0.6099120323089778,0.001990020972475673,0.0,0.0,0.4930368582304336,6.962603088540491e-05,0.0,0.0,0.525519914585461,0.0003706541712838303,0.9850374064837906,0.9724963341655768
C0687120,Nephronophthisis,monogenic disease,18.0,0.0,1.0,0.25,0.15,0.7961917916339999,0.025283449187599998,0.1,0.1,0.7773527090394168,0.03541138300055625,0.1,0.05,0.6580087283532199,0.004659160930438851,0.2,0.15,0.5942499651794421,0.0731068871245991,0.05,0.05,0.8344189609545476,0.027635217924656258,0.978743961352657,0.9602536096755288
C0687149,Pure gonadal dysgenesis,None,19.0,0.0,1.0,0.05,0.0,0.744203268641,0.00143852375554,0.1,0.1,0.771037236512211,0.006623794091835092,0.0,0.0,0.6069888104745103,0.001816888899471587,0.05,0.05,0.5183849475345901,0.05008356567515047,0.05,0.0,0.6237812238833689,0.0023027402180331104,0.978206202849958,0.9447826616339948
