Node ID,Protein ID,Protein Name,Disease Node,Degree
7860,9784,SNX17,0,33
7869,9793,CKAP5,0,93
7874,9798,IST1,0,49
7877,9802,DAZAP2,0,195
7890,9817,KEAP1,0,134
7893,9820,CUL7,0,649
7898,9826,ARHGEF11,0,34
7910,9839,ZEB2,0,36
7912,9841,ZBTB24,0,74
7917,9846,GAB2,0,57
7921,9852,EPM2AIP1,0,46
7926,9857,CEP350,0,63
7928,9859,CEP170,0,180
7930,9861,PSMD6,0,122
7936,9868,TOMM70,0,39
7942,23491,CES3,1,3
7949,9883,POM121,0,73
7956,9891,NUAK1,0,54
7962,9898,UBAP2L,0,56
7982,9919,SEC16A,0,157
7986,9924,PAN2,0,343
7999,9939,RBM8A,0,248
8003,9945,GFPT2,0,33
8006,9948,WDR1,0,99
8016,9958,USP15,0,155
8019,9961,MVP,0,90
8034,9978,RBX1,0,195
8037,9982,FGFBP1,0,7
8042,9988,DMTF1,0,6
8053,10000,AKT3,0,76
8059,10007,GNPDA1,0,46
8062,10010,TANK,0,76
8064,10013,HDAC6,0,259
8065,10014,HDAC5,0,370
8066,10015,PDCD6IP,0,142
8067,10016,PDCD6,0,121
8089,10048,RANBP9,0,141
8095,10054,UBA2,0,85
8096,10055,SAE1,0,66
8097,10056,FARSB,0,104
8100,10059,DNM1L,1,60
8108,10069,RWDD2B,0,26
8112,10075,HUWE1,0,461
8128,10094,ARPC3,0,92
8129,10095,ARPC1B,0,73
8131,10097,ACTR2,0,159
8133,10099,TSPAN3,0,36
8144,10111,RAD50,0,119
8160,10128,LRPPRC,0,203
8162,10130,PDIA6,0,96
8164,10133,OPTN,0,99
8165,10134,BCAP31,0,87
8173,10142,AKAP9,0,103
8176,10146,G3BP1,0,133
8182,10152,ABI2,0,184
8185,10155,TRIM28,0,256
8189,10159,ATP6AP2,0,109
8195,10165,SLC25A13,0,96
8212,10189,ALYREF,0,252
8214,10193,RNF41,0,64
8218,10197,PSME3,0,195
8234,10213,PSMD14,0,120
8246,10226,PLIN3,0,84
8248,10228,STX6,0,61
8254,10236,HNRNPR,0,273
8269,10252,SPRY1,0,88
8270,10253,SPRY2,0,130
8277,10262,SF3B4,0,248
8284,10270,AKAP8,0,69
8287,10273,STUB1,0,258
8299,337967,KRTAP6-2,0,188
8300,337968,KRTAP6-3,0,162
8301,10289,EIF1B,0,171
8306,10294,DNAJA2,0,114
8315,132789,GNPDA2,0,23
8322,10313,RTN3,0,39
8327,10318,TNIP1,0,124
8363,10363,HMG20A,0,87
8372,10376,TUBA1B,0,125
8375,10381,TUBB3,0,121
8376,10382,TUBB4A,0,103
8377,10383,TUBB4B,0,154
8385,10392,NOD1,0,32
8389,10397,NDRG1,0,110
8391,10399,RACK1,0,286
8403,10413,YAP1,0,137
8409,10419,PRMT5,0,360
8411,10421,CD2BP2,0,194
8415,10425,ARIH2,0,75
8416,10426,TUBGCP3,0,144
8423,10434,LYPLA1,0,23
8432,10445,MCRS1,0,145
8435,10449,ACAA2,0,55
8438,10452,TOMM40,0,117
8440,10454,TAB1,0,172
8442,10456,HAX1,0,131
8448,10462,CLEC10A,1,25
8451,10465,PPIH,0,160
8460,10475,TRIM38,0,38
8464,2531,KDSR,0,19
8465,10480,EIF3M,0,106
8467,10482,NXF1,0,1153
8473,10488,CREB3,0,283
8477,10492,SYNCRIP,0,459
8479,10494,STK25,0,57
8483,10498,CARM1,0,96
8484,10499,NCOA2,0,103
8493,10514,MYBBP1A,0,253
8500,10521,DDX17,0,290
8503,10524,KAT5,0,265
8504,10525,HYOU1,0,80
8507,10528,NOP56,0,256
8516,10539,GLRX3,0,116
8518,10541,ANP32B,0,59
8522,10549,PRDX4,0,57
8527,10554,AGPAT1,0,14
8530,10557,RPP38,0,51
8540,10567,RABAC1,0,83
8542,10569,SLU7,0,187
8547,10574,CCT7,0,189
8548,10575,CCT4,0,188
8549,10576,CCT2,0,217
8562,10589,DRAP1,0,56
8567,10594,PRPF8,0,294
8571,10598,AHSA1,0,167
8583,10611,PDLIM5,1,56
8587,10615,SPAG5,0,83
8588,10616,RBCK1,0,93
8598,10628,TXNIP,0,30
8611,10642,IGF2BP1,0,256
8612,10643,IGF2BP3,0,293
8614,10645,CAMKK2,0,32
8619,10652,YKT6,0,44
8623,10657,KHDRBS1,0,191
8629,10664,CTCF,0,53
8636,10672,GNA13,0,57
8654,10694,CCT8,0,181
8674,10728,PTGES3,0,110
8690,10746,MAP3K2,0,46
8707,10768,AHCYL1,0,153
8719,10783,NEK6,0,151
8732,10801,SEPT9,0,60
8738,10808,HSPH1,0,99
8740,10810,WASF3,0,16
8746,10817,FRS3,0,97
8747,10818,FRS2,0,34
8758,10844,TUBGCP2,0,86
8768,10856,RUVBL2,0,367
8769,10857,PGRMC1,0,59
8778,10868,USP20,0,83
8797,10891,PPARGC1A,0,75
8811,10907,TXNL4A,0,29
8818,10914,PAPOLA,0,53
8819,10915,TCERG1,0,199
8830,10928,RALBP1,1,75
8833,10933,MORF4L1,0,132
8835,10935,PRDX3,0,86
8847,10949,HNRNPA0,0,101
8856,10959,TMED2,1,42
8860,10963,STIP1,0,162
8862,10965,ACOT2,1,6
8865,10969,EBNA1BP2,0,249
8867,10971,YWHAQ,0,464
8868,10972,TMED10,0,57
8874,10979,FERMT2,0,51
8875,10980,COPS6,0,321
8879,10985,GCN1,0,234
8881,10987,COPS5,0,828
8883,10989,IMMT,0,271
8886,10992,SF3B2,0,370
8888,10994,ILVBL,0,42
8893,11001,SLC27A2,0,43
8909,11021,RAB35,0,34
8918,11030,RBPMS,0,240
8920,11033,ADAP1,0,27
8921,11034,DSTN,0,103
8922,11035,RIPK3,0,115
8929,11043,MID2,0,242
8932,11047,ADRM1,0,88
8933,11051,NUDT21,0,270
8934,11052,CPSF6,0,218
8945,11064,CNTRL,0,159
8956,11075,STMN2,0,41
8958,11077,HSF2BP,0,279
8961,11080,DNAJB4,0,54
8968,11091,WDR5,0,226
8977,11100,HNRNPUL1,0,171
8988,11116,FGFR1OP,0,146
8991,51005,AMDHD2,0,14
9007,11137,PWP1,0,135
9009,11140,CDC37,0,311
9027,11160,ERLIN2,0,99
9031,11164,NUDT5,0,43
9032,11165,NUDT3,0,43
9048,11183,MAP4K5,0,29
9055,11190,CEP250,0,242
9062,11198,SUPT16H,0,206
9064,11200,CHEK2,0,113
9071,11212,PLPBP,0,63
9081,11224,RPL35,0,277
9085,11230,PRAF2,0,20
9090,11235,PDCD10,0,62
9098,11248,NXPH3,0,13
9102,11252,PACSIN2,0,53
9117,11269,DDX19B,0,172
9121,11273,ATXN2L,0,43
9134,7343,UBTF,0,84
9158,11331,PHB2,0,325
9164,11337,GABARAP,0,104
9165,11338,U2AF2,0,368
9166,11339,OIP5,0,122
9167,11340,EXOSC8,0,105
9170,11343,MGLL,0,24
9172,11345,GABARAPL2,0,159
9173,11346,SYNPO,0,171
9177,7353,UFD1,0,86
9189,7357,UGCG,1,9
9219,160287,LDHAL6A,0,46
9290,142689,ASB12,0,28
9310,208263,,0,34
9355,1959,EGR2,1,23
9447,1490,CTGF,0,16
9511,83942,TSSK1B,0,18
9523,12166,,0,137
9545,253260,RICTOR,0,74
9626,12412,,0,150
9633,8789,FBP2,0,15
9635,83992,CTTNBP2,1,30
9684,12539,,0,19
9821,51292,GMPR2,0,7
9833,84064,HDHD2,0,13
9840,2147,F2,0,47
9846,90993,CREB3L1,0,156
9880,1523,CUX1,0,56
9917,78593,,0,27
9919,373509,USP50,0,25
9938,84103,C4orf17,0,11
9998,51363,CHST15,0,22
10044,13385,,0,274
10091,79005,SCNM1,0,148
10107,79026,AHNAK,0,98
10125,84172,POLR1B,0,81
10128,4961486,,0,14
10152,79084,WDR77,0,237
10225,79190,IRX6,0,6
10241,79228,THOC6,0,158
10286,24144,TFIP11,0,382
10315,374291,NDUFS7,0,75
10332,56926,NCLN,0,26
10374,64841,GNPNAT1,0,28
10428,79594,MUL1,0,40
10433,79600,TCTN1,0,104
10440,79609,VCPKMT,0,14
10444,79616,CCNJL,0,35
10450,79624,ARMT1,0,28
10520,79701,OGFOD3,0,10
10523,79705,LRRK1,0,33
10529,79711,IPO4,0,121
10598,79791,FBXO31,0,25
10603,79797,ZNF408,0,87
10608,341947,COX8C,0,24
10639,79839,CCDC102B,0,90
10661,79867,TCTN2,0,211
10663,79869,CPSF7,0,100
10665,79871,RPAP2,0,65
10670,79876,UBA5,0,82
10681,79890,RIN3,0,48
10733,79959,CEP76,0,204
10745,145508,CEP128,0,278
10753,79982,DNAJB14,0,6
10791,80022,MYO15B,0,67
10894,80179,MYO19,0,178
10933,80230,RUFY1,0,48
10957,80270,HSD3B7,0,47
10995,80321,CEP70,0,270
11017,375260,WASH2P,0,5
11018,80349,WDR61,0,57
11038,1408,CRY2,0,182
11047,342538,NACA2,0,21
11110,9228,DLGAP2,0,29
11182,80700,UBXN6,0,55
11195,15185,,0,28
11197,80724,ACAD10,0,44
11202,15194,,0,79
11217,80755,AARSD1,0,49
11234,80777,CYB5B,0,39
11236,57154,SMURF1,0,390
11294,375791,CYSRT1,0,568
11315,1603,DAD1,0,24
11328,15394,,0,61
11343,3783746,,0,153
11379,81027,TUBB1,0,185
11446,146691,TOM1L2,0,26
11469,51762,RAB8B,0,32
11626,81555,YIPF5,0,51
11664,117286,CIB3,0,35
11676,81631,MAP1LC3B,0,127
11784,81847,RNF146,0,42
11787,81850,KRTAP1-3,0,190
11807,81876,RAB1B,1,80
11812,81887,LAS1L,0,133
11813,81888,HYI,0,21
11853,2703395,,0,12
11977,245972,ATP6V0D2,0,21
11990,147687,ZNF417,0,134
12067,147872,CCDC155,0,108
12069,115106,HAUS1,0,135
12132,213539,,0,63
12184,148109,FAM187B,0,12
12194,23198,PSME4,0,60
12291,729230,CCR2,0,11
12307,115572,TENT5B,0,63
12345,117579,RLN3,1,3
12486,404093,CUEDC1,0,16
12527,50514,DEC1,0,33
12584,50628,GEMIN4,0,273
12656,10418,SPON1,0,6
12686,18005,,0,37
12715,50809,HP1BP3,0,71
12724,83590,TMUB1,0,28
12735,83606,GUCD1,0,77
12803,55161,TMEM33,0,81
12825,83719,YPEL3,0,107
12853,83755,KRTAP4-12,0,151
12856,18222,,0,17
12865,51003,MED31,0,101
12875,51013,EXOSC1,0,64
12885,51024,FIS1,0,27
12887,51026,GOLT1B,0,179
12895,51035,UBXN1,0,128
12915,51061,TXNDC11,0,44
12919,51065,RPS27L,0,135
12943,83858,ATAD3B,0,141
12954,23524,SRRM2,0,330
12973,51121,RPL26L1,0,92
12982,51130,ASB3,0,39
12992,51143,DYNC1LI1,0,47
12993,51144,HSD17B12,0,43
13011,83931,STK40,0,17
13012,83932,SPRTN,0,90
13019,83939,EIF2A,1,111
13037,51191,HERC5,0,101
13046,51202,DDX47,0,151
13061,83987,CCDC8,0,547
13062,83988,NCALD,0,26
13066,100124696,,0,28
13097,51257,MARCH2,0,16
13099,51259,TMEM216,0,244
13147,84080,ENKD1,0,177
13174,51343,FZR1,0,135
13185,84129,ACAD11,0,53
13194,51371,POMP,0,38
13200,51377,UCHL5,0,219
13207,51386,EIF3L,0,84
13220,51400,PPME1,0,94
13221,23534,TNPO3,0,69
13245,51428,DDX41,0,182
13284,51474,LIMA1,0,202
13287,51477,ISYNA1,0,63
13302,84262,PSMG3,0,29
13320,51512,GTSE1,0,129
13325,18749,,0,30
13328,51520,LARS,0,74
13355,51547,SIRT7,0,666
13356,51548,SIRT6,0,125
13359,84319,CMSS1,0,82
13368,51560,RAB6B,0,29
13372,51564,HDAC7,0,89
13389,51588,PIAS4,0,100
13394,7139,TNNT2,1,11
13400,51602,NOP58,0,189
13417,117157,SH2D1B,0,17
13424,51631,LUC7L2,0,268
13429,51639,SF3B6,0,267
13431,117178,SSX2IP,0,248
13432,51643,TMBIM4,0,33
13433,51645,PPIL1,0,183
13437,51649,MRPS23,0,183
13448,51661,FKBP7,0,22
13460,51676,ASB2,0,38
13468,51684,SUFU,0,63
13473,51690,LSM7,0,167
13476,84461,NEURL4,0,45
13500,51726,DNAJB11,0,86
13512,51741,WWOX,0,327
13533,51765,STK26,0,70
13542,84547,PGBD1,0,18
13547,84553,FAXC,0,7
13549,84557,MAP1LC3A,0,122
13551,51792,,0,96
13587,84617,TUBB6,0,66
13628,84669,USP32,0,34
13632,84676,TRIM63,0,95
13650,84700,MYO18B,0,4
13651,84701,COX4I2,0,19
13656,84708,LNX1,0,497
13667,3198,HOXA1,0,268
13671,84733,CBX2,0,68
13710,84790,TUBA1C,0,175
13719,84807,NFKBID,0,39
13722,84811,BUD13,0,143
13728,84817,TXNDC17,0,36
13747,84844,PHF5A,0,132
13760,84866,TMEM25,0,77
13775,19345,,0,110
13843,84959,UBASH3B,0,112
13845,112464,CAVIN3,0,62
13860,84984,CEP19,0,127
13864,84988,PPP1R16A,0,47
13871,23043,TNIK,0,127
13892,150572,SMYD1,0,43
13960,52432,,0,17
13976,85236,HIST1H2BK,0,15
14009,85302,FBF1,0,237
14043,85369,STRIP1,0,46
14072,3313,HSPA9,1,264
14094,85451,UNK,0,295
14155,151121,LINC01854,0,47
14187,151194,METTL21A,0,25
14206,118471,PRAP1,0,23
14231,23048,FNBP1,0,37
14383,151636,DTX3L,0,35
14393,151648,SGO1,0,54
14503,26520,TIMM9,0,27
14601,283150,FOXR1,0,41
14625,283208,P4HA3,0,30
14646,729873,TBC1D3,0,12
14665,152206,CCDC13,0,46
14682,53938,PPIL3,0,197
14703,53981,CPSF2,0,80
14790,54165,DCUN1D1,0,243
14802,54187,NANS,0,38
14894,54386,TERF2IP,0,162
14928,3613,IMPA2,0,54
14941,54464,XRN1,0,113
14949,54472,TOLLIP,0,124
14963,54487,DGCR8,0,64
14972,54499,TMCO1,0,46
14978,54507,ADAMTSL4,0,258
14994,283899,INO80E,0,44
14999,3998,LMAN1,0,70
15020,54557,SGTB,0,182
15055,54617,INO80,0,35
15103,54704,PDP1,0,16
15122,54732,TMED9,0,47
15131,284119,CAVIN1,0,81
15144,54764,ZRANB1,0,169
15160,54788,DNAJB12,0,11
15241,54881,TEX10,0,129
15242,54882,ANKHD1,0,57
15247,54888,NSUN2,0,72
15264,54906,FAM208B,0,58
15266,54908,SPDL1,0,29
15270,22144,,0,68
15295,54939,COMMD4,0,47
15304,54949,SDHAF2,0,30
15309,54955,C1orf109,0,123
15311,54957,TXNL4B,0,17
15324,54971,BANP,0,173
15335,54984,PINX1,0,121
15354,55003,PAK1IP1,0,119
15371,55023,PHIP,0,32
15378,55031,USP47,0,42
15384,55037,PTCD3,0,164
15412,69253,,0,60
15413,55072,RNF31,0,62
15422,55083,KIF26B,0,35
15428,55090,MED9,0,81
15463,55131,RBM28,0,138
15471,55142,HAUS2,0,99
15476,55147,RBM23,0,42
15498,55172,DNAAF2,0,68
15500,55174,INTS10,0,27
15504,677770,SCARNA22,0,117
15518,55192,DNAJC17,0,14
15519,55193,PBRM1,0,47
15551,55226,NAT10,0,156
15582,55257,MRGBP,0,69
15597,55276,PGM2,0,26
15616,55299,BRIX1,0,167
15629,284695,ZNF326,0,188
15643,55333,SYNJ2BP,0,26
15647,55337,C19orf66,0,58
15661,55353,LAPTM4B,0,16
15663,120892,LRRK2,0,154
15667,55362,TMEM63B,0,78
15671,55366,LGR4,0,201
15702,55432,YOD1,0,41
15720,55466,DNAJA4,0,43
15741,55509,BATF3,0,26
15785,22806,IKZF3,0,163
15793,55584,CHRNA9,0,69
15801,22824,HSPA4L,0,68
15803,22826,DNAJC8,0,178
15804,22827,PUF60,0,260
15818,55611,OTUB1,0,94
15827,55620,STAP2,0,17
15833,55626,AMBRA1,0,93
15853,55646,LYAR,0,232
15862,80273,GRPEL1,0,54
15873,55666,NPLOC4,0,94
15875,55668,GPATCH2L,0,37
15882,22907,DHX30,0,229
15893,22919,MAPRE1,1,177
15898,22924,MAPRE3,0,52
15903,55697,VAC14,0,123
15907,219541,MED19,0,122
15920,22948,CCT5,0,173
15926,55722,CEP72,0,93
15938,55737,VPS35,0,79
15939,55738,ARFGAP1,0,45
15945,22976,PAXIP1,0,266
15949,55748,CNDP2,0,46
15959,55758,RCOR3,0,102
15963,22994,CEP131,0,105
15981,23013,SPEN,0,184
15988,23020,SNRNP200,0,377
15991,55791,LRIF1,0,161
15996,23028,KDM1A,0,374
16002,55802,DCP1A,0,54
16022,23054,NCOA6,0,102
16023,55823,VPS11,0,51
16031,55832,CAND1,0,700
16035,154141,MBOAT1,0,31
16051,23085,ERC1,0,68
16073,23111,SPART,0,40
16079,23118,TAB2,0,134
16083,23122,CLASP2,0,44
16098,121441,NEDD1,0,145
16110,55917,CTTNBP2NL,0,40
16118,23157,SEPT6,0,39
16129,23168,RTF1,0,40
16132,23171,GPD1L,0,23
16146,23186,RCOR1,0,86
16151,23191,CYFIP1,0,67
16153,23193,GANAB,0,96
16157,23197,FAF2,0,192
16174,23214,XPO6,0,28
16183,23224,SYNE2,0,40
16192,23235,SIK2,0,34
16198,154313,CFAP206,0,62
16200,23243,ANKRD28,0,99
16217,23263,MCF2L,0,114
16233,23281,MTUS2,0,361
16241,23291,FBXW11,0,403
16287,23339,VPS39,0,21
16292,23345,SYNE1,0,176
16297,23352,UBR4,0,84
16308,23363,OBSL1,0,619
16330,23385,NCSTN,0,132
16335,23390,ZDHHC17,0,237
16337,23392,ECPAS,0,137
16345,23400,ATP13A2,0,61
16349,23405,DICER1,0,223
16353,23410,SIRT3,0,36
16354,23411,SIRT1,0,261
16363,23421,ITGB3BP,0,78
16374,23435,TARDBP,0,319
16388,23450,SF3B3,0,489
16389,23451,SF3B1,0,446
16404,23468,CBX5,0,198
16410,23476,BRD4,0,76
16422,56257,MEPCE,0,186
16424,56259,CTNNBL1,0,171
16431,23499,MACF1,0,74
16444,23512,SUZ12,0,338
16453,23521,RPL13A,0,273
16473,23542,MAPK8IP2,0,94
16482,23552,CDK20,0,31
16487,23557,SNAPIN,0,70
16489,23559,WBP1,0,38
16490,23560,GTPBP4,0,186
16494,56334,,0,116
16503,56344,CABP5,0,17
16508,23582,CCNDBP1,0,155
16527,23603,CORO1C,0,103
16530,23607,CD2AP,0,118
16554,23636,NUP62,0,140
16558,23640,HSPBP1,0,59
16559,23641,LDOC1,0,116
16562,23644,EDC4,0,59
16565,23647,ARFIP2,0,67
16567,23649,POLA2,0,68
16584,23673,STX12,0,98
16607,23710,GABARAPL1,0,118
16616,154796,AMOT,0,133
16636,23759,PPIL2,0,156
16647,23770,FKBP8,0,104
16650,23774,BRD1,0,43
16659,23786,BCL2L13,0,72
16708,56654,NPDC1,0,45
16712,56658,TRIM39,0,77
16762,155030,,0,177
16774,286128,ZFP41,0,46
16837,220717,RPLP0P6,0,100
16850,56893,UBQLN4,0,193
16852,56895,AGPAT4,0,12
16859,56902,PNO1,0,62
16865,24140,FTSJ1,0,107
16871,56915,EXOSC5,0,95
16876,64100,ELSPBP1,0,20
16890,56938,ARNTL2,0,10
16898,56947,MFF,0,90
16903,56952,PRTFDC1,0,28
16905,56954,NIT2,0,24
16994,548593,SLX1A,0,51
16997,548596,CKMT1A,0,29
17022,89870,TRIM15,0,44
17058,57142,RTN4,0,111
17064,220988,HNRNPA3,0,190
17098,57187,THOC2,0,221
17125,57222,ERGIC1,0,32
17128,4076,CAPRIN1,0,58
17158,221120,ALKBH3,0,48
17183,57332,CBX8,0,218
17192,221184,CPNE2,0,46
17209,253980,KCTD13,0,31
17212,286753,TRARG1,0,58
17215,57381,RHOJ,0,30
17227,57403,RAB22A,0,16
17240,122953,JDP2,0,32
17241,57418,WDR18,0,144
17274,57464,STRIP2,0,19
17283,57473,ZNF512B,0,89
17334,57534,MIB1,0,69
17357,57561,ARRDC3,0,41
17360,286940,,0,99
17363,155871,,0,312
17375,254187,TSGA10IP,0,113
17396,155908,,0,222
17408,57617,VPS18,0,58
17412,57621,ZBTB2,0,46
17427,155945,,0,63
17430,57644,MYH7B,0,33
17435,90417,KNSTRN,0,44
17451,155971,,0,153
17486,90480,GADD45GIP1,0,93
17503,57732,ZFYVE28,0,7
17507,90507,SCRN2,0,14
17529,57787,MARK4,0,61
17542,156110,,0,65
17552,57819,LSM2,0,210
17557,57826,RAP2C,0,10
17611,4111,MAGEA12,0,22
17692,221937,FOXK1,0,82
17712,113457,TUBA3D,0,50
17721,90933,TRIM41,0,141
17858,353323,KRTAP12-2,0,134
17869,9737,GPRASP1,0,49
17888,353376,TICAM2,0,23
17896,58477,SRPRB,0,148
17920,58506,SCAF1,0,19
17921,58508,KMT2C,0,48
17934,58524,DMRT3,0,73
17945,91304,TMEM259,0,13
17975,25804,LSM4,0,188
17992,25824,PRDX5,0,80
17995,25828,TXN2,0,94
18009,25843,MOB4,0,96
18029,25873,RPL36,0,187
18040,25885,POLR1A,0,192
18060,25913,POT1,0,215
18065,25920,NELFB,0,62
18067,25923,ATL3,0,66
18076,25932,CLIC4,0,53
18085,25942,SIN3A,0,254
18098,25959,KANK2,0,190
18113,25978,CHMP2B,0,57
18114,25979,DHRS7B,0,12
18117,80789,INTS5,0,53
18134,26003,GORASP2,0,143
18146,26019,UPF2,0,103
18181,26060,APPL1,0,75
18225,26121,PRPF31,0,283
18227,26123,TCTN3,0,317
18235,26136,TES,0,54
18244,26146,TRAF3IP1,0,74
18252,26156,RSL1D1,0,227
18270,26191,PTPN22,0,25
18282,91748,ELMSAN1,0,37
18293,386676,KRTAP10-9,0,223
18297,386680,KRTAP10-5,0,139
18298,386681,KRTAP10-8,0,393
18299,386682,KRTAP10-3,0,478
18322,26259,FBXW8,0,43
18323,26260,FBXO25,0,193
18332,26270,FBXO6,0,622
18338,26277,TINF2,0,118
18346,386675,KRTAP10-7,0,292
18354,386677,KRTAP10-1,0,116
18373,124540,MSI2,0,36
18378,26354,GNL3,0,250
18410,26415,,0,82
18450,124790,HEXIM2,0,53
18475,26523,AGO1,0,79
18511,26578,OSTF1,0,58
18525,92129,RIPPLY1,0,28
18530,26608,TBL2,0,136
18543,387082,SUMO4,0,80
18545,124944,C17orf49,0,31
18613,53615,MBD3,0,144
18629,92345,NAF1,0,71
18631,125115,KRT40,0,378
18634,387263,C6orf120,0,10
18696,124637,CYB5D1,0,32
18727,92521,SPECC1,0,47
18728,26986,PABPC1,0,504
18732,26993,AKAP8L,0,99
18750,27020,NPTN,1,10
18751,113730,KLHDC7B,0,23
18753,27023,FOXB1,0,133
18759,27034,ACAD8,0,65
18762,27037,TRMT2A,0,38
18767,27043,PELP1,0,178
18784,92609,TIMM50,0,89
18796,27089,UQCRQ,0,134
18821,27124,INPP5J,0,39
18852,27161,AGO2,0,140
18865,92714,ARRDC1,0,39
18893,27229,TUBGCP4,0,96
18900,27236,ARFIP1,0,58
18915,27252,KLHL20,0,84
18921,27258,LSM3,0,121
18942,27289,RND1,0,17
18945,27292,DIMT1,0,145
18961,27309,ZNF330,0,41
18967,27316,RBMX,0,235
18979,27335,EIF3K,0,115
18980,27336,HTATSF1,0,172
19029,27429,HTRA2,0,68
19056,84932,RAB2B,0,17
19082,60312,AFAP1,0,47
19091,93100,NAPRT,0,33
19125,60401,EDA2R,0,23
19135,93185,IGSF8,0,189
19139,125965,COX6B2,0,18
19214,100101267,POM121C,0,15
19263,60673,ATG101,0,45
19331,126328,NDUFA11,0,64
19381,4686,NCBP1,0,260
19384,159195,USP54,0,110
19427,388677,NOTCH2NL,0,371
19439,388698,FLG2,0,117
19494,337867,UBAC2,0,59
19502,59342,SCPEP1,0,16
19536,10202,DHRS2,0,90
19575,94081,SFXN1,0,52
19617,258010,SVIP,0,16
19628,126961,HIST2H3C,0,117
19661,94274,PPP1R14A,0,28
19689,192669,AGO3,0,72
19690,192670,AGO4,0,82
19741,10287,RGS19,0,38
19746,28960,DCPS,0,42
19754,28969,BZW2,0,41
19755,28970,C11orf54,0,32
19760,28976,ACAD9,0,64
19767,28984,RGCC,1,8
19808,29079,MED4,0,368
19837,29110,TBK1,0,152
19842,29117,BRD7,0,84
19873,201475,RAB12,1,4
19879,4869,NPM1,0,746
19910,342371,ATXN1L,0,68
19957,127703,C1orf216,0,65
19962,91543,RSAD2,1,3
20038,2078,ERG,0,88
20080,29763,PACSIN3,0,88
20083,29766,TMOD3,0,89
20098,29789,OLA1,0,44
20154,29888,STRN4,0,79
20159,29894,CPSF1,0,66
20166,29904,EEF2K,0,53
20180,29922,NME7,0,114
20181,201595,STT3B,0,37
20182,29924,EPN1,0,63
20185,29927,SEC61A1,0,69
20204,29948,OSGIN1,0,47
20220,29966,STRN3,0,80
20226,29978,UBQLN2,0,310
20227,29979,UBQLN1,0,283
20238,29993,PACSIN1,0,69
20243,30000,TNPO2,0,62
20248,30008,EFEMP2,0,123
20251,30011,SH3KBP1,0,292
20313,85021,REPS1,0,32
20361,54205,CYCS,0,57
20381,1075,CTSC,1,27
20434,128866,CHMP4B,0,120
20505,653361,NCF1,0,49
20523,30818,KCNIP3,0,29
20534,30837,SOCS7,0,29
20559,90987,ZNF251,0,6
20592,30968,STOML2,0,122
20602,5164,PDK2,0,18
20620,260425,MAGI3,0,25
20621,5175,PECAM1,0,30
20669,63908,NAPB,0,29
20718,63978,PRDM14,0,68
20731,64005,MYO1G,0,8
20740,5209,PFKFB3,1,19
20759,64064,OXCT2,0,32
20785,64098,PARVG,0,32
20797,64112,MOAP1,0,28
20819,64145,RBSN,0,18
20835,64170,CARD9,0,131
20857,64210,MMS19,0,193
20919,64326,COP1,0,81
20945,64377,CHST8,0,32
20954,64396,GMCL2,0,48
21071,64601,VPS16,0,48
21108,401507,FAM74A1,0,3
21129,64714,PDIA2,0,30
21134,163033,ZNF579,0,22
21143,64744,SMAP2,0,20
21148,64750,SMURF2,0,187
21149,64753,CCDC136,0,135
21173,64780,MICAL1,0,19
21176,64783,RBM15,0,170
21178,64785,GINS3,0,34
21179,64786,TBC1D15,0,46
21266,64927,TTC23,0,72
21278,64949,MRPS26,0,117
21286,51497,NELFCD,0,54
21295,64976,MRPL40,0,120
21322,65018,PINK1,0,64
21340,65057,ACD,0,69
21343,65062,TMEM237,0,149
21362,6532,SLC6A4,0,8
21366,65108,MARCKSL1,0,38
21378,65125,WNK1,0,217
21380,6533,SLC6A6,1,3
21486,103733,,0,101
21518,5443,POMC,1,23
