Node ID,Protein ID,Protein Name,Disease Node,Degree
18728,26986,,0,504
18753,27023,,0,133
18759,27034,,1,65
18767,27043,,0,178
18768,27044,,0,91
18784,92609,,0,89
18787,27076,,0,114
18793,27086,,0,41
18796,27089,,0,134
18820,3783763,,0,5
18828,27131,,1,39
18852,27161,,0,140
18853,158234,,0,33
18893,27229,,0,96
18910,27246,,0,43
18921,27258,,0,121
18945,27292,,0,145
18967,27316,,0,235
18979,27335,,0,115
18980,27336,,0,172
18982,27339,,1,274
18985,27342,,0,59
18991,27349,,0,36
19067,10045,,0,10
19111,93144,,0,27
19112,93145,,0,17
19130,60412,,0,49
19132,125950,,0,56
19135,93185,,0,189
19139,125965,,0,18
19176,60488,,0,119
19226,257202,,0,35
19234,93380,,0,117
19239,60625,,0,93
19260,93436,,0,56
19263,60673,,0,45
19331,126328,,0,64
19381,4686,,0,260
19427,388677,,0,371
19438,388697,,0,87
19439,388698,,0,117
19450,192111,,0,62
19476,192159,,0,52
19536,10202,,0,90
19575,94081,,0,52
19587,94104,,0,139
19624,94186,,0,42
19628,126961,,0,117
19743,28957,,0,111
19758,28973,,1,111
19760,28976,,0,64
19761,28977,,0,95
19779,28998,,1,101
19788,29028,,0,21
19805,29074,,0,108
19808,29079,,0,368
19814,29086,,0,61
19816,29088,,0,109
19821,29093,,0,99
19832,29105,,0,137
19837,29110,,0,152
19840,29115,,0,50
19841,29116,,0,39
19851,29127,,0,137
19879,4869,,0,746
19977,64983,,0,96
20067,7181,,0,32
20083,29766,,0,89
20088,29775,,0,115
20090,29777,,1,28
20094,29781,,0,31
20098,29789,,0,44
20101,29796,,0,80
20132,22894,,0,42
20154,29888,,0,79
20158,29893,,0,23
20159,29894,,1,66
20161,29896,,0,144
20162,29899,,0,23
20181,201595,,0,37
20185,29927,,0,69
20195,29937,,0,35
20201,29945,,0,63
20220,29966,,0,80
20226,29978,,0,310
20227,29979,,0,283
20229,29982,,0,29
20238,29993,,0,69
20246,128308,,0,101
20251,30011,,0,292
20361,54205,,0,57
20381,1075,,1,27
20421,161582,,0,14
20523,30818,,0,29
20533,30836,,0,29
20540,30846,,0,26
20592,30968,,0,122
20646,63875,,0,100
20686,63931,,0,104
20718,63978,,0,68
20725,55596,,0,129
20797,64112,,0,28
20801,3226,,0,8
20839,64175,,0,73
20857,64210,,0,193
20867,64223,,0,47
20871,6503,,0,20
20919,64326,,0,81
20972,64421,,0,34
20983,64432,,0,100
21045,130074,,0,51
21047,654364,,0,117
21126,64708,,0,52
21148,64750,,0,187
21154,64759,,0,21
21176,64783,,0,170
21223,64852,,0,24
21239,163183,,0,97
21267,64928,,0,103
21278,64949,,0,117
21279,64951,,0,91
21283,64960,,0,168
21285,64963,,1,107
21287,64965,,0,134
21289,64968,,0,91
21290,64969,,0,178
21294,64975,,0,101
21295,64976,,0,120
21296,64978,,0,70
21297,64979,,0,79
21299,64981,,0,83
21313,65003,,0,139
21315,65005,,0,116
21317,65008,,0,119
21322,65018,,0,64
21342,54534,,0,129
21350,65080,,0,121
21353,65083,,0,37
21390,81855,,0,45
21396,81857,,0,80
21411,382236,,0,54
21486,103733,,0,101
