Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
6684,8368,HIST1H4L,0,57,
6686,8370,HIST2H4A,0,84,
6701,8398,PLA2G6,1,15,6228.0
6706,8405,SPOP,0,43,
6708,8407,TAGLN2,0,128,
6711,8411,EEA1,0,50,
6720,8431,NR0B2,0,65,
6728,8440,NCK2,0,184,
6732,8445,DYRK2,0,60,
6737,8450,CUL4B,0,382,
6738,8451,CUL4A,0,383,
6739,8452,CUL3,1,1228,6475.0
6740,8453,CUL2,0,507,
6741,8454,CUL1,0,763,
6743,8456,FOXN1,0,36,
6747,8462,KLF11,0,20,
6749,8464,SUPT3H,0,41,
6752,8467,SMARCA5,0,215,
6754,8470,SORBS2,0,74,
6755,8471,IRS4,0,107,
6756,8473,OGT,0,120,
6760,8480,RAE1,0,130,
6761,8481,OFD1,0,274,
6765,8487,GEMIN2,0,182,
6770,8493,PPM1D,0,51,
6774,8498,RANBP3,0,61,
6779,8503,PIK3R3,0,137,
6783,6879,TAF7,0,65,
6792,8517,IKBKG,0,465,
6795,8520,HAT1,0,62,
6805,8531,YBX3,0,100,
6807,8533,COPS3,0,97,
6809,8535,CBX4,0,133,
6814,8540,AGPS,0,27,
6817,8543,LMO4,0,135,
6819,8545,CGGBP1,0,27,
6820,8546,AP3B1,0,63,
6827,8553,BHLHE40,0,90,
6828,8554,PIAS1,0,191,
6830,139628,FOXR2,0,37,
6832,8558,CDK10,1,10,14029.0
6836,8563,THOC5,0,184,
6838,8565,YARS,0,59,
6843,8570,KHSRP,0,99,
6846,8573,CASK,0,91,
6848,8575,PRKRA,0,61,
6849,8576,STK16,0,99,
6867,8607,RUVBL1,0,279,
6874,8615,USO1,0,73,
6883,8626,TP63,0,143,
6904,8648,NCOA1,0,122,
6905,8649,LAMTOR3,0,85,
6906,8650,NUMB,0,58,
6907,8651,SOCS1,0,76,
6910,8655,DYNLL1,0,294,
6913,8658,TNKS,0,39,
6916,8661,EIF3A,0,133,
6918,8663,EIF3C,0,142,
6920,8665,EIF3F,0,124,
6921,8666,EIF3G,0,62,
6923,8668,EIF3I,0,164,
6932,8678,BECN1,0,87,
6936,8683,SRSF9,0,195,
6946,23294,ANKS1A,0,95,
6949,8697,CDC23,0,154,
6951,23295,MGRN1,0,36,
6968,8717,TRADD,0,92,
6975,8724,SNX3,0,88,
6977,8726,EED,0,483,
6986,8737,RIPK1,0,100,
6992,8743,TNFSF10,0,21,
6993,8744,TNFSF9,0,13,
7000,8754,ADAM9,0,25,
7005,8761,PABPC4,0,142,
7010,8767,RIPK2,0,92,
7013,8772,FADD,0,87,
7021,8780,RIOK3,0,28,
7029,72462,,0,44,
7035,8795,TNFRSF10B,0,58,
7037,8797,TNFRSF10A,0,32,
7041,8801,SUCLG2,0,60,
7045,8805,TRIM24,0,82,
7050,8812,CCNK,0,58,
7053,8815,BANF1,0,78,
7064,8826,IQGAP1,0,284,
7066,8829,NRP1,0,41,
7069,8833,GMPS,0,57,
7071,8835,SOCS2,0,22,
7073,8837,CFLAR,0,65,
7077,8841,HDAC3,0,238,
7079,8844,KSR1,0,22,
7083,8848,TSC22D1,0,171,
7084,8850,KAT2B,0,206,
7085,8851,CDK5R1,0,48,
7096,8864,PER2,0,26,
7105,8874,ARHGEF7,0,50,
7109,8878,SQSTM1,0,246,
7111,8880,FUBP1,0,119,
7114,8883,NAE1,0,110,
7116,8886,DDX18,0,189,
7118,8888,MCM3AP,0,39,
7119,8890,EIF2B4,0,66,
7123,8894,EIF2S2,0,74,
7126,8897,MTMR3,0,14,
7128,8899,PRPF4B,0,198,
7129,8900,CCNA1,0,84,
7134,8907,AP1M1,0,111,
7141,8915,BCL10,0,70,
7147,8924,HERC2,0,224,
7151,8928,FOXH1,0,97,
7154,8932,MBD2,0,75,
7157,8935,SKAP2,0,17,
7159,107242,,0,63,
7165,8945,BTRC,0,353,
7175,8968,HIST1H3F,0,66,
7185,50649,ARHGEF4,0,82,
7197,8996,NOL3,0,42,
7198,8997,KALRN,0,22,
7204,9014,TAF1B,0,47,
7208,9020,MAP3K14,0,154,
7209,9021,SOCS3,0,79,
7210,9022,CLIC3,0,24,
7213,9025,RNF8,0,87,
7223,9039,UBA3,0,42,
7224,9040,UBE2M,0,136,
7225,9043,SPAG9,0,47,
7227,9045,RPL14,0,370,
7228,9046,DOK2,0,34,
7231,9049,AIP,0,46,
7233,9051,PSTPIP1,0,92,
7243,9063,PIAS2,0,204,
7246,245806,VGLL2,1,3,21287.0
7249,9070,ASH2L,0,96,
7260,84295,PHF6,0,43,
7263,9088,PKMYT1,1,19,7111.0
7264,56128,PCDHB8,1,1,521.0
7266,9092,SART1,0,227,
7273,9099,USP2,0,169,
7274,9100,USP10,0,53,
7275,9101,USP8,0,82,
7284,9112,MTA1,0,128,
7285,9113,LATS1,0,106,
7298,9126,SMC3,0,144,
7300,9128,PRPF4,0,227,
7301,9129,PRPF3,0,281,
7303,9131,AIFM1,0,92,
7305,9133,CCNB2,0,34,
7306,9134,CCNE2,0,17,
7313,9141,PDCD5,0,35,
7317,9146,HGS,0,355,
7320,9149,DYRK1B,0,68,
7336,9168,TMSB10,0,16,
7346,9181,ARHGEF2,0,61,
7348,9183,ZW10,0,47,
7349,9184,BUB3,0,77,
7353,9188,DDX21,0,228,
7354,9189,ZBED1,0,64,
7355,9191,DEDD,0,36,
7364,9203,ZMYM3,0,57,
7373,9212,AURKB,0,180,
7380,9219,MTA2,0,171,
7382,9221,NOLC1,0,199,
7384,9223,MAGI1,0,41,
7388,9229,DLGAP1,0,33,
7389,9230,RAB11B,0,83,
7390,9231,DLG5,0,33,
7391,9232,PTTG1,0,42,
7396,9240,PNMA1,0,171,
7406,9252,RPS6KA5,0,94,
7414,9260,PDLIM7,0,137,
7415,9261,MAPKAPK2,0,70,
7426,9276,COPB2,0,70,
7430,9282,MED14,0,90,
7436,9293,GPR52,0,29,
7438,9295,SRSF11,0,200,
7452,9314,KLF4,0,38,
7454,9317,PTER,1,8,9926.0
7455,9318,COPS2,0,125,
7459,9322,TRIP10,0,67,
7461,9325,TRIP4,0,53,
7462,9326,ZNHIT3,0,27,
7464,9328,GTF3C5,0,58,
7465,9329,GTF3C4,0,168,
7466,9330,GTF3C3,0,61,
7475,9343,EFTUD2,0,294,
7480,9349,RPL23,0,396,
7490,9360,PPIG,0,41,
7496,9368,SLC9A3R1,0,110,
7501,9373,PLAA,0,38,
7516,9391,CIAO1,0,120,
7523,9399,STOML1,0,9,
7525,9401,RECQL4,0,22,
7526,9402,GRAP2,0,64,
7528,9404,LPXN,0,35,
7529,9406,ZRANB2,0,82,
7532,9410,SNRNP40,0,202,
7534,9412,MED21,0,108,
7537,9415,FADS2,0,24,
7538,9416,DDX23,0,205,
7544,9425,CDYL,0,58,
7551,9439,MED23,0,177,
7552,9440,MED17,0,90,
7558,9446,GSTO1,0,36,
7560,9448,MAP4K4,0,69,
7571,9459,ARHGEF6,0,47,
7573,9463,PICK1,0,404,
7583,9474,ATG5,0,91,
7584,9475,ROCK2,0,44,
7586,9477,MED20,0,126,
7605,9500,MAGED1,0,177,
7616,9513,FXR2,0,239,
7621,9518,GDF15,1,14,160.0
7623,9520,NPEPPS,0,53,
7626,9524,TECR,0,61,
7631,9529,BAG5,0,48,
7632,9530,BAG4,0,137,
7633,9531,BAG3,0,493,
7634,9532,BAG2,0,125,
7635,9533,POLR1C,0,261,
7654,9555,H2AFY,0,73,
7664,9567,GTPBP1,0,29,
7678,9584,RBM39,0,259,
7681,9587,MAD2L1BP,0,30,
7682,9588,PRDX6,0,80,
7684,9590,AKAP12,0,38,
7697,9610,RIN1,1,51,6480.0
7698,9611,NCOR1,0,179,
7699,9612,NCOR2,0,136,
7705,9618,TRAF4,0,152,
7706,140691,TRIM69,0,45,
7716,9631,NUP155,0,60,
7717,9632,SEC24C,0,70,
7721,9636,ISG15,0,194,
7723,9638,FEZ1,0,62,
7726,9641,IKBKE,0,392,
7727,9643,MORF4L2,0,120,
7730,9646,CTR9,0,101,
7740,9656,MDC1,0,196,
7750,9667,SAFB2,0,57,
7752,9669,EIF5B,0,54,
7758,9675,TTI1,0,44,
7768,9687,GREB1,0,11,
7769,9688,NUP93,0,121,
7770,9689,BZW1,1,62,3517.0
7782,9701,PPP6R2,0,41,
7783,9702,CEP57,0,125,
7792,9712,USP6NL,1,19,3327.0
7796,9716,AQR,0,184,
7808,140801,RPL10L,0,82,
7809,9730,DCAF1,0,101,
7812,9733,SART3,0,241,
7813,9734,HDAC9,0,74,
7818,9739,SETD1A,0,50,
7821,9743,ARHGAP32,0,50,
7828,9750,RIPOR2,0,12,
7836,9759,HDAC4,0,203,
7850,9774,BCLAF1,0,99,
7851,9775,EIF4A3,0,451,
7858,9782,MATR3,0,313,
7861,9785,DHX38,0,219,
7863,9787,DLGAP5,0,15,
7868,9792,SERTAD2,0,29,
7876,9801,MRPL19,0,107,
7877,9802,DAZAP2,0,195,
7883,9810,RNF40,0,76,
7890,9817,KEAP1,0,134,
7891,140890,SREK1,0,81,
7893,9820,CUL7,0,649,
7894,9821,RB1CC1,0,83,
7904,9832,JAKMIP2,1,22,5689.0
7915,9844,ELMO1,0,20,
7917,9846,GAB2,1,57,1133.0
7920,9851,KIAA0753,0,132,
7928,9859,CEP170,0,180,
7931,9862,MED24,0,87,
7937,9869,SETDB1,1,161,3900.0
7941,9874,TLK1,0,28,
7943,9877,ZC3H11A,0,48,
7945,9879,DDX46,0,173,
7948,9882,TBC1D4,0,55,
7958,9894,TELO2,0,44,
7966,9902,MRC2,0,16,
7972,9908,G3BP2,0,67,
7977,9913,SUPT7L,0,29,
7979,9915,ARNT2,0,72,
7982,9919,SEC16A,0,157,
7983,9921,RNF10,0,45,
7986,9924,PAN2,0,343,
7999,9939,RBM8A,0,248,
8003,9945,GFPT2,0,33,
8005,9947,MAGEC1,1,10,20305.0
8006,9948,WDR1,0,99,
8016,9958,USP15,0,155,
8019,9961,MVP,0,90,
8024,9967,THRAP3,0,137,
8025,9968,MED12,0,94,
8028,9971,NR1H4,0,30,
8029,9972,NUP153,0,123,
8034,9978,RBX1,0,195,
8039,9984,THOC1,0,212,
8040,9985,REC8,1,4,6575.0
8041,9987,HNRNPDL,0,128,
8048,9994,CASP8AP2,0,26,
8051,9997,SCO2,0,40,
8053,10000,AKT3,0,76,
8054,10001,MED6,0,63,
8061,10009,ZBTB33,0,53,
8064,10013,HDAC6,1,259,18188.0
8065,10014,HDAC5,0,370,
8066,10015,PDCD6IP,0,142,
8067,10016,PDCD6,0,121,
8069,10018,BCL2L11,0,62,
8075,10025,MED16,0,73,
8081,10036,CHAF1A,0,120,
8082,10038,PARP2,0,29,
8089,10048,RANBP9,0,141,
8090,10049,DNAJB6,0,58,
8092,10051,SMC4,0,66,
8096,10055,SAE1,0,66,
8104,10063,COX17,0,35,
8112,10075,HUWE1,0,461,
8119,10083,USH1C,0,17,
8129,10095,ARPC1B,0,73,
8135,10101,NUBP2,0,63,
8142,10109,ARPC2,0,88,
8144,10111,RAD50,0,119,
8153,10121,ACTR1A,0,67,
8160,10128,LRPPRC,0,203,
8162,10130,PDIA6,0,96,
8163,10131,TRAP1,0,117,
8164,10133,OPTN,0,99,
8169,10138,YAF2,0,52,
8176,10146,G3BP1,0,133,
8182,10152,ABI2,0,184,
8185,10155,TRIM28,0,256,
8191,10161,LPAR6,0,57,
8195,10165,SLC25A13,0,96,
8202,10174,SORBS3,0,156,
8207,10179,RBM7,0,64,
8209,10181,RBM5,0,36,
8211,10188,TNK2,0,94,
8212,10189,ALYREF,0,252,
8214,10193,RNF41,0,64,
8218,10197,PSME3,0,195,
8228,10207,PATJ,0,76,
8231,10210,TOPORS,0,58,
8233,10212,DDX39A,0,84,
8236,10215,OLIG2,0,8,
8246,10226,PLIN3,0,84,
8254,10236,HNRNPR,0,273,
8256,10238,DCAF7,0,62,
8258,10240,MRPS31,0,109,
8259,10241,CALCOCO2,0,202,
8267,10250,SRRM1,0,277,
8271,10254,STAM2,0,74,
8277,10262,SF3B4,0,248,
8287,10273,STUB1,0,258,
8290,10277,UBE4B,0,79,
8295,10283,CWC27,0,93,
8296,10284,SAP18,0,149,
8297,10285,SMNDC1,0,173,
8298,10286,BCAS2,0,234,
8301,10289,EIF1B,0,171,
8303,10291,SF3A1,0,291,
8306,10294,DNAJA2,0,114,
8310,10298,PAK4,0,46,
8313,10301,DLEU1,0,22,
8323,10314,LANCL1,0,20,
8327,10318,TNIP1,0,124,
8363,10363,HMG20A,0,87,
8367,10369,CACNG2,0,23,
8368,10370,CITED2,0,22,
8372,10376,TUBA1B,0,125,
8375,10381,TUBB3,0,121,
8376,10382,TUBB4A,0,103,
8377,10383,TUBB4B,0,154,
8389,10397,NDRG1,1,110,9139.0
8391,10399,RACK1,0,286,
8393,10401,PIAS3,0,69,
8403,10413,YAP1,0,137,
8409,10419,PRMT5,0,360,
8411,10421,CD2BP2,0,194,
8415,10425,ARIH2,0,75,
8421,10432,RBM14,0,117,
8425,10436,EMG1,0,103,
8431,10444,ZER1,0,21,
8432,10445,MCRS1,0,145,
8437,10451,VAV3,0,24,
8439,1742,DLG4,0,129,
8440,10454,TAB1,0,172,
8442,10456,HAX1,0,131,
8444,10458,BAIAP2,0,71,
8446,10460,TACC3,0,79,
8451,10465,PPIH,0,160,
8459,10474,TADA3,0,80,
8462,10477,UBE2E3,0,117,
8467,10482,NXF1,0,1153,
8468,10483,SEC23B,0,54,
8469,10484,SEC23A,0,104,
8477,10492,SYNCRIP,0,459,
8478,10493,VAT1,0,20,
8483,10498,CARM1,0,96,
8484,10499,NCOA2,0,103,
8493,10514,MYBBP1A,0,253,
8498,10519,CIB1,0,38,
8500,10521,DDX17,0,290,
8503,10524,KAT5,0,265,
8504,10525,HYOU1,0,80,
8505,10526,IPO8,0,96,
8506,10527,IPO7,0,94,
8507,10528,NOP56,0,256,
8511,10534,SSSCA1,0,112,
8512,10535,RNASEH2A,0,41,
8513,10536,P3H3,0,15,
8514,10537,UBD,0,23,
8522,10549,PRDX4,0,57,
8527,10554,AGPAT1,0,14,
8528,10555,AGPAT2,0,11,
8529,10556,RPP30,0,30,
8530,10557,RPP38,1,51,1330.0
8542,10569,SLU7,0,187,
8545,10572,SIVA1,0,41,
8546,10573,MRPL28,0,111,
8547,10574,CCT7,0,189,
8548,10575,CCT4,0,188,
8549,10576,CCT2,0,217,
8553,10580,SORBS1,0,46,
8562,10589,DRAP1,1,56,1283.0
8564,10591,DNPH1,0,15,
8565,10592,SMC2,0,84,
8567,10594,PRPF8,0,294,
8571,10598,AHSA1,0,167,
8575,10603,SH2B2,0,26,
8578,10606,PAICS,0,100,
8581,10609,P3H4,0,17,
8583,10611,PDLIM5,0,56,
8585,10613,ERLIN1,0,53,
8586,10614,HEXIM1,0,64,
8590,10618,TGOLN2,0,65,
8596,10626,TRIM16,0,18,
8597,10627,MYL12A,0,66,
8601,285761,DCBLD1,1,2,2620.0
8602,10632,ATP5MG,0,68,
8606,10636,RGS14,0,20,
8611,10642,IGF2BP1,0,256,
8612,10643,IGF2BP3,0,293,
8620,10653,SPINT2,0,102,
8623,10657,KHDRBS1,0,191,
8629,10664,CTCF,0,53,
8636,10672,GNA13,0,57,
8654,10694,CCT8,0,181,
8661,10713,USP39,0,199,
8672,10725,NFAT5,0,11,
8673,10726,NUDC,0,89,
8674,10728,PTGES3,0,110,
8687,10743,RAI1,1,24,5682.0
8694,10750,GRAP,0,18,
8702,10762,NUP50,0,99,
8707,10768,AHCYL1,0,153,
8709,10771,ZMYND11,0,61,
8710,10772,SRSF10,0,149,
8722,10787,NCKAP1,0,44,
8729,10797,MTHFD2,0,34,
8733,10802,SEC24A,0,57,
8738,10808,HSPH1,0,99,
8741,10811,NOXA1,0,54,
8742,10813,UTP14A,0,106,
8761,10847,SRCAP,0,73,
8762,10848,PPP1R13L,0,29,
8765,7270,TTF1,0,18,
8767,10855,HPSE,1,13,510.0
8768,10856,RUVBL2,0,367,
8780,10870,HCST,0,10,
8796,10890,RAB10,0,54,
8797,10891,PPARGC1A,0,75,
8805,10901,DHRS4,0,15,
8806,10902,BRD8,0,46,
8816,10912,GADD45G,0,67,
8819,10915,TCERG1,0,199,
8820,10916,MAGED2,0,74,
8821,10919,EHMT2,0,160,
8822,10920,COPS8,0,55,
8823,10921,RNPS1,0,301,
8825,10923,SUB1,0,80,
8830,10928,RALBP1,0,75,
8831,10929,SRSF8,0,28,
8833,10933,MORF4L1,0,132,
8835,10935,PRDX3,0,86,
8836,116150,NUS1,1,6,3639.0
8838,10939,AFG3L2,0,55,
8839,10940,POP1,0,78,
8843,10945,KDELR1,0,17,
8844,10946,SF3A3,0,239,
8847,10949,HNRNPA0,0,101,
8860,10963,STIP1,1,162,245.0
8865,10969,EBNA1BP2,0,249,
8866,10970,CKAP4,0,85,
8867,10971,YWHAQ,0,464,
8875,10980,COPS6,0,321,
8877,10982,MAPRE2,0,39,
8879,10985,GCN1,0,234,
8881,10987,COPS5,0,828,
8883,10989,IMMT,0,271,
8886,10992,SF3B2,0,370,
8893,11001,SLC27A2,0,43,
8898,11009,IL24,0,27,
8900,11011,TLK2,0,29,
8918,11030,RBPMS,0,240,
8922,11035,RIPK3,0,115,
8925,11039,,0,6,
8929,11043,MID2,0,242,
8933,11051,NUDT21,0,270,
8934,11052,CPSF6,0,218,
8940,11059,WWP1,0,95,
8941,11060,WWP2,0,124,
8954,11073,TOPBP1,0,64,
8958,11077,HSF2BP,0,279,
8961,11080,DNAJB4,0,54,
8968,11091,WDR5,0,226,
8975,11098,PRSS23,1,41,11534.0
8977,11100,HNRNPUL1,0,171,
8980,11103,KRR1,0,139,
8981,11104,KATNA1,0,46,
8995,11124,FAF1,0,112,
9001,11130,ZWINT,0,95,
9009,11140,CDC37,0,311,
9010,11141,IL1RAPL1,1,2,8344.0
9019,11152,WDR45,0,12,
9032,11165,NUDT3,0,43,
9051,11186,RASSF1,0,71,
9062,11198,SUPT16H,0,206,
9064,11200,CHEK2,0,113,
9073,11214,AKAP13,0,40,
9077,11218,DDX20,0,150,
9080,11222,MRPL3,0,108,
9081,11224,RPL35,0,277,
9087,11232,POLG2,0,9,
9095,11244,ZHX1,0,67,
9102,11252,PACSIN2,0,53,
9108,11260,XPOT,0,50,
9117,11269,DDX19B,0,172,
9121,11273,ATXN2L,0,43,
9127,11279,KLF8,0,15,
9131,11283,CYP4F8,0,29,
9134,7343,UBTF,0,84,
9145,11315,PARK7,0,81,
9150,11321,GPN1,0,68,
9154,11326,VSIG4,0,62,
9158,11331,PHB2,0,325,
9159,11332,ACOT7,0,35,
9162,11335,CBX3,0,168,
9164,11337,GABARAP,0,104,
9165,11338,U2AF2,0,368,
9166,11339,OIP5,0,122,
9167,11340,EXOSC8,0,105,
9171,11344,TWF2,0,53,
9177,7353,UFD1,0,86,
9222,11461,,0,181,
9387,83892,KCTD10,0,41,
9417,51135,IRAK4,0,31,
9477,77579,,0,141,
9547,12235,,0,53,
9626,12412,,0,150,
9681,12534,,0,111,
9715,340273,ABCB5,1,1,8026.0
9757,64799,IQCH,1,2,16310.0
9768,373156,GSTK1,0,111,
9828,51295,ECSIT,0,112,
9889,84085,FBXO30,0,22,
9906,149628,PYHIN1,0,17,
9973,13194,,0,53,
9997,54998,AURKAIP1,0,14,
10007,84135,UTP15,0,29,
10038,84148,KAT8,0,43,
10044,13385,,0,274,
10087,79001,VKORC1,0,98,
10107,79026,AHNAK,0,98,
10109,79029,SPATA5L1,0,18,
10115,79035,NABP2,0,38,
10138,79065,ATG9A,0,58,
10140,79068,FTO,1,15,6490.0
10152,79084,WDR77,0,237,
10183,79137,RETREG2,0,22,
10184,79139,DERL1,0,83,
10229,51429,SNX9,0,42,
10241,79228,THOC6,0,158,
10286,24144,TFIP11,0,382,
10296,24148,PRPF6,0,220,
10300,24149,ZNF318,0,22,
10332,56926,NCLN,0,26,
10351,79443,FYCO1,0,52,
10382,51480,VCX2,0,7,
10388,13559,,0,2,
10424,79590,MRPL24,0,117,
10426,100316904,SAP25,0,30,
10443,2346,FOLH1,0,6,
10452,79626,TNFAIP8L2,0,5,
10472,79648,MCPH1,0,32,
10478,79654,HECTD3,0,26,
10481,79657,RPAP3,0,77,
10489,79666,PLEKHF2,0,127,
10523,79705,LRRK1,0,33,
10529,79711,IPO4,0,121,
10550,79734,KCTD17,0,66,
10566,79753,SNIP1,0,98,
10572,79759,ZNF668,0,29,
10594,79786,KLHL36,0,10,
10598,79791,FBXO31,0,25,
10611,112574,SNX18,0,28,
10617,79813,EHMT1,0,73,
10630,79830,ZMYM1,0,21,
10633,79833,GEMIN6,0,39,
10639,79839,CCDC102B,0,90,
10646,440295,GOLGA6L9,0,212,
10661,79867,TCTN2,0,211,
10676,79884,MAP9,0,9,
10677,79885,HDAC11,0,132,
10706,79921,TCEAL4,0,24,
10717,79937,CNTNAP3,0,15,
10733,79959,CEP76,0,204,
10741,79968,WDR76,0,46,
10745,145508,CEP128,0,278,
10829,112858,TP53RK,0,53,
10835,80097,MZT2B,0,25,
10888,112939,NACC1,0,37,
10891,80176,SPSB1,0,22,
10904,80196,RNF34,0,21,
10910,80204,FBXO11,0,41,
10958,80271,ITPKC,0,29,
10959,117144,CATSPER1,0,106,
10962,80279,CDK5RAP3,0,48,
10977,80144,FRAS1,0,15,
10995,80321,CEP70,0,270,
11008,80335,WDR82,0,58,
11038,1408,CRY2,0,182,
11069,56144,PCDHA4,0,18,
11075,1588,CYP19A1,0,30,
11088,113251,LARP4,0,28,
11162,7980,TFPI2,1,5,14037.0
11170,84444,DOT1L,0,56,
11196,80723,SLC35G2,1,4,17739.0
11202,15194,,0,79,
11226,84458,LCOR,0,51,
11236,57154,SMURF1,0,390,
11269,441282,AKR1B15,0,11,
11283,80854,SETD7,0,60,
11284,80856,LNPK,0,28,
11294,375791,CYSRT1,0,568,
11315,1603,DAD1,0,24,
11379,81027,TUBB1,0,185,
11386,259266,ASPM,0,47,
11423,51747,LUC7L3,0,181,
11447,29911,HOOK2,0,135,
11471,51763,INPP5K,0,44,
11501,114034,TOE1,0,68,
11509,114049,BUD23,0,21,
11582,51807,TUBA8,0,31,
11636,81567,TXNDC5,0,72,
11648,133746,JMY,0,12,
11669,81620,CDT1,0,71,
11671,81624,DIAPH3,0,28,
11676,81631,MAP1LC3B,0,127,
11691,81669,CCNL2,0,60,
11729,128312,HIST3H2BB,0,32,
11775,81833,SPACA1,0,60,
11780,114609,TIRAP,0,49,
11784,81847,RNF146,0,42,
11791,16319,,0,6,
11793,81858,SHARPIN,0,31,
11808,16341,,0,109,
11812,81887,LAS1L,0,133,
11815,81890,QTRT1,0,17,
11821,81910,,0,218,
11847,16412,,0,40,
11894,16477,,0,100,
11909,114799,ESCO1,0,22,
11975,114898,C1QTNF2,0,32,
11977,245972,ATP6V0D2,0,21,
12018,6003,RGS13,0,6,
12026,16706,,0,8,
12064,115098,CCDC124,0,22,
12067,147872,CCDC155,0,108,
12078,9289,ADGRG1,0,9,
12092,147923,ZNF420,0,15,
12109,6659,SOX4,0,27,
12132,213539,,0,63,
12140,148022,TICAM1,0,43,
12147,115265,DDIT4L,1,151,7258.0
12168,23463,ICMT,0,6,
12211,49856,WRAP73,0,96,
12234,115426,UHRF2,0,55,
12282,17215,,0,26,
12296,17246,,0,7,
12297,17248,,0,4,
12299,115557,ARHGEF25,0,5,
12307,115572,TENT5B,0,63,
12312,17279,,0,8,
12355,2894,GRID1,0,4,
12418,2919,CXCL1,0,14,
12504,50484,RRM2B,0,17,
12508,50488,MINK1,0,24,
12538,116071,BATF2,1,29,16731.0
12553,116115,ZNF526,0,70,
12578,50619,DEF6,0,50,
12584,50628,GEMIN4,0,273,
12663,345651,ACTBL2,0,49,
12680,17997,,0,106,
12715,50809,HP1BP3,0,71,
12719,50813,COPS7A,0,82,
12720,18046,,0,21,
12726,83593,RASSF5,0,56,
12761,83638,C11orf68,1,13,971.0
12776,83658,DYNLRB1,0,40,
12791,116447,TOP1MT,0,12,
12797,149224,RPS7P4,0,7,
12803,55161,TMEM33,0,81,
12818,50943,FOXP3,0,77,
12830,80258,EFHC2,0,110,
12838,83737,ITCH,0,162,
12841,83743,GRWD1,0,49,
12857,83759,RBM4B,0,64,
12866,116540,MRPL53,0,145,
12870,51008,ASCC1,0,41,
12875,51013,EXOSC1,0,64,
12882,51021,MRPS16,0,174,
12892,51031,GLOD4,0,36,
12893,51032,CELA2B,0,17,
12895,51035,UBXN1,0,128,
12901,51043,ZBTB7B,0,46,
12909,51053,GMNN,0,58,
12919,51065,RPS27L,0,135,
12923,51069,MRPL2,0,101,
12924,51070,NOSIP,0,22,
12926,51072,MEMO1,0,39,
12927,51073,MRPL4,0,159,
12934,51081,MRPS7,0,120,
12943,83858,ATAD3B,0,141,
12948,51095,TRNT1,0,22,
12954,23524,SRRM2,0,330,
12958,51105,PHF20L1,0,32,
12963,83878,USHBP1,0,232,
12967,51115,RMDN1,0,9,
12968,51116,MRPS2,0,178,
12971,51119,SBDS,0,57,
12973,51121,RPL26L1,0,92,
12981,51129,ANGPTL4,0,13,
12984,83900,KRTAP9-3,0,132,
12989,51138,COPS4,0,98,
12996,51147,ING4,0,49,
12997,51148,CERCAM,0,43,
12999,51150,SDF4,0,82,
13000,51151,SLC45A2,1,1,13946.0
13013,83933,HDAC10,0,21,
13019,83939,EIF2A,0,111,
13024,51176,LEF1,0,49,
13037,51191,HERC5,0,101,
13042,51196,PLCE1,0,46,
13043,51199,NIN,0,118,
13046,51202,DDX47,0,151,
13047,51203,NUSAP1,0,32,
13061,83987,CCDC8,0,547,
13093,51253,MRPL37,0,115,
13099,51259,TMEM216,0,244,
13102,51264,MRPL27,0,98,
13119,51283,BFAR,0,20,
13139,116840,CNTROB,0,133,
13145,84078,KBTBD7,0,84,
13158,51324,SPG21,0,139,
13171,51340,CRNKL1,0,188,
13174,51343,FZR1,0,135,
13183,84126,ATRIP,0,44,
13186,51362,CDC40,0,177,
13188,84132,USP42,0,33,
13190,51366,UBR5,0,136,
13200,51377,UCHL5,0,219,
13231,51412,ACTL6B,0,35,
13245,51428,DDX41,0,182,
13248,51433,ANAPC5,0,67,
13249,51434,ANAPC7,0,77,
13255,51441,YTHDF2,0,39,
13281,68653,,0,50,
13284,51474,LIMA1,0,202,
13287,51477,ISYNA1,0,63,
13290,84248,FYTTD1,0,61,
13301,51493,RTCB,0,76,
13303,51495,HACD3,0,44,
13304,84264,HAGHL,0,27,
13309,51501,HIKESHI,1,3,10317.0
13311,51503,CWC15,0,189,
13322,51514,DTL,0,56,
13328,51520,LARS,0,74,
13329,84289,ING5,0,63,
13332,84292,WDR83,0,195,
13345,84305,PYM1,0,72,
13351,84311,MRPL45,0,109,
13353,51545,ZNF581,0,84,
13355,51547,SIRT7,0,666,
13356,51548,SIRT6,0,125,
13359,84319,CMSS1,0,82,
13372,51564,HDAC7,0,89,
13377,51569,UFM1,0,80,
13389,51588,PIAS4,0,100,
13392,51593,SRRT,0,237,
13396,84365,NIFK,0,147,
13405,117143,TADA1,0,26,
13412,51616,TAF9B,0,39,
13419,117159,DCD,0,43,
13424,51631,LUC7L2,0,268,
13429,51639,SF3B6,0,267,
13431,117178,SSX2IP,0,248,
13433,51645,PPIL1,0,183,
13437,51649,MRPS23,0,183,
13438,51650,MRPS33,0,90,
13449,51663,ZFR,0,63,
13461,84445,LZTS2,0,267,
13463,84447,SYVN1,0,90,
13468,51684,SUFU,0,63,
13473,51690,LSM7,0,167,
13474,51691,LSM8,0,66,
13479,84464,SLX4,0,172,
13484,51701,NLK,0,62,
13486,51703,ACSL5,0,12,
13497,51720,UIMC1,0,75,
13500,51726,DNAJB11,0,86,
13512,51741,WWOX,0,327,
13513,51742,ARID4B,0,52,
